epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.615347,0.205228,2.379110,0.296446,val,0.05
2,0.02008000,1.419583,0.526951,1.777074,0.541516,val,0.05
3,0.04006000,0.916545,0.703623,1.513905,0.595941,val,0.05
4,0.06004000,0.621069,0.799131,1.472111,0.648175,val,0.05
5,0.08002000,0.452020,0.854407,1.406318,0.638529,val,0.05
6,0.10000000,0.394517,0.872488,1.443964,0.686238,val,0.05
7,0.09997267,0.307593,0.901714,1.465124,0.660132,val,0.05
8,0.09989069,0.289643,0.906228,1.540931,0.632670,val,0.05
9,0.09975417,0.281330,0.909043,1.581584,0.675138,val,0.05
10,0.09956325,0.272139,0.911101,1.566820,0.657084,val,0.05
11,0.09931813,0.266891,0.912490,1.485917,0.646580,val,0.05
12,0.09901910,0.259682,0.914825,1.587727,0.650248,val,0.05
13,0.09866646,0.251630,0.917536,1.684592,0.628882,val,0.05
14,0.09826062,0.234183,0.922245,1.401250,0.664039,val,0.05
15,0.09780201,0.245079,0.919481,1.582945,0.651343,val,0.05
16,0.09729113,0.231660,0.923082,1.663051,0.670017,val,0.05
17,0.09672855,0.222531,0.925262,1.766142,0.645127,val,0.05
18,0.09611488,0.226038,0.924264,1.474244,0.656345,val,0.05
19,0.09545078,0.227747,0.923153,1.492110,0.669898,val,0.05
20,0.09473699,0.210484,0.929634,1.663149,0.677711,val,0.05
21,0.09397429,0.224524,0.924840,1.521548,0.667445,val,0.05
22,0.09316351,0.210905,0.929008,1.523641,0.672208,val,0.05
23,0.09230553,0.223960,0.925492,1.606523,0.642554,val,0.05
24,0.09140130,0.185254,0.937152,1.882758,0.650605,val,0.05
25,0.09045180,0.217338,0.927635,1.476502,0.653416,val,0.05
26,0.08945808,0.185968,0.937407,1.783454,0.664039,val,0.05
27,0.08842121,0.217888,0.926896,1.484086,0.669779,val,0.05
28,0.08734234,0.166087,0.943213,1.597180,0.660871,val,0.05
29,0.08622264,0.226987,0.925088,1.549279,0.670017,val,0.05
30,0.08506333,0.149264,0.947309,1.580227,0.657941,val,0.05
31,0.08386569,0.227410,0.924265,1.557900,0.686500,val,0.05
32,0.08263103,0.121604,0.956828,1.566740,0.685523,val,0.05
33,0.08136068,0.247793,0.917874,1.524123,0.668802,val,0.05
34,0.08005605,0.180046,0.938707,1.475417,0.669660,val,0.05
35,0.07871856,0.134738,0.952731,1.870858,0.601801,val,0.05
36,0.07734967,0.241531,0.919549,1.561059,0.658918,val,0.05
37,0.07595088,0.112453,0.957938,1.235388,0.715534,val,0.05
38,0.07452372,0.129278,0.954146,2.900772,0.454483,val,0.05
39,0.07306975,0.295202,0.902812,1.435363,0.672947,val,0.05
40,0.07159056,0.128688,0.954678,1.412245,0.709794,val,0.05
41,0.07008776,0.206864,0.928739,1.704760,0.631812,val,0.05
42,0.06856301,0.149202,0.948610,1.377652,0.688572,val,0.05
43,0.06701796,0.093086,0.964190,1.235140,0.712248,val,0.05
44,0.06545430,0.087027,0.965594,1.320713,0.715296,val,0.05
45,0.06387376,0.287233,0.906310,1.566446,0.621689,val,0.05
46,0.06227805,0.206880,0.931470,1.456525,0.675138,val,0.05
47,0.06066892,0.112059,0.959252,1.446092,0.683570,val,0.05
48,0.05904812,0.086499,0.966045,1.307181,0.688453,val,0.05
49,0.05741744,0.088787,0.966084,1.491693,0.658918,val,0.05
50,0.05577865,0.320862,0.896451,1.451149,0.672828,val,0.05
51,0.05413355,0.107711,0.959538,1.378404,0.705650,val,0.05
52,0.05248394,0.081253,0.967763,1.219099,0.708579,val,0.05
53,0.05083161,0.076090,0.969671,1.251805,0.715534,val,0.05
54,0.04917839,0.114135,0.958828,2.728649,0.415682,val,0.05
55,0.04752606,0.306502,0.899978,1.406708,0.692954,val,0.05
56,0.04587645,0.095052,0.964124,1.258898,0.698457,val,0.05
57,0.04423135,0.074269,0.969716,1.231118,0.711390,val,0.05
58,0.04259256,0.069646,0.971852,1.243384,0.718583,val,0.05
59,0.04096188,0.072756,0.972904,1.416205,0.698695,val,0.05
60,0.03934108,0.270692,0.911950,1.345627,0.694908,val,0.05
61,0.03773195,0.099767,0.963478,1.346622,0.711390,val,0.05
62,0.03613624,0.069696,0.972101,1.291026,0.694431,val,0.05
63,0.03455570,0.062658,0.974740,1.234146,0.720417,val,0.05
64,0.03299204,0.059189,0.975955,1.221200,0.712128,val,0.05
65,0.03144699,0.055874,0.978234,1.338388,0.707484,val,0.05
66,0.02992224,0.061488,0.976497,1.275826,0.711509,val,0.05
67,0.02841944,0.214060,0.930025,1.494750,0.639386,val,0.05
68,0.02694025,0.114157,0.959839,1.401466,0.692716,val,0.05
69,0.02548628,0.065379,0.973798,1.264489,0.709437,val,0.05
70,0.02405912,0.052433,0.978822,1.301082,0.698457,val,0.05
71,0.02266033,0.047139,0.980729,1.267202,0.707484,val,0.05
72,0.02129144,0.044629,0.982017,1.260769,0.701267,val,0.05
73,0.01995395,0.040494,0.983630,1.271152,0.702244,val,0.05
74,0.01864932,0.039258,0.983721,1.245902,0.716273,val,0.05
75,0.01737897,0.038589,0.984636,1.221418,0.720298,val,0.05
76,0.01614431,0.038565,0.984381,1.232366,0.723347,val,0.05
77,0.01494667,0.034672,0.985622,1.298627,0.717249,val,0.05
78,0.01378736,0.032479,0.986543,1.247846,0.716392,val,0.05
79,0.01266766,0.031669,0.986740,1.201748,0.729445,val,0.05
80,0.01158879,0.027967,0.988118,1.261667,0.706507,val,0.05
81,0.01055192,0.027897,0.988059,1.273320,0.713462,val,0.05
82,0.00955820,0.025755,0.988882,1.245750,0.705412,val,0.05
83,0.00860870,0.024959,0.989038,1.205543,0.719441,val,0.05
84,0.00770447,0.024393,0.989404,1.228622,0.721394,val,0.05
85,0.00684649,0.022454,0.989783,1.228555,0.713343,val,0.05
86,0.00603571,0.021435,0.990266,1.222270,0.717369,val,0.05
87,0.00527301,0.020602,0.990704,1.240902,0.719203,val,0.05
88,0.00455922,0.019997,0.990933,1.243313,0.718226,val,0.05
89,0.00389512,0.019172,0.991122,1.224773,0.722132,val,0.05
90,0.00328145,0.018550,0.991547,1.230719,0.716273,val,0.05
91,0.00271887,0.017744,0.991906,1.239271,0.718345,val,0.05
92,0.00220799,0.017250,0.992272,1.242165,0.723228,val,0.05
93,0.00174938,0.016731,0.992383,1.240554,0.718226,val,0.05
94,0.00134354,0.016088,0.992697,1.236356,0.714201,val,0.05
95,0.00099090,0.015690,0.993050,1.242611,0.714082,val,0.05
96,0.00069187,0.015341,0.993233,1.244128,0.718226,val,0.05
97,0.00044675,0.015002,0.993285,1.239390,0.711152,val,0.05
98,0.00025583,0.014741,0.993572,1.243824,0.724204,val,0.05
99,0.00011931,0.014495,0.993690,1.243104,0.719203,val,0.05
100,0.00003733,0.014408,0.993703,1.245620,0.723228,val,0.05
