epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
1,0.00010000,4.601076,0.014639,0.008550,4.565978,0.015291,0.009506,val
2,0.02008000,4.632676,0.035584,0.028154,4.094444,0.074835,0.039374,val
3,0.04006000,3.843947,0.097923,0.083517,3.614023,0.137874,0.106557,val
4,0.06004000,3.496595,0.156485,0.142236,4.372830,0.183822,0.158472,val
5,0.08002000,3.186983,0.216026,0.202607,3.071902,0.241654,0.218536,val
6,0.10000000,2.861751,0.273094,0.260970,2.824563,0.293919,0.271539,val
7,0.09999351,2.506116,0.344537,0.335523,2.522919,0.354255,0.341313,val
8,0.09997405,2.214320,0.405549,0.397876,2.395300,0.383575,0.375260,val
9,0.09994162,1.986011,0.455753,0.450382,2.145620,0.435148,0.424273,val
10,0.09989622,1.809999,0.499850,0.494871,2.009791,0.455272,0.450198,val
11,0.09983788,1.673399,0.529967,0.525944,2.001009,0.473466,0.464688,val
12,0.09976661,1.553913,0.558312,0.555033,1.867703,0.504106,0.498358,val
13,0.09968241,1.446482,0.586339,0.583290,1.802218,0.518528,0.513480,val
14,0.09958533,1.358777,0.606808,0.604432,1.901264,0.509572,0.503419,val
15,0.09947537,1.275603,0.629482,0.627584,1.709899,0.543227,0.538313,val
16,0.09935258,1.207859,0.646233,0.644375,1.752541,0.547291,0.546048,val
17,0.09921698,1.127909,0.666779,0.665319,1.698725,0.555421,0.551624,val
18,0.09906860,1.077614,0.682476,0.681129,1.739053,0.549778,0.550621,val
19,0.09890749,1.014895,0.695551,0.694526,1.751916,0.551649,0.554049,val
20,0.09873369,0.967504,0.708983,0.708129,1.747538,0.564142,0.564447,val
21,0.09854724,0.901068,0.728511,0.727569,1.661640,0.576412,0.578431,val
22,0.09834819,0.858321,0.736610,0.736179,1.568535,0.589926,0.590184,val
23,0.09813659,0.815039,0.748720,0.748199,1.670983,0.570178,0.570791,val
24,0.09791250,0.766321,0.762277,0.761980,1.634596,0.590835,0.591788,val
25,0.09767598,0.723768,0.774628,0.774491,1.781759,0.569486,0.575465,val
26,0.09742708,0.685116,0.786052,0.785656,1.727365,0.580911,0.587096,val
27,0.09716587,0.644330,0.797000,0.796911,1.683495,0.598037,0.591910,val
28,0.09689243,0.606370,0.806871,0.806937,1.676976,0.597504,0.600385,val
29,0.09660681,0.569403,0.818968,0.819016,1.776622,0.593457,0.595246,val
30,0.09630910,0.547711,0.825274,0.825130,1.799867,0.592020,0.594994,val
31,0.09599937,0.510124,0.836207,0.836188,1.803604,0.590876,0.588431,val
32,0.09567771,0.490744,0.841816,0.841932,1.851222,0.586002,0.591815,val
33,0.09534418,0.455374,0.854783,0.854671,1.882548,0.583814,0.585770,val
34,0.09499889,0.446726,0.855858,0.855860,1.786938,0.599498,0.600626,val
35,0.09464193,0.411555,0.866359,0.866413,1.837923,0.601252,0.604922,val
36,0.09427337,0.399809,0.873051,0.873270,1.874415,0.605967,0.610313,val
37,0.09389333,0.388476,0.874786,0.874878,1.824821,0.598782,0.604452,val
38,0.09350190,0.374271,0.879334,0.879443,1.830812,0.617117,0.615485,val
39,0.09309917,0.357107,0.885013,0.885180,1.914382,0.588841,0.589100,val
40,0.09268526,0.334307,0.892252,0.892551,1.930792,0.604079,0.605198,val
41,0.09226028,0.344602,0.888724,0.888878,1.931987,0.603504,0.601776,val
42,0.09182432,0.327631,0.893476,0.893511,1.847845,0.617844,0.618885,val
43,0.09137752,0.305655,0.902127,0.902121,1.911200,0.610173,0.608487,val
44,0.09091997,0.305188,0.900218,0.900301,1.825125,0.615146,0.618363,val
45,0.09045180,0.292046,0.906119,0.906201,1.840509,0.619821,0.621608,val
46,0.08997314,0.287389,0.906912,0.907119,1.914779,0.614138,0.611728,val
47,0.08948410,0.287433,0.908944,0.909076,1.898877,0.613921,0.614207,val
48,0.08898482,0.265109,0.914682,0.914734,1.804474,0.623938,0.625061,val
49,0.08847542,0.262940,0.916028,0.916192,1.815011,0.626507,0.624903,val
50,0.08795603,0.242190,0.921920,0.922144,1.918348,0.613445,0.614910,val
51,0.08742679,0.240860,0.923047,0.923481,2.080254,0.597762,0.604483,val
52,0.08688785,0.262623,0.915572,0.915715,1.881021,0.616601,0.616479,val
53,0.08633932,0.242342,0.922116,0.922310,1.924903,0.614255,0.619359,val
54,0.08578137,0.231430,0.924939,0.925149,1.859632,0.625188,0.624633,val
55,0.08521413,0.219512,0.931217,0.931199,1.894035,0.616149,0.619238,val
56,0.08463775,0.225425,0.927081,0.927200,1.879063,0.619539,0.623855,val
57,0.08405239,0.199231,0.936383,0.936471,1.911886,0.633252,0.633882,val
58,0.08345818,0.212393,0.933130,0.933269,1.954456,0.617393,0.616615,val
59,0.08285530,0.210402,0.932709,0.932745,1.975773,0.601328,0.602616,val
60,0.08224389,0.210138,0.933246,0.933564,2.013856,0.604806,0.604408,val
61,0.08162411,0.204453,0.935225,0.935339,1.865201,0.617076,0.618619,val
62,0.08099612,0.187277,0.940918,0.941011,1.866967,0.624038,0.624448,val
63,0.08036009,0.177675,0.943504,0.943534,1.987011,0.611469,0.612528,val
64,0.07971618,0.184645,0.943047,0.943086,1.976704,0.601134,0.604811,val
65,0.07906456,0.187813,0.939959,0.940151,1.879297,0.627551,0.629312,val
66,0.07840540,0.182233,0.942122,0.942097,1.854235,0.622818,0.624634,val
67,0.07773886,0.169821,0.946376,0.946435,1.975934,0.616050,0.618200,val
68,0.07706513,0.173200,0.945394,0.945613,1.989126,0.617311,0.620060,val
69,0.07638437,0.167931,0.947631,0.947637,2.011877,0.615299,0.617308,val
70,0.07569677,0.158114,0.950651,0.950710,1.976770,0.618988,0.622533,val
71,0.07500250,0.153374,0.952304,0.952451,1.899426,0.627845,0.630015,val
72,0.07430174,0.161543,0.949038,0.949145,2.034401,0.616824,0.615421,val
73,0.07359468,0.163309,0.948907,0.949183,2.002749,0.602043,0.604595,val
74,0.07288149,0.169960,0.945697,0.945749,1.930793,0.632073,0.633045,val
75,0.07216236,0.163557,0.948065,0.948178,1.910290,0.637933,0.633036,val
76,0.07143748,0.156179,0.951343,0.951473,1.925450,0.622149,0.623764,val
77,0.07070705,0.134965,0.958761,0.958901,1.911816,0.642449,0.646687,val
78,0.06997123,0.131483,0.959720,0.959786,1.849224,0.648291,0.647794,val
79,0.06923024,0.108319,0.967104,0.967257,1.924342,0.628460,0.629325,val
80,0.06848425,0.113218,0.964947,0.965089,2.016626,0.630314,0.629980,val
81,0.06773347,0.118287,0.963834,0.963828,1.878396,0.647581,0.645508,val
82,0.06697809,0.130510,0.959648,0.959764,1.880372,0.636238,0.636735,val
83,0.06621830,0.126158,0.962456,0.962526,1.940961,0.629246,0.633580,val
84,0.06545430,0.120421,0.964143,0.964188,1.908284,0.636824,0.642097,val
85,0.06468630,0.113076,0.965366,0.965500,1.933718,0.645487,0.647709,val
86,0.06391448,0.117406,0.964727,0.964952,1.927917,0.637024,0.638367,val
87,0.06313906,0.110005,0.967027,0.967063,1.842303,0.649317,0.649023,val
88,0.06236022,0.097122,0.970674,0.970705,1.825477,0.658749,0.655411,val
89,0.06157818,0.083742,0.975960,0.975965,1.841003,0.654426,0.652309,val
90,0.06079313,0.076397,0.977759,0.977781,1.902603,0.645546,0.646818,val
91,0.06000528,0.076343,0.977272,0.977495,1.906618,0.644502,0.644707,val
92,0.05921484,0.098643,0.970526,0.970578,1.872509,0.638877,0.637924,val
93,0.05842201,0.096514,0.971342,0.971448,2.014452,0.629622,0.630323,val
94,0.05762699,0.093046,0.971552,0.971706,1.983496,0.644461,0.647638,val
95,0.05683000,0.093637,0.972250,0.972183,1.822138,0.652590,0.653657,val
96,0.05603123,0.076620,0.978066,0.978042,1.776827,0.661013,0.659883,val
97,0.05523090,0.062795,0.982726,0.982774,1.747002,0.658491,0.657445,val
98,0.05442921,0.056442,0.984451,0.984514,1.744011,0.671236,0.669376,val
99,0.05362638,0.054316,0.984377,0.984430,1.840879,0.656496,0.657377,val
100,0.05282260,0.055646,0.984807,0.984819,1.798763,0.661095,0.659324,val
101,0.05201810,0.050795,0.986422,0.986497,1.704995,0.672321,0.672857,val
102,0.05121307,0.049131,0.986335,0.986364,1.730497,0.673247,0.672177,val
103,0.05040772,0.046508,0.987359,0.987427,1.762014,0.672438,0.671463,val
104,0.04960228,0.046009,0.987260,0.987314,1.717291,0.676127,0.675176,val
105,0.04879693,0.038494,0.989899,0.990018,1.702426,0.674215,0.672984,val
106,0.04799190,0.037171,0.990758,0.990763,1.755366,0.679641,0.680656,val
107,0.04718740,0.020363,0.995934,0.995936,1.616378,0.684790,0.683656,val
108,0.04638362,0.018609,0.996106,0.996106,1.660020,0.678397,0.675133,val
109,0.04558079,0.020854,0.995465,0.995459,1.616471,0.678215,0.678514,val
110,0.04477910,0.011512,0.998190,0.998224,1.568269,0.695049,0.693293,val
111,0.04397877,0.009030,0.998620,0.998622,1.561305,0.699348,0.698594,val
112,0.04318000,0.007226,0.999039,0.999041,1.535672,0.701166,0.699144,val
113,0.04238301,0.005912,0.999384,0.999383,1.459701,0.706492,0.705751,val
114,0.04158799,0.004370,0.999680,0.999679,1.435321,0.710873,0.708640,val
115,0.04079516,0.003465,0.999778,0.999777,1.427749,0.710697,0.707908,val
116,0.04000472,0.003450,0.999827,0.999825,1.404919,0.716064,0.712682,val
117,0.03921687,0.002965,0.999827,0.999824,1.371345,0.715964,0.713270,val
118,0.03843182,0.002963,0.999877,0.999874,1.344252,0.717858,0.715717,val
119,0.03764978,0.002444,0.999951,0.999951,1.332766,0.718885,0.716223,val
120,0.03687094,0.002497,0.999852,0.999852,1.341948,0.720897,0.718401,val
121,0.03609552,0.002584,0.999877,0.999875,1.327470,0.720738,0.718386,val
122,0.03532370,0.002376,0.999926,0.999925,1.306940,0.717266,0.715188,val
123,0.03455570,0.002626,0.999901,0.999900,1.301706,0.721706,0.718814,val
124,0.03379170,0.002291,0.999951,0.999950,1.289505,0.721331,0.718683,val
125,0.03303191,0.002410,0.999865,0.999900,1.285642,0.724369,0.721798,val
126,0.03227653,0.003620,0.999754,0.999749,1.278335,0.723777,0.721228,val
127,0.03152575,0.002686,0.999901,0.999901,1.267589,0.721430,0.718621,val
128,0.03077976,0.002607,0.999901,0.999899,1.269392,0.726046,0.723255,val
129,0.03003877,0.002466,1.000000,1.000000,1.263260,0.725020,0.722376,val
130,0.02930295,0.002346,1.000000,1.000000,1.252188,0.725671,0.723687,val
131,0.02857252,0.002371,0.999975,0.999975,1.248149,0.725829,0.723117,val
132,0.02784764,0.002386,0.999926,0.999925,1.249560,0.725296,0.723001,val
133,0.02712851,0.002452,0.999975,0.999975,1.244575,0.724428,0.723040,val
134,0.02641532,0.002439,1.000000,1.000000,1.236759,0.728868,0.726189,val
135,0.02570826,0.002459,1.000000,1.000000,1.227589,0.729143,0.726621,val
136,0.02500750,0.002413,0.999975,0.999975,1.221404,0.730052,0.727476,val
137,0.02431323,0.002436,0.999975,0.999976,1.221188,0.729085,0.726851,val
138,0.02362563,0.002426,1.000000,1.000000,1.221486,0.730287,0.728082,val
139,0.02294487,0.002380,1.000000,1.000000,1.224988,0.727624,0.725368,val
140,0.02227114,0.002404,1.000000,1.000000,1.210372,0.725788,0.723747,val
141,0.02160460,0.002326,1.000000,1.000000,1.205893,0.729360,0.727104,val
142,0.02094544,0.002318,1.000000,1.000000,1.208367,0.729460,0.726471,val
143,0.02029382,0.002458,0.999975,0.999975,1.201226,0.728158,0.725896,val
144,0.01964991,0.002387,1.000000,1.000000,1.194925,0.725454,0.723124,val
145,0.01901388,0.002457,0.999975,0.999976,1.199149,0.725888,0.723414,val
146,0.01838589,0.002361,1.000000,1.000000,1.203152,0.729577,0.727579,val
147,0.01776611,0.002304,1.000000,1.000000,1.196225,0.727407,0.725311,val
148,0.01715470,0.002406,1.000000,1.000000,1.196276,0.726756,0.724781,val
149,0.01655182,0.002456,1.000000,1.000000,1.195026,0.726263,0.723834,val
150,0.01595761,0.002303,1.000000,1.000000,1.190578,0.728492,0.726381,val
151,0.01537225,0.002290,1.000000,1.000000,1.190839,0.729953,0.727643,val
152,0.01479587,0.002349,1.000000,1.000000,1.191752,0.730387,0.728338,val
153,0.01422863,0.002541,0.999926,0.999926,1.197719,0.727782,0.725656,val
154,0.01367068,0.002569,0.999975,0.999975,1.194230,0.728058,0.725921,val
155,0.01312215,0.002335,1.000000,1.000000,1.189245,0.731571,0.729050,val
156,0.01258321,0.002335,1.000000,1.000000,1.190438,0.728058,0.725730,val
157,0.01205397,0.002380,1.000000,1.000000,1.185678,0.732932,0.730769,val
158,0.01153458,0.002242,1.000000,1.000000,1.185324,0.731906,0.729227,val
159,0.01102518,0.002297,1.000000,1.000000,1.185218,0.730011,0.727906,val
160,0.01052590,0.002378,1.000000,1.000000,1.184449,0.731255,0.728686,val
161,0.01003686,0.002259,1.000000,1.000000,1.191739,0.729577,0.727528,val
162,0.00955820,0.002282,1.000000,1.000000,1.185434,0.730762,0.728595,val
163,0.00909003,0.002254,1.000000,1.000000,1.183655,0.731255,0.729164,val
164,0.00863248,0.002311,1.000000,1.000000,1.182457,0.729577,0.726742,val
165,0.00818568,0.002290,1.000000,1.000000,1.181135,0.731689,0.729439,val
166,0.00774972,0.002235,1.000000,1.000000,1.182771,0.729360,0.726947,val
