epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.601891,0.216254,2.399166,0.249619,val,0.1
2,0.02008000,1.437642,0.517255,1.860747,0.473745,val,0.1
3,0.04006000,0.942855,0.694828,1.774835,0.573198,val,0.1
4,0.06004000,0.614389,0.804555,1.592453,0.612465,val,0.1
5,0.08002000,0.431663,0.862297,1.486291,0.669098,val,0.1
6,0.10000000,0.360423,0.885661,1.735019,0.636950,val,0.1
7,0.09997267,0.274530,0.911331,1.900171,0.608245,val,0.1
8,0.09989069,0.273949,0.911963,1.541685,0.672338,val,0.1
9,0.09975417,0.262096,0.915355,1.666321,0.642040,val,0.1
10,0.09956325,0.253006,0.917778,1.617651,0.639250,val,0.1
11,0.09931813,0.252370,0.917939,1.567578,0.658006,val,0.1
12,0.09901910,0.222537,0.927896,1.538040,0.679320,val,0.1
13,0.09866646,0.244195,0.919158,1.641935,0.667111,val,0.1
14,0.09826062,0.224688,0.925062,1.508656,0.671821,val,0.1
15,0.09780201,0.207980,0.930495,1.673858,0.662443,val,0.1
16,0.09729113,0.239947,0.920348,1.621483,0.655011,val,0.1
17,0.09672855,0.164138,0.945078,1.576814,0.668050,val,0.1
18,0.09611488,0.269251,0.911404,1.532716,0.646845,val,0.1
19,0.09545078,0.170207,0.942816,1.465018,0.677646,val,0.1
20,0.09473699,0.229336,0.923784,1.806173,0.610899,val,0.1
21,0.09397429,0.222452,0.926236,1.435405,0.668159,val,0.1
22,0.09316351,0.161196,0.944006,1.719899,0.620835,val,0.1
23,0.09230553,0.248556,0.917602,1.433828,0.691420,val,0.1
24,0.09140130,0.120799,0.956870,1.420550,0.695639,val,0.1
25,0.09045180,0.250987,0.917176,1.639081,0.622019,val,0.1
26,0.08945808,0.226589,0.925429,1.388896,0.663069,val,0.1
27,0.08842121,0.144134,0.949968,1.658986,0.645770,val,0.1
28,0.08734234,0.237865,0.921199,1.573487,0.662892,val,0.1
29,0.08622264,0.134457,0.953008,1.471799,0.698633,val,0.1
30,0.08506333,0.135785,0.952259,4.725107,0.308689,val,0.1
31,0.08386569,0.268749,0.911375,1.605684,0.677537,val,0.1
32,0.08263103,0.120059,0.956620,1.455377,0.687269,val,0.1
33,0.08136068,0.112641,0.958368,1.850997,0.626102,val,0.1
34,0.08005605,0.308899,0.899186,1.387963,0.661395,val,0.1
35,0.07871856,0.130826,0.953610,1.492348,0.698674,val,0.1
36,0.07734967,0.184448,0.936648,1.793451,0.618807,val,0.1
37,0.07595088,0.170900,0.940834,1.527810,0.673114,val,0.1
38,0.07452372,0.093405,0.963625,1.305334,0.692740,val,0.1
39,0.07306975,0.084795,0.967267,1.278042,0.701846,val,0.1
40,0.07159056,0.274969,0.910230,1.610009,0.605142,val,0.1
41,0.07008776,0.210246,0.930231,1.481717,0.682246,val,0.1
42,0.06856301,0.110948,0.959645,1.319577,0.698810,val,0.1
43,0.06701796,0.082984,0.967355,1.293665,0.700240,val,0.1
44,0.06545430,0.103833,0.962083,2.380366,0.467362,val,0.1
45,0.06387376,0.329346,0.893077,1.493518,0.677646,val,0.1
46,0.06227805,0.099793,0.962568,1.320492,0.701220,val,0.1
47,0.06066892,0.080517,0.968119,1.285604,0.697245,val,0.1
48,0.05904812,0.074529,0.970747,1.234598,0.697449,val,0.1
49,0.05741744,0.287713,0.907425,1.629678,0.648451,val,0.1
50,0.05577865,0.148148,0.949351,1.407197,0.697694,val,0.1
51,0.05413355,0.082408,0.967854,1.239060,0.707630,val,0.1
52,0.05248394,0.069480,0.971584,1.209293,0.703520,val,0.1
53,0.05083161,0.070169,0.972935,1.270319,0.687160,val,0.1
54,0.04917839,0.269854,0.913152,1.474623,0.652847,val,0.1
55,0.04752606,0.131147,0.955431,1.485061,0.685281,val,0.1
56,0.04587645,0.076371,0.970174,1.311800,0.691243,val,0.1
57,0.04423135,0.064519,0.973802,1.292462,0.696510,val,0.1
58,0.04259256,0.060651,0.975814,1.320200,0.694972,val,0.1
59,0.04096188,0.062167,0.975975,1.299836,0.699858,val,0.1
60,0.03934108,0.273477,0.910802,1.487026,0.668894,val,0.1
61,0.03773195,0.091631,0.965490,1.324273,0.690998,val,0.1
62,0.03613624,0.061792,0.975300,1.290421,0.690059,val,0.1
63,0.03455570,0.054096,0.977752,1.292246,0.691107,val,0.1
64,0.03299204,0.051521,0.979455,1.248875,0.694101,val,0.1
65,0.03144699,0.048322,0.980175,1.290957,0.696333,val,0.1
66,0.02992224,0.049584,0.980616,1.344989,0.691488,val,0.1
67,0.02841944,0.066976,0.976093,1.624627,0.651037,val,0.1
68,0.02694025,0.220196,0.928689,1.400002,0.680749,val,0.1
69,0.02548628,0.065582,0.974066,1.302613,0.702404,val,0.1
70,0.02405912,0.049122,0.979353,1.327568,0.689256,val,0.1
71,0.02266033,0.041084,0.982598,1.314856,0.699613,val,0.1
72,0.02129144,0.038239,0.983890,1.317898,0.696510,val,0.1
73,0.01995395,0.034759,0.985564,1.285730,0.697939,val,0.1
74,0.01864932,0.037007,0.984816,1.237088,0.699926,val,0.1
75,0.01737897,0.033006,0.986269,1.299928,0.698742,val,0.1
76,0.01614431,0.030980,0.986886,1.296450,0.698252,val,0.1
77,0.01494667,0.030663,0.987283,1.278496,0.702472,val,0.1
78,0.01378736,0.028830,0.987914,1.265444,0.700171,val,0.1
79,0.01266766,0.026179,0.988942,1.256102,0.703275,val,0.1
80,0.01158879,0.025055,0.988839,1.272942,0.700240,val,0.1
81,0.01055192,0.024074,0.989045,1.281483,0.703343,val,0.1
82,0.00955820,0.023290,0.989529,1.255313,0.700798,val,0.1
83,0.00860870,0.022244,0.990220,1.255067,0.708052,val,0.1
84,0.00770447,0.021248,0.990411,1.272361,0.701669,val,0.1
85,0.00684649,0.020627,0.990690,1.255968,0.705262,val,0.1
86,0.00603571,0.019654,0.991086,1.272005,0.700553,val,0.1
87,0.00527301,0.019633,0.991071,1.272657,0.700866,val,0.1
88,0.00455922,0.018320,0.991600,1.284385,0.700240,val,0.1
89,0.00389512,0.017623,0.991762,1.261144,0.703343,val,0.1
90,0.00328145,0.016546,0.992525,1.279183,0.703901,val,0.1
91,0.00271887,0.016051,0.992760,1.276142,0.703343,val,0.1
92,0.00220799,0.015464,0.992922,1.287462,0.701669,val,0.1
93,0.00174938,0.014987,0.993304,1.285541,0.705017,val,0.1
94,0.00134354,0.014690,0.993406,1.287256,0.703030,val,0.1
95,0.00099090,0.014248,0.993406,1.288969,0.701914,val,0.1
96,0.00069187,0.014062,0.993480,1.285879,0.703901,val,0.1
97,0.00044675,0.013737,0.993803,1.285977,0.702717,val,0.1
98,0.00025583,0.013646,0.993803,1.289126,0.705262,val,0.1
99,0.00011931,0.013402,0.993891,1.292636,0.703901,val,0.1
100,0.00003733,0.013337,0.994170,1.287969,0.704459,val,0.1
