epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.430355,0.278896,2.165545,0.360637,val,0.05
2,0.02008000,1.051061,0.653059,1.375218,0.631812,val,0.05
3,0.04006000,0.438105,0.861419,1.331546,0.699671,val,0.05
4,0.06004000,0.292586,0.905884,1.371046,0.697837,val,0.05
5,0.08002000,0.293555,0.904943,1.539136,0.688572,val,0.05
6,0.10000000,0.306849,0.899886,1.660657,0.638410,val,0.05
7,0.09997267,0.254934,0.916052,1.484502,0.649390,val,0.05
8,0.09989069,0.245100,0.918628,1.539607,0.634504,val,0.05
9,0.09975417,0.233027,0.921575,1.343098,0.678187,val,0.05
10,0.09956325,0.217463,0.926450,1.617471,0.659656,val,0.05
11,0.09931813,0.221528,0.924330,1.630605,0.614853,val,0.05
12,0.09901910,0.225216,0.924290,1.464711,0.673185,val,0.05
13,0.09866646,0.205438,0.929327,1.518411,0.664039,val,0.05
14,0.09826062,0.201114,0.931084,1.521871,0.657441,val,0.05
15,0.09780201,0.200570,0.931154,1.753822,0.652201,val,0.05
16,0.09729113,0.205329,0.929467,1.363063,0.691859,val,0.05
17,0.09672855,0.194400,0.933523,1.453560,0.663562,val,0.05
18,0.09611488,0.191272,0.933486,1.456397,0.662824,val,0.05
19,0.09545078,0.187016,0.934917,1.635704,0.657941,val,0.05
20,0.09473699,0.194390,0.932885,1.720631,0.660371,val,0.05
21,0.09397429,0.182407,0.936405,1.674109,0.654273,val,0.05
22,0.09316351,0.184139,0.935871,1.495033,0.690525,val,0.05
23,0.09230553,0.179222,0.937289,1.335594,0.694908,val,0.05
24,0.09140130,0.180566,0.936725,1.557689,0.661490,val,0.05
25,0.09045180,0.175556,0.937290,1.574408,0.684785,val,0.05
26,0.08945808,0.180490,0.937235,1.443558,0.665754,val,0.05
27,0.08842121,0.135705,0.950128,2.855042,0.478420,val,0.05
28,0.08734234,0.189408,0.934368,1.788026,0.607422,val,0.05
29,0.08622264,0.168210,0.941124,1.388587,0.682832,val,0.05
30,0.08506333,0.187931,0.934974,1.325742,0.702720,val,0.05
31,0.08386569,0.104540,0.959279,2.154853,0.515625,val,0.05
32,0.08263103,0.244851,0.918980,1.366182,0.686381,val,0.05
33,0.08136068,0.177693,0.937510,1.333490,0.690763,val,0.05
34,0.08005605,0.153159,0.944921,1.737506,0.560666,val,0.05
35,0.07871856,0.169339,0.941737,1.359958,0.692716,val,0.05
36,0.07734967,0.204347,0.930116,1.357640,0.691740,val,0.05
37,0.07595088,0.112053,0.957321,1.210952,0.717845,val,0.05
38,0.07452372,0.210198,0.927872,1.380841,0.627549,val,0.05
39,0.07306975,0.166612,0.942204,1.635055,0.667207,val,0.05
40,0.07159056,0.168763,0.940442,1.335170,0.715034,val,0.05
41,0.07008776,0.087559,0.963945,1.174001,0.701505,val,0.05
42,0.06856301,0.234584,0.922077,1.386217,0.686976,val,0.05
43,0.06701796,0.109068,0.958537,1.520043,0.657084,val,0.05
44,0.06545430,0.171604,0.939543,1.389359,0.689667,val,0.05
45,0.06387376,0.081378,0.966275,1.315846,0.681855,val,0.05
46,0.06227805,0.241129,0.919873,1.379414,0.701982,val,0.05
47,0.06066892,0.097534,0.961955,1.224176,0.688810,val,0.05
48,0.05904812,0.180567,0.937154,1.365905,0.631217,val,0.05
49,0.05741744,0.127398,0.954060,1.221897,0.713581,val,0.05
50,0.05577865,0.079261,0.967312,1.260403,0.691502,val,0.05
51,0.05413355,0.229967,0.923772,1.384794,0.679783,val,0.05
52,0.05248394,0.096947,0.962003,1.279724,0.690763,val,0.05
53,0.05083161,0.077910,0.967856,1.354391,0.685880,val,0.05
54,0.04917839,0.205817,0.930342,1.374691,0.689548,val,0.05
55,0.04752606,0.076014,0.968027,1.276386,0.685999,val,0.05
56,0.04587645,0.175308,0.940089,1.307521,0.670636,val,0.05
57,0.04423135,0.081714,0.966542,1.172459,0.699909,val,0.05
58,0.04259256,0.069710,0.971164,1.193095,0.710652,val,0.05
59,0.04096188,0.178127,0.939410,1.532586,0.655369,val,0.05
60,0.03934108,0.092288,0.963882,1.233424,0.704792,val,0.05
61,0.03773195,0.067057,0.971428,1.220441,0.683927,val,0.05
62,0.03613624,0.068022,0.972690,1.414883,0.652439,val,0.05
63,0.03455570,0.185959,0.937227,1.250310,0.701624,val,0.05
64,0.03299204,0.065452,0.972444,1.189403,0.692716,val,0.05
65,0.03144699,0.059480,0.974752,1.181078,0.688929,val,0.05
66,0.02992224,0.139583,0.951419,1.323468,0.662086,val,0.05
67,0.02841944,0.100881,0.962672,1.332033,0.697480,val,0.05
68,0.02694025,0.059043,0.975034,1.169974,0.707603,val,0.05
69,0.02548628,0.054143,0.977074,1.211336,0.709675,val,0.05
70,0.02405912,0.053890,0.977876,1.200768,0.694788,val,0.05
71,0.02266033,0.056416,0.977486,1.321013,0.700648,val,0.05
72,0.02129144,0.153901,0.947102,1.296570,0.685761,val,0.05
73,0.01995395,0.054222,0.976529,1.239792,0.700886,val,0.05
74,0.01864932,0.047079,0.979671,1.234319,0.694908,val,0.05
75,0.01737897,0.043085,0.981875,1.222537,0.698695,val,0.05
76,0.01614431,0.042079,0.982638,1.242149,0.700886,val,0.05
77,0.01494667,0.040064,0.983621,1.219649,0.697956,val,0.05
78,0.01378736,0.039278,0.984253,1.264344,0.698814,val,0.05
79,0.01266766,0.038666,0.984126,1.282805,0.696861,val,0.05
80,0.01158879,0.037637,0.984901,1.226473,0.689906,val,0.05
81,0.01055192,0.035116,0.985988,1.220065,0.698933,val,0.05
82,0.00955820,0.031651,0.986924,1.264487,0.696861,val,0.05
83,0.00860870,0.030188,0.987700,1.247169,0.697956,val,0.05
84,0.00770447,0.027910,0.988541,1.266091,0.696003,val,0.05
85,0.00684649,0.027100,0.988679,1.274120,0.697956,val,0.05
86,0.00603571,0.023868,0.989668,1.240948,0.703697,val,0.05
87,0.00527301,0.023474,0.989848,1.207127,0.710771,val,0.05
88,0.00455922,0.021017,0.990931,1.218711,0.708699,val,0.05
89,0.00389512,0.019494,0.991338,1.217163,0.707841,val,0.05
90,0.00328145,0.018465,0.991846,1.216876,0.707841,val,0.05
91,0.00271887,0.017481,0.992253,1.238761,0.714915,val,0.05
92,0.00220799,0.016218,0.992783,1.245787,0.712724,val,0.05
93,0.00174938,0.015307,0.993212,1.233705,0.716749,val,0.05
94,0.00134354,0.014261,0.993768,1.240023,0.715654,val,0.05
95,0.00099090,0.013545,0.993916,1.235843,0.714677,val,0.05
96,0.00069187,0.012851,0.994238,1.235347,0.713581,val,0.05
97,0.00044675,0.012358,0.994523,1.234106,0.706626,val,0.05
98,0.00025583,0.011929,0.995039,1.231801,0.708579,val,0.05
99,0.00011931,0.011699,0.995019,1.230252,0.708579,val,0.05
100,0.00003733,0.011473,0.995266,1.228054,0.716630,val,0.05
