epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.480660,0.261587,2.256995,0.314143,val,0.05
2,0.02008000,1.164907,0.613767,1.653985,0.539682,val,0.05
3,0.04006000,0.492585,0.845924,1.480209,0.645365,val,0.05
4,0.06004000,0.312008,0.900599,1.591906,0.672447,val,0.05
5,0.08002000,0.312413,0.898176,1.434704,0.671113,val,0.05
6,0.10000000,0.313844,0.898280,1.462034,0.647318,val,0.05
7,0.09997267,0.271931,0.910356,1.314396,0.674662,val,0.05
8,0.09989069,0.250109,0.917682,1.635652,0.642197,val,0.05
9,0.09975417,0.248182,0.917339,1.572531,0.654392,val,0.05
10,0.09956325,0.228129,0.924337,1.546307,0.645484,val,0.05
11,0.09931813,0.237562,0.920395,1.373326,0.662086,val,0.05
12,0.09901910,0.230454,0.923429,1.483319,0.685023,val,0.05
13,0.09866646,0.223137,0.924341,1.437629,0.647318,val,0.05
14,0.09826062,0.219607,0.926187,1.493537,0.662324,val,0.05
15,0.09780201,0.213801,0.926867,1.654154,0.644627,val,0.05
16,0.09729113,0.215961,0.926143,1.422361,0.679283,val,0.05
17,0.09672855,0.208640,0.929144,1.946904,0.604730,val,0.05
18,0.09611488,0.207013,0.928924,1.630471,0.634385,val,0.05
19,0.09545078,0.202657,0.930651,1.598442,0.657084,val,0.05
20,0.09473699,0.196718,0.932628,1.633778,0.678806,val,0.05
21,0.09397429,0.203413,0.929670,1.649885,0.613758,val,0.05
22,0.09316351,0.199296,0.931302,1.495443,0.645246,val,0.05
23,0.09230553,0.194212,0.932673,1.507995,0.662943,val,0.05
24,0.09140130,0.189762,0.934115,1.617613,0.658298,val,0.05
25,0.09045180,0.190950,0.933588,1.593843,0.662205,val,0.05
26,0.08945808,0.186025,0.934965,1.416026,0.659394,val,0.05
27,0.08842121,0.175520,0.938668,1.473048,0.675138,val,0.05
28,0.08734234,0.182765,0.935996,1.638839,0.641220,val,0.05
29,0.08622264,0.173355,0.939484,1.639653,0.667945,val,0.05
30,0.08506333,0.173927,0.938611,1.418025,0.673542,val,0.05
31,0.08386569,0.173558,0.938194,1.517158,0.646580,val,0.05
32,0.08263103,0.171144,0.939497,1.613713,0.651462,val,0.05
33,0.08136068,0.173207,0.938575,1.472795,0.661847,val,0.05
34,0.08005605,0.171985,0.939124,1.640508,0.649509,val,0.05
35,0.07871856,0.162869,0.942298,1.672893,0.665253,val,0.05
36,0.07734967,0.154875,0.944636,1.494216,0.634504,val,0.05
37,0.07595088,0.143473,0.948376,1.594702,0.649271,val,0.05
38,0.07452372,0.173564,0.938639,1.369771,0.690644,val,0.05
39,0.07306975,0.098968,0.960811,1.625496,0.630716,val,0.05
40,0.07159056,0.228862,0.922736,1.443317,0.673423,val,0.05
41,0.07008776,0.157308,0.943659,1.566090,0.674781,val,0.05
42,0.06856301,0.146640,0.947140,1.540164,0.667207,val,0.05
