epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.842864,0.089320,2.712348,0.166946,val,0.2
2,0.02008000,2.086709,0.312713,1.925346,0.351066,val,0.2
3,0.04006000,1.803352,0.400257,1.802217,0.390780,val,0.2
4,0.06004000,1.604908,0.455629,1.913489,0.404359,val,0.2
5,0.08002000,1.472493,0.509641,1.635083,0.459356,val,0.2
6,0.10000000,1.380236,0.543608,1.624388,0.497706,val,0.2
7,0.09997267,1.233494,0.591983,1.605677,0.496466,val,0.2
8,0.09989069,1.121407,0.626465,1.439723,0.567646,val,0.2
9,0.09975417,1.010806,0.667472,1.520753,0.530847,val,0.2
10,0.09956325,0.908882,0.705691,1.391854,0.573444,val,0.2
11,0.09931813,0.814528,0.734597,1.381447,0.566716,val,0.2
12,0.09901910,0.713595,0.767676,1.964026,0.518694,val,0.2
13,0.09866646,0.660166,0.785476,1.423036,0.604415,val,0.2
14,0.09826062,0.593418,0.810227,1.383335,0.615079,val,0.2
15,0.09780201,0.531730,0.825311,1.387154,0.647817,val,0.2
16,0.09729113,0.473272,0.846697,1.800232,0.590836,val,0.2
17,0.09672855,0.440334,0.856845,1.558183,0.601749,val,0.2
18,0.09611488,0.373458,0.877157,1.611349,0.581411,val,0.2
19,0.09545078,0.350701,0.886808,1.919658,0.606585,val,0.2
20,0.09473699,0.323143,0.890581,1.744296,0.622830,val,0.2
21,0.09397429,0.271444,0.910440,1.777451,0.637308,val,0.2
22,0.09316351,0.259552,0.913326,1.572495,0.657180,val,0.2
23,0.09230553,0.230085,0.923109,1.557785,0.665830,val,0.2
24,0.09140130,0.197497,0.927424,1.676370,0.664373,val,0.2
25,0.09045180,0.188480,0.934686,1.828284,0.646453,val,0.2
26,0.08945808,0.180938,0.935121,1.676631,0.675936,val,0.2
27,0.08842121,0.175508,0.939666,1.773073,0.648438,val,0.2
28,0.08734234,0.176625,0.937828,1.647195,0.685826,val,0.2
29,0.08622264,0.162397,0.940350,1.623983,0.672247,val,0.2
30,0.08506333,0.154000,0.942791,1.630487,0.681052,val,0.2
31,0.08386569,0.147031,0.947248,1.569169,0.682726,val,0.2
32,0.08263103,0.132974,0.950479,1.677142,0.686756,val,0.2
33,0.08136068,0.132958,0.949325,1.523867,0.700676,val,0.2
34,0.08005605,0.118848,0.953036,1.550806,0.684121,val,0.2
35,0.07871856,0.112443,0.953240,1.444781,0.696584,val,0.2
36,0.07734967,0.110170,0.954457,1.438530,0.697514,val,0.2
37,0.07595088,0.105263,0.954901,1.437626,0.697018,val,0.2
38,0.07452372,0.099932,0.958176,1.355642,0.697452,val,0.2
39,0.07306975,0.098485,0.958265,1.349292,0.698692,val,0.2
40,0.07159056,0.099552,0.958283,1.392698,0.696708,val,0.2
41,0.07008776,0.102076,0.958176,1.331183,0.693731,val,0.2
42,0.06856301,0.097357,0.960165,1.383316,0.697576,val,0.2
43,0.06701796,0.098742,0.958904,1.333899,0.695778,val,0.2
44,0.06545430,0.101458,0.959730,1.360061,0.695716,val,0.2
45,0.06387376,0.095241,0.961328,1.369165,0.692274,val,0.2
46,0.06227805,0.090715,0.962464,1.338116,0.701482,val,0.2
47,0.06066892,0.089406,0.962864,1.409815,0.692398,val,0.2
48,0.05904812,0.093200,0.960281,1.309517,0.700459,val,0.2
49,0.05741744,0.093925,0.961195,1.380598,0.697545,val,0.2
50,0.05577865,0.098152,0.959828,1.315147,0.695064,val,0.2
51,0.05413355,0.092715,0.961834,1.349565,0.702598,val,0.2
52,0.05248394,0.089109,0.962997,1.348867,0.687376,val,0.2
53,0.05083161,0.094313,0.962802,1.360669,0.682323,val,0.2
54,0.04917839,0.170573,0.940376,3.198159,0.432571,val,0.2
55,0.04752606,0.767536,0.748029,1.579776,0.563802,val,0.2
56,0.04587645,0.386326,0.872594,1.580455,0.632378,val,0.2
57,0.04423135,0.220912,0.924396,1.487175,0.682664,val,0.2
58,0.04259256,0.152374,0.943430,1.501831,0.696181,val,0.2
59,0.04096188,0.113901,0.955922,1.431494,0.690879,val,0.2
60,0.03934108,0.100698,0.957821,1.365515,0.694196,val,0.2
61,0.03773195,0.089368,0.962322,1.424961,0.693080,val,0.2
62,0.03613624,0.083819,0.962420,1.390112,0.700490,val,0.2
63,0.03455570,0.082103,0.965154,1.410081,0.693514,val,0.2
64,0.03299204,0.078822,0.966033,1.394820,0.699529,val,0.2
65,0.03144699,0.074180,0.967836,1.387701,0.698971,val,0.2
66,0.02992224,0.071834,0.967543,1.365477,0.696026,val,0.2
67,0.02841944,0.074711,0.967676,1.391047,0.697855,val,0.2
68,0.02694025,0.071166,0.969345,1.363422,0.699808,val,0.2
69,0.02548628,0.066402,0.970020,1.350250,0.698010,val,0.2
70,0.02405912,0.067532,0.970197,1.364507,0.700645,val,0.2
71,0.02266033,0.064059,0.971795,1.377531,0.697018,val,0.2
72,0.02129144,0.065378,0.971103,1.384029,0.694227,val,0.2
73,0.01995395,0.062833,0.971635,1.371834,0.696026,val,0.2
74,0.01864932,0.059149,0.973793,1.364949,0.699808,val,0.2
75,0.01737897,0.060364,0.973171,1.366978,0.700087,val,0.2
76,0.01614431,0.058427,0.974228,1.362754,0.697576,val,0.2
77,0.01494667,0.056028,0.974902,1.362412,0.696863,val,0.2
78,0.01378736,0.053424,0.975799,1.371337,0.700211,val,0.2
79,0.01266766,0.052555,0.975657,1.370161,0.696305,val,0.2
80,0.01158879,0.051823,0.976767,1.349619,0.698816,val,0.2
81,0.01055192,0.052128,0.977148,1.353791,0.699808,val,0.2
82,0.00955820,0.051236,0.976909,1.349643,0.696863,val,0.2
83,0.00860870,0.047155,0.978427,1.368172,0.696026,val,0.2
84,0.00770447,0.047416,0.978178,1.357593,0.697142,val,0.2
85,0.00684649,0.045555,0.978764,1.368750,0.695188,val,0.2
86,0.00603571,0.045183,0.980185,1.363060,0.697142,val,0.2
87,0.00527301,0.043347,0.979741,1.370851,0.695747,val,0.2
88,0.00455922,0.042697,0.980629,1.370748,0.696584,val,0.2
89,0.00389512,0.041237,0.980424,1.367152,0.697700,val,0.2
90,0.00328145,0.040563,0.981055,1.370308,0.697979,val,0.2
91,0.00271887,0.039121,0.981800,1.382974,0.696026,val,0.2
92,0.00220799,0.037989,0.982963,1.373099,0.699095,val,0.2
93,0.00174938,0.037469,0.983887,1.368253,0.699095,val,0.2
94,0.00134354,0.037237,0.983505,1.367732,0.699932,val,0.2
95,0.00099090,0.036795,0.984331,1.370730,0.697700,val,0.2
96,0.00069187,0.036600,0.983754,1.374449,0.697700,val,0.2
97,0.00044675,0.036331,0.984091,1.376920,0.700211,val,0.2
98,0.00025583,0.036069,0.983798,1.371464,0.695188,val,0.2
99,0.00011931,0.036083,0.984331,1.370949,0.697142,val,0.2
100,0.00003733,0.036031,0.983993,1.378348,0.699653,val,0.2
