epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
1,0.00010000,4.603271,0.014368,0.008415,4.567707,0.014857,0.008070,val
2,0.02008000,4.411810,0.051431,0.043236,3.965373,0.084149,0.056671,val
3,0.04006000,3.718993,0.120372,0.105156,3.913844,0.152907,0.127135,val
4,0.06004000,3.271044,0.198005,0.184202,3.111584,0.232598,0.204584,val
5,0.08002000,2.810910,0.287188,0.275897,3.646917,0.294676,0.287244,val
6,0.10000000,2.416201,0.365978,0.357881,2.800027,0.321204,0.317372,val
7,0.09999351,2.044408,0.449258,0.443447,2.185848,0.425916,0.426987,val
8,0.09997405,1.769235,0.514110,0.509827,2.210320,0.425816,0.422044,val
9,0.09994162,1.561880,0.560108,0.556524,1.855981,0.499666,0.493233,val
10,0.09989622,1.406034,0.599515,0.596691,1.727246,0.532851,0.524888,val
11,0.09983788,1.279154,0.634014,0.631607,1.818203,0.515467,0.514531,val
12,0.09976661,1.184691,0.655361,0.653687,1.798700,0.535631,0.533835,val
13,0.09968241,1.087774,0.678487,0.677293,1.489309,0.599674,0.597645,val
14,0.09958533,1.012835,0.702791,0.701538,1.432088,0.603639,0.609400,val
15,0.09947537,0.940411,0.716831,0.715937,1.483638,0.612753,0.612331,val
16,0.09935258,0.882525,0.733531,0.732917,1.364151,0.622836,0.624947,val
17,0.09921698,0.818048,0.749111,0.748415,1.333764,0.634502,0.630587,val
18,0.09906860,0.776912,0.762795,0.762594,1.450875,0.627199,0.636243,val
19,0.09890749,0.730780,0.772937,0.772270,1.384538,0.637868,0.638949,val
20,0.09873369,0.677415,0.787853,0.787561,1.366804,0.645704,0.648985,val
21,0.09854724,0.650896,0.793967,0.793853,1.372473,0.652490,0.652632,val
22,0.09834819,0.603410,0.810255,0.810127,1.273697,0.664057,0.666570,val
23,0.09813659,0.575071,0.818817,0.818561,1.474809,0.625933,0.628342,val
24,0.09791250,0.538712,0.827752,0.827650,1.402754,0.646965,0.646136,val
25,0.09767598,0.496117,0.841748,0.841541,1.426050,0.645869,0.650278,val
26,0.09742708,0.475288,0.847062,0.847099,1.407061,0.665670,0.667273,val
27,0.09716587,0.449221,0.855119,0.855177,1.489223,0.651722,0.653579,val
28,0.09689243,0.421658,0.863496,0.863376,1.439814,0.654326,0.658013,val
29,0.09660681,0.401837,0.870312,0.870301,1.372874,0.665435,0.667505,val
30,0.09630910,0.381370,0.876534,0.876434,1.350871,0.669676,0.672148,val
31,0.09599937,0.361154,0.882989,0.882913,1.457137,0.665218,0.660002,val
32,0.09567771,0.348806,0.885755,0.885964,1.332258,0.682086,0.683886,val
33,0.09534418,0.323819,0.894381,0.894579,1.416898,0.674374,0.674990,val
34,0.09499889,0.315165,0.896684,0.896822,1.367022,0.679482,0.679389,val
35,0.09464193,0.307037,0.899469,0.899639,1.288746,0.687177,0.688355,val
36,0.09427337,0.285882,0.905651,0.905686,1.418909,0.681611,0.684634,val
37,0.09389333,0.269747,0.912624,0.912617,1.272872,0.691160,0.693364,val
38,0.09350190,0.269419,0.912699,0.912776,1.418516,0.677887,0.678363,val
39,0.09309917,0.259107,0.916006,0.916213,1.352048,0.684831,0.685883,val
40,0.09268526,0.258791,0.915336,0.915394,1.419209,0.678655,0.680416,val
41,0.09226028,0.241945,0.922286,0.922325,1.405617,0.680667,0.680931,val
42,0.09182432,0.237189,0.922662,0.922925,1.381058,0.686216,0.683381,val
43,0.09137752,0.230013,0.926677,0.926914,1.251392,0.707043,0.708594,val
44,0.09091997,0.221456,0.928249,0.928276,1.365338,0.698538,0.702040,val
45,0.09045180,0.207780,0.932010,0.932167,1.383364,0.688497,0.689930,val
46,0.08997314,0.212590,0.931873,0.931930,1.355710,0.689166,0.690735,val
47,0.08948410,0.212021,0.930950,0.931085,1.404114,0.686919,0.687690,val
48,0.08898482,0.203034,0.935223,0.935234,1.293929,0.708410,0.708521,val
49,0.08847542,0.196046,0.937134,0.937198,1.380796,0.686169,0.689551,val
50,0.08795603,0.194215,0.938110,0.938242,1.337745,0.699964,0.703144,val
51,0.08742679,0.208642,0.931627,0.931708,1.343204,0.699289,0.698596,val
52,0.08688785,0.198913,0.935322,0.935308,1.485353,0.675623,0.674013,val
53,0.08633932,0.171510,0.944653,0.944814,1.359657,0.703794,0.705729,val
54,0.08578137,0.184562,0.940757,0.940846,1.369666,0.699588,0.699425,val
55,0.08521413,0.177576,0.943716,0.943874,1.404998,0.703277,0.707101,val
56,0.08463775,0.169528,0.946177,0.946185,1.301909,0.700808,0.704086,val
57,0.08405239,0.162120,0.949286,0.949436,1.386777,0.694515,0.695260,val
58,0.08345818,0.171848,0.946387,0.946421,1.337871,0.706967,0.706360,val
59,0.08285530,0.155979,0.950505,0.950611,1.475695,0.687277,0.689162,val
60,0.08224389,0.165422,0.949223,0.949354,1.447340,0.688321,0.690721,val
61,0.08162411,0.166447,0.946090,0.946049,1.336876,0.705424,0.705562,val
62,0.08099612,0.154958,0.950060,0.950089,1.419867,0.694380,0.693279,val
63,0.08036009,0.141727,0.955665,0.955669,1.383520,0.700099,0.704771,val
64,0.07971618,0.154199,0.951426,0.951435,1.453241,0.684538,0.684197,val
65,0.07906456,0.149637,0.952695,0.952660,1.306098,0.711031,0.711886,val
66,0.07840540,0.141924,0.955432,0.955480,1.443609,0.694814,0.694890,val
67,0.07773886,0.145746,0.954507,0.954500,1.432561,0.691025,0.693597,val
68,0.07706513,0.149722,0.952795,0.952821,1.347261,0.701641,0.703813,val
69,0.07638437,0.127017,0.960238,0.960314,1.500373,0.688597,0.691813,val
70,0.07569677,0.129668,0.959828,0.959781,1.309540,0.714363,0.714532,val
71,0.07500250,0.131931,0.958416,0.958506,1.341615,0.712709,0.713899,val
72,0.07430174,0.130489,0.958918,0.958945,1.519137,0.684198,0.685254,val
73,0.07359468,0.115137,0.963810,0.963781,1.375593,0.709137,0.711277,val
74,0.07288149,0.116441,0.964071,0.964193,1.393541,0.703102,0.703980,val
75,0.07216236,0.117933,0.963303,0.963263,1.430273,0.705031,0.704904,val
76,0.07143748,0.115498,0.963774,0.963813,1.500944,0.697459,0.696583,val
77,0.07070705,0.123080,0.961432,0.961414,1.373205,0.706415,0.705898,val
78,0.06997123,0.109303,0.966930,0.967026,1.401046,0.708011,0.714280,val
79,0.06923024,0.100815,0.968913,0.968983,1.411279,0.705882,0.705436,val
80,0.06848425,0.108388,0.966373,0.966378,1.325084,0.718527,0.718222,val
81,0.06773347,0.098765,0.968504,0.968445,1.440617,0.703137,0.705244,val
82,0.06697809,0.121353,0.962024,0.962021,1.388289,0.708286,0.711597,val
83,0.06621830,0.108175,0.966115,0.966169,1.413942,0.703870,0.703691,val
84,0.06545430,0.087868,0.973410,0.973474,1.430524,0.709471,0.709148,val
85,0.06468630,0.107105,0.966867,0.966957,1.368830,0.704756,0.704766,val
86,0.06391448,0.097057,0.969800,0.969877,1.395295,0.704697,0.705101,val
87,0.06313906,0.097329,0.969971,0.969966,1.367464,0.714187,0.712102,val
88,0.06236022,0.071240,0.978745,0.978759,1.269045,0.730011,0.727552,val
89,0.06157818,0.063698,0.981653,0.981665,1.270132,0.730803,0.729824,val
90,0.06079313,0.059360,0.982970,0.982955,1.339880,0.723384,0.725456,val
91,0.06000528,0.059074,0.982589,0.982598,1.240939,0.735296,0.735940,val
92,0.05921484,0.053965,0.984474,0.984444,1.297068,0.729478,0.729900,val
93,0.05842201,0.045012,0.987385,0.987538,1.241839,0.736780,0.735445,val
94,0.05762699,0.054400,0.984711,0.984815,1.305727,0.733695,0.735072,val
95,0.05683000,0.073187,0.978229,0.978283,1.394487,0.713970,0.712349,val
96,0.05603123,0.079806,0.976307,0.976370,1.313409,0.718545,0.720659,val
97,0.05523090,0.069695,0.978682,0.978645,1.303650,0.729360,0.729182,val
98,0.05442921,0.059737,0.983340,0.983329,1.236813,0.735730,0.736098,val
99,0.05362638,0.037020,0.990290,0.990267,1.227535,0.737923,0.739660,val
100,0.05282260,0.039324,0.989662,0.989688,1.196249,0.746387,0.746818,val
101,0.05201810,0.044739,0.987236,0.987295,1.282465,0.731096,0.730479,val
102,0.05121307,0.045420,0.987149,0.987158,1.188471,0.749425,0.749892,val
103,0.05040772,0.041752,0.988639,0.988630,1.228640,0.740727,0.738712,val
104,0.04960228,0.034699,0.990783,0.990788,1.308585,0.738281,0.737370,val
105,0.04879693,0.031388,0.992311,0.992300,1.130580,0.752980,0.752743,val
106,0.04799190,0.023631,0.994282,0.994277,1.152246,0.757238,0.758289,val
107,0.04718740,0.026373,0.993420,0.993409,1.170811,0.746053,0.745471,val
108,0.04638362,0.028015,0.993359,0.993379,1.154541,0.755601,0.756141,val
109,0.04558079,0.021973,0.995084,0.995111,1.090683,0.764047,0.763826,val
110,0.04477910,0.016214,0.996588,0.996612,1.116270,0.764065,0.763389,val
111,0.04397877,0.013123,0.997130,0.997154,1.060007,0.769631,0.768371,val
112,0.04318000,0.008739,0.998485,0.998520,1.075666,0.765232,0.763218,val
113,0.04238301,0.006435,0.999162,0.999158,1.012600,0.782435,0.781832,val
114,0.04158799,0.005039,0.999458,0.999454,1.015604,0.778529,0.778764,val
115,0.04079516,0.004153,0.999556,0.999556,1.001429,0.783737,0.782770,val
116,0.04000472,0.004276,0.999507,0.999505,0.969939,0.785889,0.784065,val
117,0.03921687,0.003023,0.999680,0.999677,0.947967,0.789262,0.788464,val
118,0.03843182,0.003033,0.999630,0.999628,0.947526,0.789714,0.789230,val
119,0.03764978,0.002368,0.999778,0.999776,0.926539,0.794154,0.794002,val
120,0.03687094,0.002090,0.999852,0.999851,0.910930,0.792634,0.792184,val
121,0.03609552,0.002047,0.999827,0.999825,0.908387,0.796916,0.795925,val
122,0.03532370,0.001971,0.999877,0.999875,0.901070,0.794095,0.793525,val
123,0.03455570,0.001934,0.999877,0.999876,0.893478,0.797192,0.797063,val
124,0.03379170,0.001933,0.999877,0.999876,0.879279,0.797901,0.798109,val
125,0.03303191,0.001844,0.999926,0.999926,0.877275,0.796816,0.796678,val
126,0.03227653,0.002031,0.999827,0.999825,0.875871,0.797784,0.797436,val
127,0.03152575,0.002140,0.999803,0.999801,0.873235,0.798594,0.798352,val
128,0.03077976,0.002249,0.999729,0.999726,0.867464,0.796107,0.796097,val
129,0.03003877,0.002111,0.999827,0.999826,0.857025,0.798218,0.798334,val
130,0.02930295,0.002073,0.999827,0.999826,0.863795,0.796640,0.796013,val
131,0.02857252,0.001946,0.999877,0.999876,0.859748,0.797016,0.796431,val
132,0.02784764,0.001888,0.999901,0.999901,0.852861,0.800646,0.799664,val
133,0.02712851,0.002077,0.999827,0.999826,0.849509,0.798159,0.797996,val
134,0.02641532,0.001946,0.999877,0.999876,0.843256,0.798811,0.798399,val
135,0.02570826,0.002170,0.999803,0.999800,0.845922,0.799954,0.799841,val
136,0.02500750,0.002160,0.999778,0.999777,0.845393,0.798910,0.797895,val
137,0.02431323,0.002064,0.999852,0.999851,0.843634,0.801080,0.800379,val
138,0.02362563,0.002191,0.999901,0.999901,0.846255,0.795555,0.795445,val
