epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.628327,0.230316,2.411884,0.317770,val,0.2
2,0.02008000,1.463766,0.509561,1.666891,0.502449,val,0.2
3,0.04006000,0.920234,0.702277,1.659337,0.589379,val,0.2
4,0.06004000,0.579984,0.814061,1.569609,0.646112,val,0.2
5,0.08002000,0.419969,0.865990,1.661400,0.656064,val,0.2
6,0.10000000,0.352199,0.886038,1.643810,0.656529,val,0.2
7,0.09997267,0.227286,0.925444,1.605259,0.647817,val,0.2
8,0.09989069,0.236577,0.920723,1.551195,0.662822,val,0.2
9,0.09975417,0.225064,0.925201,1.619553,0.663101,val,0.2
10,0.09956325,0.214937,0.927467,1.836415,0.647414,val,0.2
11,0.09931813,0.220672,0.924717,1.847111,0.655537,val,0.2
12,0.09901910,0.191488,0.934476,1.681506,0.663225,val,0.2
13,0.09866646,0.232605,0.918820,1.904249,0.602927,val,0.2
14,0.09826062,0.173444,0.939732,1.568107,0.678261,val,0.2
15,0.09780201,0.108079,0.958610,1.540373,0.668899,val,0.2
16,0.09729113,0.096484,0.962165,1.453938,0.678602,val,0.2
17,0.09672855,0.420541,0.864267,1.518710,0.613529,val,0.2
18,0.09611488,0.264664,0.911436,1.513423,0.669364,val,0.2
19,0.09545078,0.158690,0.945693,1.639285,0.666853,val,0.2
20,0.09473699,0.235373,0.920538,1.719595,0.638362,val,0.2
21,0.09397429,0.162495,0.943089,1.585620,0.663814,val,0.2
22,0.09316351,0.129605,0.954006,1.813077,0.636502,val,0.2
23,0.09230553,0.243757,0.916655,1.551657,0.657521,val,0.2
24,0.09140130,0.119430,0.956199,1.454722,0.678974,val,0.2
25,0.09045180,0.088483,0.964789,1.413015,0.675595,val,0.2
26,0.08945808,0.083164,0.967667,1.354753,0.682633,val,0.2
27,0.08842121,0.390766,0.872684,1.628723,0.616691,val,0.2
28,0.08734234,0.209890,0.928994,1.611425,0.675533,val,0.2
29,0.08622264,0.117467,0.957206,1.496457,0.680959,val,0.2
30,0.08506333,0.090062,0.965178,1.467198,0.671193,val,0.2
31,0.08386569,0.262970,0.911679,1.700920,0.608910,val,0.2
32,0.08263103,0.216823,0.926591,1.593700,0.657335,val,0.2
33,0.08136068,0.110106,0.959385,1.503585,0.676215,val,0.2
34,0.08005605,0.081720,0.966708,1.461580,0.679532,val,0.2
35,0.07871856,0.071692,0.970109,1.361727,0.687655,val,0.2
36,0.07734967,0.134030,0.952241,3.344300,0.391834,val,0.2
37,0.07595088,0.399802,0.871794,1.642194,0.659877,val,0.2
38,0.07452372,0.121065,0.956065,1.528005,0.668248,val,0.2
39,0.07306975,0.083460,0.965939,1.501796,0.687717,val,0.2
40,0.07159056,0.070428,0.971069,1.384291,0.677858,val,0.2
41,0.07008776,0.072456,0.971500,1.606092,0.661923,val,0.2
42,0.06856301,0.381608,0.877534,1.611918,0.648003,val,0.2
43,0.06701796,0.111605,0.960090,1.588483,0.683625,val,0.2
44,0.06545430,0.076575,0.969189,1.433773,0.681424,val,0.2
45,0.06387376,0.065744,0.973203,1.431999,0.684586,val,0.2
46,0.06227805,0.076092,0.970828,2.036758,0.614459,val,0.2
47,0.06066892,0.316400,0.897442,1.562994,0.670201,val,0.2
48,0.05904812,0.086193,0.966988,1.466725,0.684028,val,0.2
49,0.05741744,0.062935,0.973385,1.417167,0.685981,val,0.2
50,0.05577865,0.056457,0.976543,1.383586,0.684152,val,0.2
51,0.05413355,0.058112,0.977111,1.407379,0.681796,val,0.2
52,0.05248394,0.224438,0.926630,1.700860,0.607081,val,0.2
53,0.05083161,0.169261,0.941967,1.596671,0.678850,val,0.2
54,0.04917839,0.068701,0.971844,1.471742,0.682912,val,0.2
55,0.04752606,0.054139,0.978000,1.420815,0.680835,val,0.2
56,0.04587645,0.049512,0.980291,1.516389,0.681207,val,0.2
57,0.04423135,0.053615,0.980442,1.497241,0.665148,val,0.2
58,0.04259256,0.149660,0.950182,1.901958,0.563833,val,0.2
59,0.04096188,0.151514,0.947254,1.617619,0.669767,val,0.2
60,0.03934108,0.061462,0.975441,1.520424,0.687500,val,0.2
61,0.03773195,0.044839,0.981863,1.458414,0.671348,val,0.2
62,0.03613624,0.036745,0.985016,1.448722,0.687810,val,0.2
63,0.03455570,0.036296,0.986856,1.402917,0.685330,val,0.2
64,0.03299204,0.031967,0.988467,1.442287,0.683780,val,0.2
65,0.03144699,0.030688,0.989309,1.378378,0.690879,val,0.2
66,0.02992224,0.032636,0.989167,1.383746,0.687655,val,0.2
67,0.02841944,0.034823,0.988677,1.468920,0.682075,val,0.2
68,0.02694025,0.040174,0.987007,1.483642,0.676401,val,0.2
69,0.02548628,0.121163,0.962051,1.642241,0.634301,val,0.2
70,0.02405912,0.108299,0.963771,1.565339,0.682385,val,0.2
71,0.02266033,0.038048,0.986431,1.493711,0.687438,val,0.2
72,0.02129144,0.022390,0.991379,1.469094,0.690631,val,0.2
73,0.01995395,0.017765,0.993460,1.426709,0.683904,val,0.2
74,0.01864932,0.016488,0.993871,1.412216,0.689670,val,0.2
75,0.01737897,0.014491,0.994713,1.383402,0.689515,val,0.2
76,0.01614431,0.013952,0.994596,1.372619,0.691902,val,0.2
77,0.01494667,0.012401,0.995119,1.372524,0.685764,val,0.2
78,0.01378736,0.011250,0.995457,1.365456,0.689236,val,0.2
79,0.01266766,0.010785,0.995908,1.323071,0.691034,val,0.2
80,0.01158879,0.010346,0.995966,1.332715,0.692863,val,0.2
81,0.01055192,0.009854,0.995961,1.326121,0.693700,val,0.2
82,0.00955820,0.009308,0.996358,1.317721,0.696088,val,0.2
83,0.00860870,0.009064,0.996378,1.330760,0.697049,val,0.2
84,0.00770447,0.009105,0.996260,1.309648,0.693421,val,0.2
85,0.00684649,0.008695,0.996671,1.306603,0.694816,val,0.2
86,0.00603571,0.008528,0.996568,1.310784,0.694537,val,0.2
87,0.00527301,0.008268,0.996593,1.306787,0.692274,val,0.2
88,0.00455922,0.008149,0.996725,1.310355,0.694103,val,0.2
89,0.00389512,0.008071,0.996711,1.302336,0.694661,val,0.2
90,0.00328145,0.008016,0.996769,1.308990,0.692553,val,0.2
91,0.00271887,0.008121,0.996671,1.317383,0.693266,val,0.2
92,0.00220799,0.007829,0.996803,1.309662,0.694103,val,0.2
93,0.00174938,0.007836,0.996906,1.310695,0.693390,val,0.2
94,0.00134354,0.007764,0.996887,1.301275,0.694506,val,0.2
95,0.00099090,0.007698,0.996887,1.300995,0.694103,val,0.2
96,0.00069187,0.007739,0.996803,1.305120,0.694940,val,0.2
97,0.00044675,0.007668,0.996867,1.300130,0.696770,val,0.2
98,0.00025583,0.007717,0.996915,1.308847,0.691995,val,0.2
99,0.00011931,0.007594,0.996867,1.311804,0.694940,val,0.2
100,0.00003733,0.007581,0.997024,1.305090,0.694537,val,0.2
