epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.435236,0.287862,2.138062,0.387838,val,0.05
2,0.02008000,1.086293,0.640839,1.500593,0.651081,val,0.05
3,0.04006000,0.486848,0.847489,1.734392,0.648890,val,0.05
4,0.06004000,0.329632,0.895165,1.488537,0.681950,val,0.05
5,0.08002000,0.313102,0.899924,1.815379,0.680354,val,0.05
6,0.10000000,0.332083,0.892649,1.543461,0.641078,val,0.05
7,0.09997267,0.276187,0.910349,1.662778,0.638505,val,0.05
8,0.09989069,0.267038,0.913019,1.650625,0.654988,val,0.05
9,0.09975417,0.254723,0.916608,1.447519,0.679259,val,0.05
10,0.09956325,0.249986,0.918550,1.784663,0.643269,val,0.05
11,0.09931813,0.243752,0.919134,1.644043,0.649128,val,0.05
12,0.09901910,0.238974,0.920640,1.423294,0.674995,val,0.05
13,0.09866646,0.228849,0.924231,1.644659,0.656202,val,0.05
14,0.09826062,0.236791,0.921000,1.604781,0.657298,val,0.05
15,0.09780201,0.224398,0.924378,1.939548,0.642173,val,0.05
16,0.09729113,0.220718,0.926385,1.463554,0.670351,val,0.05
17,0.09672855,0.214611,0.928096,1.593976,0.674995,val,0.05
18,0.09611488,0.218908,0.927051,1.697612,0.665230,val,0.05
19,0.09545078,0.209197,0.929161,1.836108,0.664610,val,0.05
20,0.09473699,0.216076,0.926883,1.496504,0.654130,val,0.05
21,0.09397429,0.204801,0.930278,1.610300,0.669017,val,0.05
22,0.09316351,0.209077,0.930006,1.476384,0.669136,val,0.05
23,0.09230553,0.202655,0.931017,1.615234,0.675114,val,0.05
24,0.09140130,0.200601,0.931743,1.766551,0.664253,val,0.05
25,0.09045180,0.202307,0.930900,1.395908,0.672185,val,0.05
26,0.08945808,0.198499,0.932028,1.486673,0.670351,val,0.05
27,0.08842121,0.196702,0.933066,1.502960,0.649247,val,0.05
28,0.08734234,0.190004,0.935214,1.518741,0.668278,val,0.05
29,0.08622264,0.189495,0.934602,1.629278,0.646818,val,0.05
30,0.08506333,0.187898,0.935326,1.645019,0.679140,val,0.05
31,0.08386569,0.177937,0.938553,1.685998,0.631550,val,0.05
32,0.08263103,0.182504,0.937103,1.714015,0.661323,val,0.05
33,0.08136068,0.168137,0.941243,1.704061,0.679259,val,0.05
34,0.08005605,0.178492,0.938147,1.499325,0.684142,val,0.05
35,0.07871856,0.189552,0.934590,1.520394,0.706603,val,0.05
36,0.07734967,0.154605,0.945001,1.865257,0.577744,val,0.05
37,0.07595088,0.183248,0.936873,1.787033,0.643626,val,0.05
38,0.07452372,0.161893,0.943486,1.571134,0.664991,val,0.05
39,0.07306975,0.169567,0.940560,1.523079,0.679878,val,0.05
40,0.07159056,0.141350,0.949058,1.864059,0.596775,val,0.05
41,0.07008776,0.158899,0.944312,1.410680,0.696837,val,0.05
42,0.06856301,0.178655,0.938098,1.587926,0.624976,val,0.05
43,0.06701796,0.153302,0.946193,1.585214,0.671827,val,0.05
44,0.06545430,0.164560,0.942563,1.487417,0.692692,val,0.05
45,0.06387376,0.093019,0.964019,1.371717,0.704649,val,0.05
46,0.06227805,0.226419,0.924354,1.565266,0.664753,val,0.05
47,0.06066892,0.102811,0.961810,1.349170,0.681831,val,0.05
48,0.05904812,0.202405,0.930801,1.493478,0.669993,val,0.05
