epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.106912,0.465056,1.610099,0.603642,val,0.1
2,0.02008000,0.164708,0.951462,0.080903,0.975334,val,0.1
3,0.04006000,0.067379,0.978382,0.058777,0.983102,val,0.1
4,0.06004000,0.068092,0.980094,0.071755,0.979877,val,0.1
5,0.08002000,0.052931,0.984188,0.108727,0.976651,val,0.1
6,0.10000000,0.047862,0.985781,1.486094,0.716249,val,0.1
7,0.09997267,0.073182,0.979593,0.101980,0.982466,val,0.1
8,0.09989069,0.044018,0.986542,0.092762,0.978264,val,0.1
9,0.09975417,0.040505,0.987880,0.086065,0.977287,val,0.1
10,0.09956325,0.040045,0.988048,0.084547,0.978900,val,0.1
11,0.09931813,0.043977,0.986932,0.153663,0.973381,val,0.1
12,0.09901910,0.049601,0.985606,0.082855,0.979877,val,0.1
13,0.09866646,0.043652,0.987058,0.085488,0.979536,val,0.1
14,0.09826062,0.038273,0.988636,0.076345,0.979877,val,0.1
15,0.09780201,0.038121,0.988583,0.190916,0.921623,val,0.1
16,0.09729113,0.050459,0.985273,0.087383,0.981489,val,0.1
17,0.09672855,0.044373,0.986396,0.136352,0.956660,val,0.1
18,0.09611488,0.048641,0.985820,0.063455,0.982466,val,0.1
19,0.09545078,0.040983,0.987540,0.100503,0.970495,val,0.1
20,0.09473699,0.044026,0.986978,0.176415,0.958776,val,0.1
21,0.09397429,0.047983,0.985659,0.132188,0.969178,val,0.1
22,0.09316351,0.043998,0.986783,0.090309,0.980217,val,0.1
23,0.09230553,0.041545,0.987933,0.084903,0.975038,val,0.1
24,0.09140130,0.043982,0.986798,0.427643,0.896409,val,0.1
25,0.09045180,0.047778,0.985800,1.735213,0.684318,val,0.1
26,0.08945808,0.041256,0.987612,0.101601,0.980217,val,0.1
27,0.08842121,0.050855,0.985900,0.648897,0.778837,val,0.1
28,0.08734234,0.052202,0.984883,0.196713,0.972789,val,0.1
29,0.08622264,0.042577,0.987505,0.065396,0.978264,val,0.1
30,0.08506333,0.040917,0.987746,0.081043,0.977627,val,0.1
31,0.08386569,0.045547,0.986530,0.170553,0.968586,val,0.1
32,0.08263103,0.044092,0.987058,0.090710,0.979240,val,0.1
33,0.08136068,0.037260,0.988663,0.094437,0.979877,val,0.1
34,0.08005605,0.046277,0.986756,0.093020,0.977287,val,0.1
35,0.07871856,0.042396,0.987620,0.078907,0.978900,val,0.1
36,0.07734967,0.037208,0.988636,0.100235,0.980853,val,0.1
37,0.07595088,0.045362,0.986978,0.112561,0.975038,val,0.1
38,0.07452372,0.042718,0.987352,0.080691,0.976310,val,0.1
39,0.07306975,0.042080,0.987693,0.112318,0.968882,val,0.1
40,0.07159056,0.041562,0.987693,0.093186,0.977287,val,0.1
41,0.07008776,0.040940,0.987719,0.084076,0.978264,val,0.1
42,0.06856301,0.039751,0.988009,0.126461,0.980853,val,0.1
43,0.06701796,0.032455,0.990101,0.054441,0.991595,val,0.1
44,0.06545430,0.033026,0.990918,0.120559,0.967225,val,0.1
45,0.06387376,0.042674,0.987318,0.093306,0.980217,val,0.1
46,0.06227805,0.034807,0.989646,0.099814,0.976651,val,0.1
47,0.06066892,0.040469,0.987746,0.151820,0.966973,val,0.1
48,0.05904812,0.017898,0.995559,0.075165,0.985440,val,0.1
49,0.05741744,0.010128,0.997485,0.055627,0.989982,val,0.1
50,0.05577865,0.001240,1.000000,0.055912,0.987053,val,0.1
51,0.05413355,0.002711,0.999679,0.052100,0.987053,val,0.1
52,0.05248394,0.021288,0.995024,0.141157,0.973721,val,0.1
53,0.05083161,0.026589,0.992589,0.051181,0.988029,val,0.1
54,0.04917839,0.003916,0.999144,0.066837,0.984463,val,0.1
55,0.04752606,0.003842,0.999385,0.051807,0.988029,val,0.1
56,0.04587645,0.001613,0.999973,0.050354,0.989006,val,0.1
57,0.04423135,0.001546,1.000000,0.051637,0.989006,val,0.1
58,0.04259256,0.001636,1.000000,0.050621,0.988029,val,0.1
59,0.04096188,0.001844,1.000000,0.051466,0.989006,val,0.1
60,0.03934108,0.024236,0.994462,0.123954,0.973721,val,0.1
61,0.03773195,0.008185,0.998635,0.053357,0.990278,val,0.1
62,0.03613624,0.005597,0.998845,0.335760,0.803037,val,0.1
63,0.03455570,0.005282,0.999197,0.056956,0.986416,val,0.1
64,0.03299204,0.001407,0.999946,0.058926,0.985440,val,0.1
65,0.03144699,0.001546,0.999946,0.055532,0.987393,val,0.1
66,0.02992224,0.001530,0.999973,0.055689,0.987053,val,0.1
67,0.02841944,0.001584,1.000000,0.054229,0.987053,val,0.1
68,0.02694025,0.005313,0.999331,0.065491,0.986076,val,0.1
69,0.02548628,0.003303,0.999572,0.073575,0.982510,val,0.1
70,0.02405912,0.003470,0.999625,0.057268,0.987053,val,0.1
71,0.02266033,0.001485,1.000000,0.054346,0.984463,val,0.1
72,0.02129144,0.002883,0.999759,0.052777,0.985440,val,0.1
73,0.01995395,0.001703,0.999973,0.047503,0.987689,val,0.1
74,0.01864932,0.001531,1.000000,0.043395,0.987689,val,0.1
75,0.01737897,0.002106,0.999839,1.745902,0.859633,val,0.1
76,0.01614431,0.002667,0.999893,0.052172,0.986076,val,0.1
77,0.01494667,0.001696,0.999973,0.051490,0.986076,val,0.1
78,0.01378736,0.001663,1.000000,0.050139,0.986076,val,0.1
79,0.01266766,0.002339,0.999893,0.062876,0.984463,val,0.1
80,0.01158879,0.001813,0.999946,0.055988,0.986076,val,0.1
81,0.01055192,0.001614,1.000000,0.057764,0.986076,val,0.1
82,0.00955820,0.001657,0.999973,0.052324,0.987689,val,0.1
83,0.00860870,0.001596,1.000000,0.059175,0.986076,val,0.1
84,0.00770447,0.001625,1.000000,0.052947,0.986076,val,0.1
85,0.00684649,0.001608,1.000000,0.051295,0.985440,val,0.1
86,0.00603571,0.001592,1.000000,0.051825,0.986076,val,0.1
87,0.00527301,0.001621,1.000000,0.053930,0.984463,val,0.1
88,0.00455922,0.001553,1.000000,0.052111,0.984463,val,0.1
89,0.00389512,0.001658,0.999973,0.049396,0.984463,val,0.1
90,0.00328145,0.001599,1.000000,0.050514,0.986076,val,0.1
91,0.00271887,0.001626,1.000000,0.051662,0.987053,val,0.1
92,0.00220799,0.001586,1.000000,0.052628,0.986076,val,0.1
93,0.00174938,0.001636,1.000000,0.052319,0.986076,val,0.1
94,0.00134354,0.001599,1.000000,0.051124,0.984463,val,0.1
95,0.00099090,0.001575,1.000000,0.050092,0.985440,val,0.1
96,0.00069187,0.001611,1.000000,0.051665,0.984463,val,0.1
97,0.00044675,0.001571,1.000000,0.051765,0.984463,val,0.1
98,0.00025583,0.001577,1.000000,0.051112,0.984463,val,0.1
99,0.00011931,0.001630,1.000000,0.055680,0.984463,val,0.1
100,0.00003733,0.001607,1.000000,0.053605,0.984463,val,0.1
