epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.789394,0.127557,2.679087,0.200924,val,0.2
2,0.02008000,2.021726,0.325763,2.446745,0.346664,val,0.2
3,0.04006000,1.810972,0.408567,2.525235,0.266307,val,0.2
4,0.06004000,1.696878,0.437971,1.589518,0.465836,val,0.2
5,0.08002000,1.461366,0.508159,1.537956,0.488932,val,0.2
6,0.10000000,1.337502,0.557404,1.646786,0.486514,val,0.2
7,0.09997267,1.210809,0.598446,1.573747,0.524120,val,0.2
8,0.09989069,1.069146,0.653169,1.996309,0.403398,val,0.2
9,0.09975417,0.960150,0.685325,1.532853,0.543899,val,0.2
10,0.09956325,0.847164,0.725453,1.580487,0.576544,val,0.2
11,0.09931813,0.795789,0.740829,1.633622,0.533761,val,0.2
12,0.09901910,0.710286,0.769576,1.740224,0.549231,val,0.2
13,0.09866646,0.622357,0.798420,1.796112,0.526166,val,0.2
14,0.09826062,0.567429,0.822008,1.508947,0.584852,val,0.2
15,0.09780201,0.478096,0.850684,1.722693,0.579520,val,0.2
16,0.09729113,0.442067,0.861790,1.499081,0.632130,val,0.2
17,0.09672855,0.392357,0.874174,1.702536,0.583488,val,0.2
18,0.09611488,0.374660,0.879430,1.538031,0.653522,val,0.2
19,0.09545078,0.339032,0.890332,1.726702,0.615668,val,0.2
20,0.09473699,0.290442,0.910831,1.919460,0.623884,val,0.2
21,0.09397429,0.249270,0.919336,1.634557,0.642299,val,0.2
22,0.09316351,0.210215,0.933390,1.650014,0.659815,val,0.2
23,0.09230553,0.177555,0.942294,1.666214,0.651011,val,0.2
24,0.09140130,0.158486,0.945827,1.715878,0.643973,val,0.2
25,0.09045180,0.145887,0.948446,1.658693,0.656126,val,0.2
26,0.08945808,0.127988,0.953817,1.566210,0.667039,val,0.2
27,0.08842121,0.121744,0.954537,1.553268,0.666605,val,0.2
28,0.08734234,0.118979,0.955185,1.469552,0.661892,val,0.2
29,0.08622264,0.113907,0.954794,1.556436,0.668620,val,0.2
30,0.08506333,0.110248,0.957537,1.534985,0.674510,val,0.2
31,0.08386569,0.112167,0.956996,1.576377,0.661334,val,0.2
32,0.08263103,0.115959,0.954244,1.512551,0.656684,val,0.2
33,0.08136068,0.111424,0.957626,1.678087,0.641648,val,0.2
34,0.08005605,0.109906,0.957733,1.631011,0.659784,val,0.2
35,0.07871856,0.116825,0.957750,1.799076,0.650577,val,0.2
36,0.07734967,0.263347,0.911568,3.365629,0.428416,val,0.2
37,0.07595088,0.691347,0.775710,1.521564,0.594680,val,0.2
38,0.07452372,0.361153,0.883487,1.653002,0.614614,val,0.2
39,0.07306975,0.247628,0.917924,1.601897,0.655630,val,0.2
40,0.07159056,0.184441,0.935467,1.517377,0.662171,val,0.2
41,0.07008776,0.138642,0.949538,1.498964,0.663442,val,0.2
42,0.06856301,0.119403,0.952175,1.478448,0.679812,val,0.2
43,0.06701796,0.102286,0.959091,1.539616,0.667039,val,0.2
44,0.06545430,0.098310,0.960600,1.475461,0.669581,val,0.2
45,0.06387376,0.092339,0.961435,1.440141,0.675440,val,0.2
46,0.06227805,0.091692,0.961497,1.418901,0.672929,val,0.2
47,0.06066892,0.087491,0.962571,1.459432,0.674324,val,0.2
48,0.05904812,0.085160,0.963778,1.436286,0.673487,val,0.2
49,0.05741744,0.084367,0.963734,1.417943,0.668837,val,0.2
50,0.05577865,0.080334,0.965456,1.420625,0.667752,val,0.2
51,0.05413355,0.078971,0.965545,1.414693,0.673053,val,0.2
52,0.05248394,0.077090,0.966948,1.385004,0.665210,val,0.2
53,0.05083161,0.076067,0.967978,1.418356,0.673735,val,0.2
54,0.04917839,0.075844,0.967551,1.384917,0.672650,val,0.2
55,0.04752606,0.075434,0.968910,1.424110,0.668403,val,0.2
56,0.04587645,0.074165,0.967392,1.359092,0.672309,val,0.2
