epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.789503,0.128045,2.679273,0.200366,val,0.2
2,0.02008000,2.011578,0.332244,1.835671,0.374039,val,0.2
3,0.04006000,1.823489,0.406010,2.297974,0.309927,val,0.2
4,0.06004000,1.633847,0.452885,1.648065,0.448506,val,0.2
5,0.08002000,1.461407,0.501420,1.605283,0.463449,val,0.2
6,0.10000000,1.345509,0.546484,1.494126,0.511936,val,0.2
7,0.09997267,1.224001,0.599174,1.588496,0.474268,val,0.2
8,0.09989069,1.102946,0.634979,1.533851,0.530382,val,0.2
9,0.09975417,0.969694,0.679119,1.390469,0.568514,val,0.2
10,0.09956325,0.865198,0.713743,1.499754,0.541791,val,0.2
11,0.09931813,0.800826,0.739782,1.419324,0.572142,val,0.2
12,0.09901910,0.718212,0.765803,1.400438,0.609499,val,0.2
13,0.09866646,0.612134,0.802788,1.496020,0.582961,val,0.2
14,0.09826062,0.573586,0.817978,1.650096,0.515966,val,0.2
15,0.09780201,0.493814,0.838619,1.661138,0.588046,val,0.2
16,0.09729113,0.456889,0.854563,1.698472,0.635138,val,0.2
17,0.09672855,0.390013,0.874503,1.719661,0.616319,val,0.2
18,0.09611488,0.365566,0.881623,1.636759,0.598121,val,0.2
19,0.09545078,0.328714,0.894629,1.663804,0.625961,val,0.2
20,0.09473699,0.289483,0.904324,1.746338,0.630146,val,0.2
21,0.09397429,0.253273,0.919229,1.746171,0.645244,val,0.2
22,0.09316351,0.218499,0.931143,1.618031,0.637835,val,0.2
23,0.09230553,0.198783,0.932981,1.561138,0.659970,val,0.2
24,0.09140130,0.181797,0.940146,1.990616,0.614273,val,0.2
25,0.09045180,0.176907,0.938876,1.858862,0.624752,val,0.2
26,0.08945808,0.160069,0.944300,1.754243,0.641524,val,0.2
27,0.08842121,0.157432,0.945259,1.760667,0.644004,val,0.2
28,0.08734234,0.154053,0.943723,1.674399,0.652220,val,0.2
29,0.08622264,0.162543,0.941317,1.798135,0.638114,val,0.2
30,0.08506333,0.193884,0.933638,1.837861,0.609282,val,0.2
31,0.08386569,0.309982,0.894886,1.698167,0.634952,val,0.2
32,0.08263103,0.288147,0.903826,1.742652,0.638703,val,0.2
33,0.08136068,0.250739,0.918004,1.878870,0.627914,val,0.2
34,0.08005605,0.194760,0.933922,1.697176,0.650980,val,0.2
35,0.07871856,0.137679,0.951101,1.534939,0.670573,val,0.2
36,0.07734967,0.116397,0.954501,1.556586,0.663163,val,0.2
37,0.07595088,0.104415,0.956960,1.470764,0.669333,val,0.2
38,0.07452372,0.100344,0.959153,1.528815,0.671255,val,0.2
39,0.07306975,0.098660,0.959588,1.476826,0.682447,val,0.2
40,0.07159056,0.093907,0.960307,1.484875,0.676432,val,0.2
41,0.07008776,0.092840,0.961444,1.462572,0.673890,val,0.2
42,0.06856301,0.092073,0.960476,1.433989,0.681207,val,0.2
43,0.06701796,0.090487,0.962802,1.478860,0.673642,val,0.2
44,0.06545430,0.087587,0.963920,1.404727,0.668031,val,0.2
45,0.06387376,0.087717,0.962065,1.400777,0.673084,val,0.2
46,0.06227805,0.084697,0.964178,1.388499,0.680742,val,0.2
47,0.06066892,0.082784,0.965598,1.399791,0.682447,val,0.2
48,0.05904812,0.081666,0.965536,1.489777,0.673921,val,0.2
49,0.05741744,0.080331,0.965687,1.382337,0.679532,val,0.2
50,0.05577865,0.078878,0.967116,1.428837,0.673890,val,0.2
51,0.05413355,0.077073,0.967401,1.383252,0.675688,val,0.2
52,0.05248394,0.082246,0.967827,1.392922,0.675843,val,0.2
53,0.05083161,0.074673,0.968661,1.395301,0.678385,val,0.2
54,0.04917839,0.072970,0.969558,1.373468,0.672247,val,0.2
55,0.04752606,0.071722,0.970668,1.441193,0.670511,val,0.2
56,0.04587645,0.069691,0.970756,1.389553,0.670387,val,0.2
57,0.04423135,0.072786,0.969638,1.390497,0.671379,val,0.2
58,0.04259256,0.068589,0.971058,1.407311,0.679377,val,0.2
59,0.04096188,0.068884,0.970712,1.393705,0.669984,val,0.2
60,0.03934108,0.064787,0.973562,1.389243,0.675719,val,0.2
61,0.03773195,0.064431,0.973491,1.402718,0.663411,val,0.2
62,0.03613624,0.063513,0.973295,1.392261,0.672805,val,0.2
63,0.03455570,0.058774,0.972665,1.382698,0.672371,val,0.2
64,0.03299204,0.060994,0.972275,1.363448,0.668713,val,0.2
65,0.03144699,0.063375,0.973455,1.355797,0.678106,val,0.2
66,0.02992224,0.059142,0.974769,1.396371,0.675006,val,0.2
67,0.02841944,0.056483,0.976030,1.385522,0.673332,val,0.2
68,0.02694025,0.054313,0.975994,1.406255,0.671503,val,0.2
69,0.02548628,0.053042,0.975985,1.364063,0.673053,val,0.2
70,0.02405912,0.048704,0.977344,1.380314,0.675006,val,0.2
71,0.02266033,0.045680,0.978675,1.402919,0.673611,val,0.2
72,0.02129144,0.049826,0.977646,1.394501,0.675285,val,0.2
73,0.01995395,0.045601,0.978960,1.425962,0.673332,val,0.2
74,0.01864932,0.046173,0.978764,1.406126,0.670263,val,0.2
