epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00010000,2.586138,0.168538,2.696276,0.146709,val
2,0.02008000,1.943678,0.343000,1.752294,0.406509,val
3,0.04006000,1.746222,0.396710,1.998737,0.305899,val
4,0.06004000,1.671264,0.420787,2.295338,0.300713,val
5,0.08002000,1.636080,0.433899,1.893539,0.338578,val
6,0.10000000,1.626972,0.437162,2.262634,0.303463,val
7,0.09997267,1.600601,0.446775,1.870333,0.376701,val
8,0.09989069,1.578872,0.453978,1.944791,0.399023,val
9,0.09975417,1.562259,0.462826,1.916530,0.377559,val
10,0.09956325,1.547009,0.468897,2.219318,0.324205,val
11,0.09931813,1.531871,0.468868,1.899481,0.409517,val
12,0.09901910,1.514424,0.479230,1.955920,0.416308,val
13,0.09866646,1.500800,0.481303,1.544728,0.489397,val
14,0.09826062,1.487925,0.488990,1.669286,0.444768,val
15,0.09780201,1.481336,0.488035,1.642753,0.466150,val
16,0.09729113,1.462789,0.496590,2.353022,0.295269,val
17,0.09672855,1.458812,0.498089,2.210669,0.332480,val
18,0.09611488,1.450073,0.501529,1.741668,0.396818,val
19,0.09545078,1.442377,0.504321,2.471314,0.301230,val
20,0.09473699,1.425024,0.509437,1.537281,0.508234,val
21,0.09397429,1.429060,0.507688,1.637623,0.470574,val
22,0.09316351,1.418191,0.515169,1.525757,0.493902,val
23,0.09230553,1.406983,0.518844,1.542434,0.484797,val
24,0.09140130,1.401235,0.520064,1.685401,0.469839,val
25,0.09045180,1.395371,0.521666,1.736684,0.457453,val
26,0.08945808,1.380483,0.525929,1.573017,0.511678,val
27,0.08842121,1.377932,0.526943,2.303147,0.338864,val
28,0.08734234,1.370779,0.530015,1.893143,0.438031,val
29,0.08622264,1.363027,0.533675,2.048159,0.440930,val
30,0.08506333,1.352363,0.538012,1.477926,0.526160,val
31,0.08386569,1.341067,0.541539,1.585048,0.493930,val
32,0.08263103,1.335395,0.543039,2.063669,0.357129,val
33,0.08136068,1.327618,0.546772,1.508635,0.514332,val
34,0.08005605,1.316598,0.551770,1.616492,0.474684,val
35,0.07871856,1.305542,0.554357,2.041363,0.407693,val
36,0.07734967,1.300069,0.556444,1.464819,0.523193,val
37,0.07595088,1.290931,0.560457,1.467923,0.533128,val
38,0.07452372,1.287344,0.561456,1.593367,0.474548,val
39,0.07306975,1.264907,0.566851,1.506296,0.525983,val
40,0.07159056,1.260292,0.570599,1.374666,0.561479,val
41,0.07008776,1.253304,0.572098,1.505320,0.522104,val
42,0.06856301,1.246986,0.574950,1.498491,0.548685,val
43,0.06701796,1.232682,0.580962,1.680270,0.472942,val
44,0.06545430,1.222073,0.583902,2.309841,0.432178,val
45,0.06387376,1.209031,0.587312,1.603514,0.491847,val
46,0.06227805,1.203936,0.589987,1.664736,0.520579,val
47,0.06066892,1.189095,0.596043,1.549915,0.534217,val
48,0.05904812,1.176935,0.600761,1.854386,0.442427,val
49,0.05741744,1.169334,0.602996,1.976065,0.453207,val
50,0.05577865,1.153153,0.608581,1.828558,0.468138,val
51,0.05413355,1.143822,0.611595,1.341565,0.595900,val
52,0.05248394,1.131679,0.612962,1.304015,0.593736,val
53,0.05083161,1.118871,0.622075,1.556049,0.557791,val
54,0.04917839,1.100731,0.623824,1.460471,0.567686,val
55,0.04752606,1.090818,0.629689,1.570740,0.545269,val
56,0.04587645,1.072520,0.634687,1.296273,0.607510,val
57,0.04423135,1.065185,0.637156,1.618144,0.512250,val
58,0.04259256,1.049713,0.640493,1.506809,0.514305,val
59,0.04096188,1.036579,0.646872,1.498439,0.542683,val
60,0.03934108,1.019554,0.653531,1.650446,0.491425,val
61,0.03773195,1.004674,0.657705,1.478511,0.600297,val
62,0.03613624,0.986421,0.662027,2.450499,0.348133,val
63,0.03455570,0.972722,0.666863,1.376615,0.580493,val
64,0.03299204,0.957003,0.671978,1.377111,0.615146,val
65,0.03144699,0.943327,0.678548,1.286000,0.621706,val
66,0.02992224,0.923194,0.685251,1.435795,0.581255,val
67,0.02841944,0.913207,0.686530,1.441964,0.583488,val
68,0.02694025,0.892709,0.693997,1.425799,0.616126,val
69,0.02548628,0.870677,0.700347,1.654229,0.539825,val
70,0.02405912,0.855813,0.705830,1.329360,0.633561,val
71,0.02266033,0.836596,0.711004,1.541446,0.552864,val
72,0.02129144,0.816866,0.719676,1.193974,0.653092,val
73,0.01995395,0.791148,0.727775,1.270496,0.674257,val
74,0.01864932,0.779709,0.731376,1.516637,0.563602,val
75,0.01737897,0.760255,0.737741,1.332208,0.636664,val
76,0.01614431,0.735437,0.744973,1.301013,0.656686,val
77,0.01494667,0.718490,0.750882,1.419245,0.613445,val
78,0.01378736,0.697045,0.757364,1.177743,0.670419,val
79,0.01266766,0.686174,0.760921,1.290614,0.669303,val
80,0.01158879,0.658120,0.771534,1.337445,0.626279,val
81,0.01055192,0.637172,0.777663,1.290575,0.679211,val
82,0.00955820,0.612459,0.784778,1.273905,0.660347,val
83,0.00860870,0.594490,0.791113,1.624448,0.604203,val
84,0.00770447,0.578948,0.797786,1.268623,0.668227,val
85,0.00684649,0.553855,0.805591,1.257555,0.681021,val
86,0.00603571,0.538228,0.809443,1.198618,0.710801,val
87,0.00527301,0.516195,0.817115,1.239270,0.704772,val
88,0.00455922,0.491561,0.825744,1.225871,0.705466,val
89,0.00389512,0.471014,0.833446,1.257807,0.722588,val
90,0.00328145,0.453696,0.840237,1.237804,0.708052,val
91,0.00271887,0.437731,0.844705,1.127457,0.728482,val
92,0.00220799,0.420891,0.849762,1.221970,0.732320,val
93,0.00174938,0.403279,0.855480,1.179150,0.732388,val
94,0.00134354,0.392234,0.859625,1.179441,0.727229,val
95,0.00099090,0.377863,0.864461,1.186914,0.729353,val
96,0.00069187,0.367319,0.868003,1.203468,0.727924,val
97,0.00044675,0.365879,0.869503,1.186337,0.730646,val
98,0.00025583,0.355922,0.871707,1.183406,0.728727,val
99,0.00011931,0.351801,0.873560,1.174933,0.734062,val
100,0.00003733,0.350224,0.874192,1.164320,0.734062,val
