epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.580848,0.240915,2.343983,0.302782,val,0.05
2,0.02008000,1.341225,0.554432,1.543076,0.565668,val,0.05
3,0.04006000,0.834909,0.732737,1.652444,0.624476,val,0.05
4,0.06004000,0.548936,0.826285,1.692830,0.649724,val,0.05
5,0.08002000,0.410383,0.869249,1.697885,0.641316,val,0.05
6,0.10000000,0.375958,0.881157,1.587682,0.631669,val,0.05
7,0.09997267,0.298328,0.906129,1.403614,0.664015,val,0.05
8,0.09989069,0.282986,0.907879,1.570332,0.643388,val,0.05
9,0.09975417,0.290784,0.907195,1.801126,0.658632,val,0.05
10,0.09956325,0.260973,0.914642,1.709117,0.643507,val,0.05
11,0.09931813,0.274065,0.910416,1.560538,0.661204,val,0.05
12,0.09901910,0.255282,0.916242,1.829697,0.642530,val,0.05
13,0.09866646,0.239602,0.921089,1.511393,0.665111,val,0.05
14,0.09826062,0.247712,0.918417,1.650833,0.603968,val,0.05
15,0.09780201,0.241087,0.919933,1.668402,0.665230,val,0.05
16,0.09729113,0.234587,0.922498,1.467007,0.656321,val,0.05
17,0.09672855,0.234174,0.922997,1.600699,0.656083,val,0.05
18,0.09611488,0.215292,0.928675,1.853755,0.639363,val,0.05
19,0.09545078,0.233375,0.922643,1.650288,0.629478,val,0.05
20,0.09473699,0.217646,0.927915,1.627945,0.657417,val,0.05
21,0.09397429,0.221672,0.925747,1.514802,0.670112,val,0.05
22,0.09316351,0.209216,0.930619,1.792348,0.638029,val,0.05
23,0.09230553,0.215196,0.926897,1.491843,0.669374,val,0.05
24,0.09140130,0.195170,0.933939,1.597295,0.667064,val,0.05
25,0.09045180,0.228715,0.922898,1.555861,0.671208,val,0.05
26,0.08945808,0.173883,0.940104,1.671183,0.666945,val,0.05
27,0.08842121,0.222071,0.926105,1.584513,0.649247,val,0.05
28,0.08734234,0.198497,0.932494,1.502800,0.680235,val,0.05
29,0.08622264,0.189241,0.933827,1.506082,0.644126,val,0.05
30,0.08506333,0.177994,0.938446,1.544020,0.681593,val,0.05
31,0.08386569,0.212705,0.928104,1.543094,0.639124,val,0.05
32,0.08263103,0.166383,0.942222,1.503974,0.699767,val,0.05
33,0.08136068,0.119723,0.957042,1.435766,0.707817,val,0.05
