epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.570399,0.226225,2.319120,0.333270,val,0.1
2,0.02008000,1.335600,0.558315,1.539939,0.578397,val,0.1
3,0.04006000,0.776631,0.753980,1.640322,0.638583,val,0.1
4,0.06004000,0.481788,0.848053,1.573360,0.671018,val,0.1
5,0.08002000,0.379260,0.879391,1.453677,0.676625,val,0.1
6,0.10000000,0.338123,0.890434,1.377313,0.667288,val,0.1
7,0.09997267,0.244991,0.918982,1.705083,0.654698,val,0.1
8,0.09989069,0.272567,0.909128,1.426150,0.678476,val,0.1
9,0.09975417,0.244119,0.917704,1.475810,0.646777,val,0.1
10,0.09956325,0.235146,0.920891,1.654004,0.665995,val,0.1
11,0.09931813,0.255217,0.914621,1.487454,0.671467,val,0.1
12,0.09901910,0.212534,0.928439,1.743618,0.638760,val,0.1
13,0.09866646,0.225941,0.923931,1.708458,0.658319,val,0.1
14,0.09826062,0.223195,0.924665,1.504288,0.679769,val,0.1
15,0.09780201,0.237846,0.918380,1.474183,0.688834,val,0.1
16,0.09729113,0.174350,0.939967,1.662880,0.671331,val,0.1
17,0.09672855,0.238206,0.919055,1.626187,0.666512,val,0.1
18,0.09611488,0.148480,0.947662,1.608631,0.652044,val,0.1
19,0.09545078,0.253737,0.913446,1.567174,0.679306,val,0.1
20,0.09473699,0.137254,0.950805,1.963302,0.632159,val,0.1
21,0.09397429,0.270896,0.908761,1.584461,0.683185,val,0.1
22,0.09316351,0.129818,0.953008,1.537182,0.687541,val,0.1
23,0.09230553,0.271817,0.908321,1.458817,0.680218,val,0.1
24,0.09140130,0.137210,0.950599,1.619964,0.688031,val,0.1
25,0.09045180,0.250473,0.914665,1.513247,0.666512,val,0.1
26,0.08945808,0.127451,0.952391,1.388148,0.700798,val,0.1
27,0.08842121,0.095191,0.961789,1.263017,0.709617,val,0.1
28,0.08734234,0.094049,0.963243,1.378339,0.677496,val,0.1
29,0.08622264,0.511291,0.836070,1.477843,0.670038,val,0.1
30,0.08506333,0.195135,0.933741,1.651789,0.661667,val,0.1
31,0.08386569,0.185046,0.935341,1.614320,0.690127,val,0.1
32,0.08263103,0.175727,0.938572,1.815561,0.643225,val,0.1
33,0.08136068,0.166466,0.942023,1.488729,0.687364,val,0.1
34,0.08005605,0.098962,0.961305,1.359317,0.691447,val,0.1
35,0.07871856,0.089830,0.964095,1.330752,0.692495,val,0.1
36,0.07734967,0.302867,0.900185,1.476205,0.600991,val,0.1
37,0.07595088,0.281927,0.906500,1.545349,0.688031,val,0.1
38,0.07452372,0.117161,0.957105,1.384172,0.695530,val,0.1
39,0.07306975,0.089887,0.963889,1.290195,0.699015,val,0.1
40,0.07159056,0.244918,0.917337,1.458420,0.601930,val,0.1
41,0.07008776,0.244303,0.919320,1.524601,0.673944,val,0.1
42,0.06856301,0.119446,0.956047,1.497709,0.677292,val,0.1
43,0.06701796,0.098906,0.961584,1.465583,0.698525,val,0.1
44,0.06545430,0.260201,0.912007,1.478967,0.666131,val,0.1
45,0.06387376,0.109173,0.958676,1.365590,0.688480,val,0.1
46,0.06227805,0.082017,0.965769,1.306998,0.702785,val,0.1
47,0.06066892,0.076255,0.968779,1.315610,0.695217,val,0.1
48,0.05904812,0.076932,0.969337,1.345061,0.692740,val,0.1
49,0.05741744,0.382366,0.875764,1.400028,0.659326,val,0.1
50,0.05577865,0.165322,0.943609,1.426101,0.682940,val,0.1
51,0.05413355,0.095445,0.962964,1.399874,0.702050,val,0.1
52,0.05248394,0.075260,0.968912,1.309691,0.699573,val,0.1
53,0.05083161,0.073225,0.969719,1.317985,0.698702,val,0.1
54,0.04917839,0.293117,0.905457,1.476015,0.658006,val,0.1
55,0.04752606,0.111675,0.959087,1.375577,0.693298,val,0.1
56,0.04587645,0.074953,0.968721,1.299296,0.705466,val,0.1
57,0.04423135,0.068097,0.972245,1.285960,0.708814,val,0.1
58,0.04259256,0.065023,0.973567,1.260998,0.697517,val,0.1
59,0.04096188,0.075666,0.971555,1.639592,0.651867,val,0.1
60,0.03934108,0.290363,0.905105,1.383439,0.705085,val,0.1
61,0.03773195,0.083136,0.967076,1.345384,0.704105,val,0.1
62,0.03613624,0.061876,0.974330,1.276587,0.705956,val,0.1
63,0.03455570,0.057829,0.976416,1.301885,0.705956,val,0.1
64,0.03299204,0.053317,0.978486,1.293152,0.706895,val,0.1
65,0.03144699,0.050166,0.979808,1.322719,0.701805,val,0.1
66,0.02992224,0.060013,0.977914,1.396718,0.694618,val,0.1
67,0.02841944,0.235909,0.922492,1.403865,0.701070,val,0.1
68,0.02694025,0.072571,0.971129,1.298232,0.704976,val,0.1
69,0.02548628,0.051492,0.978589,1.316098,0.704105,val,0.1
70,0.02405912,0.043075,0.982730,1.300448,0.705915,val,0.1
71,0.02266033,0.038348,0.984067,1.317328,0.700757,val,0.1
72,0.02129144,0.036635,0.985212,1.267815,0.705602,val,0.1
73,0.01995395,0.034222,0.986578,1.309725,0.700376,val,0.1
74,0.01864932,0.031791,0.987679,1.253539,0.710624,val,0.1
75,0.01737897,0.029638,0.988178,1.259482,0.705221,val,0.1
76,0.01614431,0.027267,0.989016,1.220583,0.714531,val,0.1
77,0.01494667,0.028876,0.988913,1.298846,0.709998,val,0.1
78,0.01378736,0.025935,0.990058,1.262125,0.711427,val,0.1
79,0.01266766,0.022477,0.991071,1.253716,0.708569,val,0.1
80,0.01158879,0.020991,0.991615,1.259065,0.713592,val,0.1
81,0.01055192,0.018521,0.992657,1.249999,0.716627,val,0.1
82,0.00955820,0.017425,0.992892,1.255484,0.713102,val,0.1
83,0.00860870,0.016499,0.993583,1.243440,0.715647,val,0.1
84,0.00770447,0.013923,0.994038,1.217152,0.707766,val,0.1
85,0.00684649,0.014150,0.994376,1.228972,0.707385,val,0.1
86,0.00603571,0.013179,0.994669,1.229266,0.714150,val,0.1
87,0.00527301,0.012291,0.994757,1.206229,0.713034,val,0.1
88,0.00455922,0.011342,0.995022,1.234308,0.710311,val,0.1
89,0.00389512,0.010867,0.995374,1.220518,0.712231,val,0.1
90,0.00328145,0.010372,0.995345,1.214013,0.711114,val,0.1
91,0.00271887,0.010117,0.995462,1.221592,0.710243,val,0.1
92,0.00220799,0.010044,0.995609,1.223205,0.712789,val,0.1
93,0.00174938,0.009872,0.995741,1.220026,0.711114,val,0.1
94,0.00134354,0.009572,0.995873,1.226414,0.711114,val,0.1
95,0.00099090,0.009503,0.995859,1.228213,0.709685,val,0.1
96,0.00069187,0.009454,0.995756,1.229320,0.713660,val,0.1
97,0.00044675,0.009421,0.995962,1.226137,0.711672,val,0.1
98,0.00025583,0.009278,0.995947,1.225433,0.707453,val,0.1
99,0.00011931,0.009371,0.996006,1.226438,0.708569,val,0.1
100,0.00003733,0.009237,0.996006,1.229497,0.711986,val,0.1
