epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00010000,4.504529,0.031171,4.334146,0.048300,val
2,0.02008000,2.916409,0.271514,2.227838,0.421990,val
3,0.04006000,1.871904,0.486224,1.740841,0.522358,val
4,0.06004000,1.458453,0.585160,1.731847,0.541452,val
5,0.08002000,1.359214,0.610599,1.758362,0.534938,val
6,0.10000000,1.347207,0.616299,1.714428,0.550701,val
7,0.09997267,1.266544,0.636907,1.913229,0.525345,val
8,0.09989069,1.219836,0.648819,1.913900,0.528987,val
9,0.09975417,1.191839,0.657077,1.730996,0.551735,val
10,0.09956325,1.171012,0.663614,1.735989,0.568957,val
11,0.09931813,1.148831,0.667778,1.535882,0.587247,val
12,0.09901910,1.130464,0.672843,1.605824,0.583008,val
13,0.09866646,1.114942,0.677199,1.489882,0.612902,val
14,0.09826062,1.106237,0.679590,1.555682,0.581813,val
15,0.09780201,1.092503,0.683547,1.656546,0.576528,val
16,0.09729113,1.086014,0.684676,1.981519,0.524540,val
17,0.09672855,1.074386,0.688128,1.614344,0.588132,val
18,0.09611488,1.063027,0.690614,1.721928,0.560708,val
19,0.09545078,1.056946,0.692338,1.626437,0.575115,val
20,0.09473699,1.047892,0.695111,1.666579,0.558284,val
21,0.09397429,1.039076,0.697383,1.675054,0.571990,val
22,0.09316351,1.032566,0.701163,1.660281,0.581652,val
23,0.09230553,1.018942,0.703551,1.725253,0.568819,val
24,0.09140130,1.007290,0.706318,1.436968,0.616969,val
25,0.09045180,1.000902,0.708623,1.626308,0.575460,val
26,0.08945808,0.988703,0.710233,1.803997,0.550448,val
27,0.08842121,0.982576,0.712766,1.726973,0.572898,val
28,0.08734234,0.969334,0.715484,1.435480,0.625092,val
29,0.08622264,0.959506,0.719258,1.845869,0.552309,val
30,0.08506333,0.946279,0.722682,1.508913,0.607250,val
31,0.08386569,0.938964,0.725302,1.744719,0.566280,val
32,0.08263103,0.927220,0.727410,1.619266,0.592670,val
33,0.08136068,0.909171,0.732424,1.590904,0.600804,val
34,0.08005605,0.895560,0.735655,1.541213,0.612822,val
35,0.07871856,0.886061,0.738527,1.530304,0.612167,val
36,0.07734967,0.874842,0.741389,1.565540,0.604630,val
37,0.07595088,0.864856,0.744296,1.531649,0.604733,val
38,0.07452372,0.849732,0.748046,1.585768,0.604136,val
39,0.07306975,0.829463,0.754442,1.508881,0.615039,val
40,0.07159056,0.821429,0.755971,1.534092,0.622151,val
41,0.07008776,0.801880,0.762199,1.488653,0.627332,val
42,0.06856301,0.786780,0.766544,1.474128,0.636581,val
43,0.06701796,0.773403,0.769291,1.666626,0.586811,val
44,0.06545430,0.754992,0.774338,1.463022,0.621772,val
45,0.06387376,0.738807,0.778096,1.402687,0.646105,val
46,0.06227805,0.723291,0.783464,1.631548,0.597794,val
