epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.575198,0.224238,2.361797,0.313167,val,0.05
2,0.02008000,1.471381,0.506226,2.016064,0.422756,val,0.05
3,0.04006000,0.904280,0.711827,1.429508,0.607660,val,0.05
4,0.06004000,0.575455,0.820186,1.468075,0.636457,val,0.05
5,0.08002000,0.423709,0.865591,1.395815,0.691978,val,0.05
6,0.10000000,0.383206,0.877899,1.318975,0.666968,val,0.05
7,0.09997267,0.294936,0.905077,1.443103,0.672947,val,0.05
8,0.09989069,0.283205,0.906776,1.541913,0.665873,val,0.05
9,0.09975417,0.272416,0.910703,1.604514,0.667087,val,0.05
10,0.09956325,0.265711,0.911481,1.392004,0.667445,val,0.05
11,0.09931813,0.252823,0.916183,1.450067,0.679402,val,0.05
12,0.09901910,0.248123,0.917542,1.768058,0.651224,val,0.05
13,0.09866646,0.236659,0.920717,1.619900,0.657441,val,0.05
14,0.09826062,0.233478,0.921082,1.628263,0.672447,val,0.05
15,0.09780201,0.234834,0.921257,1.483381,0.660871,val,0.05
16,0.09729113,0.224729,0.924296,1.544870,0.644269,val,0.05
17,0.09672855,0.208592,0.928097,1.531276,0.656107,val,0.05
18,0.09611488,0.235585,0.921031,1.372093,0.679283,val,0.05
19,0.09545078,0.187577,0.935164,1.524430,0.663419,val,0.05
20,0.09473699,0.231703,0.922181,1.434286,0.664277,val,0.05
21,0.09397429,0.202905,0.930359,1.587479,0.646723,val,0.05
22,0.09316351,0.198669,0.930868,1.519182,0.660013,val,0.05
23,0.09230553,0.213286,0.926890,1.441606,0.660371,val,0.05
24,0.09140130,0.181669,0.937165,1.556324,0.637671,val,0.05
25,0.09045180,0.206334,0.929149,1.442517,0.676115,val,0.05
26,0.08945808,0.199981,0.930653,1.996209,0.648533,val,0.05
27,0.08842121,0.172417,0.939445,1.393177,0.696623,val,0.05
28,0.08734234,0.199404,0.930822,1.620390,0.649271,val,0.05
29,0.08622264,0.182265,0.936329,1.421085,0.671732,val,0.05
30,0.08506333,0.200116,0.929594,1.704747,0.630597,val,0.05
31,0.08386569,0.164010,0.942542,1.498475,0.684785,val,0.05
32,0.08263103,0.183153,0.935943,1.732491,0.646461,val,0.05
33,0.08136068,0.170058,0.941032,1.565564,0.651224,val,0.05
34,0.08005605,0.172464,0.939144,1.623051,0.642078,val,0.05
35,0.07871856,0.175131,0.938100,1.439051,0.690025,val,0.05
36,0.07734967,0.113300,0.956678,1.418062,0.661966,val,0.05
37,0.07595088,0.234104,0.920554,1.460813,0.671232,val,0.05
