epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
1,0.00015000,4.655373,0.012391,0.059254,4.600124,0.018509,0.071645,val
2,0.03012000,3.835452,0.126007,0.346211,3.631931,0.177057,0.441475,val
3,0.06009000,3.232480,0.239495,0.537928,3.177883,0.266039,0.576976,val
4,0.09006000,2.778836,0.338621,0.663521,2.759744,0.362374,0.678274,val
5,0.12003000,2.437921,0.415208,0.747635,2.613411,0.386351,0.715085,val
6,0.15000000,2.207504,0.477242,0.797384,2.444774,0.423483,0.754998,val
7,0.14993423,1.986184,0.540480,0.837583,2.542490,0.403975,0.724161,val
8,0.14973705,1.855381,0.572193,0.862996,2.146069,0.507227,0.806457,val
9,0.14940880,1.756093,0.602058,0.880162,2.042737,0.521978,0.833077,val
10,0.14895005,1.660824,0.630797,0.895004,1.948420,0.542004,0.845944,val
11,0.14836162,1.602596,0.644362,0.905266,2.072872,0.522438,0.830457,val
12,0.14764452,1.551378,0.657265,0.912244,2.016661,0.540464,0.825770,val
13,0.14680003,1.500807,0.672484,0.919874,2.269934,0.481813,0.784869,val
14,0.14582962,1.468590,0.682244,0.924752,1.869799,0.572208,0.854285,val
15,0.14473499,1.429877,0.696309,0.929625,1.943093,0.563201,0.843693,val
16,0.14351807,1.400855,0.704017,0.932571,1.889887,0.567440,0.856491,val
17,0.14218099,1.370352,0.714557,0.938256,1.872535,0.574483,0.856319,val
18,0.14072609,1.343094,0.720406,0.942314,1.957896,0.554768,0.838028,val
19,0.13915594,1.314286,0.732615,0.944135,1.894221,0.570933,0.854102,val
20,0.13747327,1.286661,0.738862,0.949023,1.957223,0.560662,0.846795,val
21,0.13568105,1.260881,0.747946,0.950866,1.976404,0.563189,0.837661,val
22,0.13378242,1.239358,0.753180,0.954838,1.848274,0.598254,0.864040,val
23,0.13178070,1.214624,0.763390,0.957568,1.840398,0.599391,0.865016,val
24,0.12967942,1.193836,0.768415,0.959788,1.821419,0.595037,0.856687,val
25,0.12748226,1.171809,0.775790,0.962883,1.948962,0.563373,0.840223,val
26,0.12519307,1.141606,0.785384,0.966921,1.853407,0.591602,0.863913,val
27,0.12281586,1.123852,0.791755,0.967952,1.754550,0.621209,0.876000,val
28,0.12035482,1.108205,0.793532,0.970777,1.897022,0.581388,0.852711,val
29,0.11781425,1.101766,0.794801,0.970375,1.812996,0.602516,0.861259,val
30,0.11519861,1.063009,0.809563,0.974015,1.891524,0.592601,0.847266,val
31,0.11251250,1.044524,0.816583,0.976903,1.751414,0.628355,0.873415,val
32,0.10976062,1.028527,0.820365,0.979303,1.966930,0.578136,0.837879,val
33,0.10694780,0.999724,0.828992,0.981027,1.788738,0.620152,0.878642,val
34,0.10407898,0.968518,0.840882,0.983180,1.808661,0.616625,0.866590,val
35,0.10115919,0.951539,0.847508,0.984490,1.728046,0.629906,0.884892,val
36,0.09819355,0.923805,0.856155,0.986662,1.835785,0.620129,0.867670,val
37,0.09518726,0.912962,0.861342,0.988266,1.715067,0.645450,0.888948,val
38,0.09214561,0.888518,0.868904,0.990022,1.691093,0.652505,0.885650,val
39,0.08907391,0.868710,0.876752,0.990004,1.800917,0.630882,0.871071,val
40,0.08597758,0.850946,0.881320,0.992520,1.717093,0.646278,0.883111,val
41,0.08286202,0.829797,0.889721,0.993335,1.710167,0.645508,0.887695,val
42,0.07973272,0.796171,0.900493,0.994800,1.755713,0.631985,0.878837,val
43,0.07659516,0.770233,0.910945,0.995783,1.714515,0.655744,0.879733,val
44,0.07345484,0.748570,0.917122,0.996614,1.715188,0.648346,0.880078,val
45,0.07031728,0.732486,0.923964,0.997147,1.631568,0.663948,0.892291,val
46,0.06718798,0.705090,0.933915,0.998091,1.599292,0.677700,0.899563,val
47,0.06407242,0.684193,0.941145,0.998535,1.736042,0.642176,0.877665,val
48,0.06097609,0.661226,0.949566,0.998868,1.558015,0.692544,0.904596,val
49,0.05790439,0.641334,0.955605,0.999239,1.654077,0.664729,0.893876,val
50,0.05486274,0.612191,0.965400,0.999645,1.546274,0.697507,0.904745,val
51,0.05185645,0.597365,0.970020,0.999689,1.514497,0.709203,0.909478,val
52,0.04889081,0.577072,0.976097,0.999800,1.531274,0.698633,0.904917,val
53,0.04597102,0.558985,0.981522,0.999867,1.447182,0.721071,0.915636,val
54,0.04310220,0.539192,0.986357,0.999933,1.446945,0.723955,0.921404,val
55,0.04028938,0.525752,0.989572,0.999978,1.405934,0.730480,0.916222,val
56,0.03753750,0.510320,0.992692,0.999978,1.391905,0.732767,0.920692,val
57,0.03485139,0.499536,0.995016,1.000000,1.372666,0.746519,0.921841,val
58,0.03223575,0.488519,0.996842,1.000000,1.359234,0.744589,0.926287,val
59,0.02969518,0.478970,0.997758,1.000000,1.346398,0.753699,0.927332,val
60,0.02723414,0.475175,0.998091,1.000000,1.348203,0.754159,0.929825,val
61,0.02485693,0.468383,0.998779,1.000000,1.331147,0.759042,0.933755,val
62,0.02256774,0.463902,0.999157,1.000000,1.318937,0.762684,0.933192,val
63,0.02037058,0.460685,0.999312,1.000000,1.315287,0.762224,0.933192,val
64,0.01826930,0.458171,0.999268,1.000000,1.325666,0.758950,0.929676,val
65,0.01626758,0.456281,0.999356,1.000000,1.317756,0.763488,0.933778,val
66,0.01436895,0.454471,0.999467,1.000000,1.311944,0.767176,0.934536,val
67,0.01257673,0.452560,0.999600,1.000000,1.321492,0.761730,0.936512,val
68,0.01089406,0.451007,0.999623,1.000000,1.316998,0.765694,0.935731,val
69,0.00932391,0.449777,0.999556,1.000000,1.315399,0.768543,0.934168,val
70,0.00786901,0.449298,0.999711,1.000000,1.316663,0.768394,0.935535,val
71,0.00653193,0.448124,0.999778,1.000000,1.315210,0.765832,0.936684,val
72,0.00531501,0.447517,0.999645,1.000000,1.313777,0.770175,0.935731,val
73,0.00422038,0.447250,0.999667,1.000000,1.316969,0.771886,0.934168,val
74,0.00324997,0.446758,0.999689,1.000000,1.313184,0.771519,0.935708,val
