epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.414713,0.290793,2.166404,0.356326,val,0.1
2,0.02008000,1.037198,0.661344,1.459409,0.640571,val,0.1
3,0.04006000,0.457102,0.857979,1.434948,0.669970,val,0.1
4,0.06004000,0.289896,0.907932,1.391592,0.693543,val,0.1
5,0.08002000,0.286581,0.906764,1.672217,0.668336,val,0.1
6,0.10000000,0.309313,0.900087,1.754761,0.636977,val,0.1
7,0.09997267,0.251239,0.917393,1.654147,0.643225,val,0.1
8,0.09989069,0.232669,0.922675,1.680351,0.659789,val,0.1
9,0.09975417,0.234151,0.921802,1.493476,0.664430,val,0.1
10,0.09956325,0.218591,0.926953,1.474824,0.675550,val,0.1
11,0.09931813,0.215162,0.928006,1.538413,0.665233,val,0.1
12,0.09901910,0.213070,0.928438,1.606889,0.652153,val,0.1
13,0.09866646,0.209980,0.928055,1.717494,0.654630,val,0.1
14,0.09826062,0.207943,0.929720,1.512486,0.663899,val,0.1
15,0.09780201,0.203853,0.930798,1.759186,0.649608,val,0.1
16,0.09729113,0.199821,0.932218,1.556906,0.649785,val,0.1
17,0.09672855,0.192250,0.934349,1.505236,0.653092,val,0.1
18,0.09611488,0.192727,0.933312,1.884206,0.634609,val,0.1
19,0.09545078,0.191275,0.933647,1.611998,0.660347,val,0.1
20,0.09473699,0.167389,0.941582,1.709925,0.646015,val,0.1
21,0.09397429,0.184604,0.935900,1.488591,0.680014,val,0.1
22,0.09316351,0.217756,0.925802,1.604021,0.665301,val,0.1
23,0.09230553,0.192282,0.934055,1.551372,0.675727,val,0.1
24,0.09140130,0.177061,0.938341,1.685303,0.614452,val,0.1
25,0.09045180,0.145479,0.948480,1.520540,0.640747,val,0.1
26,0.08945808,0.206696,0.930381,1.690252,0.656509,val,0.1
27,0.08842121,0.185978,0.935484,1.554937,0.680953,val,0.1
28,0.08734234,0.187369,0.935924,1.575004,0.667669,val,0.1
29,0.08622264,0.110507,0.959272,1.485929,0.684546,val,0.1
30,0.08506333,0.244127,0.918659,1.644743,0.682627,val,0.1
31,0.08386569,0.179262,0.938537,1.570789,0.663069,val,0.1
32,0.08263103,0.111666,0.958668,1.365862,0.685663,val,0.1
33,0.08136068,0.236148,0.921369,1.482014,0.665546,val,0.1
34,0.08005605,0.174245,0.939190,1.652642,0.670704,val,0.1
35,0.07871856,0.116164,0.957174,1.403767,0.707807,val,0.1
36,0.07734967,0.214971,0.927492,1.554045,0.667778,val,0.1
37,0.07595088,0.112610,0.958644,1.350063,0.702785,val,0.1
