epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.512777,0.269658,2.239170,0.344866,val,0.2
2,0.02008000,1.122481,0.627503,1.677789,0.568576,val,0.2
3,0.04006000,0.501357,0.842756,1.655355,0.676277,val,0.2
4,0.06004000,0.307972,0.901564,1.739072,0.677145,val,0.2
5,0.08002000,0.275883,0.909347,1.763639,0.659071,val,0.2
6,0.10000000,0.255302,0.915687,1.640084,0.671937,val,0.2
7,0.09997267,0.232158,0.921403,1.632586,0.663783,val,0.2
8,0.09989069,0.223123,0.923420,1.695598,0.635138,val,0.2
9,0.09975417,0.160104,0.944108,1.645332,0.658544,val,0.2
10,0.09956325,0.228727,0.922629,1.587882,0.657490,val,0.2
11,0.09931813,0.204499,0.929455,1.721066,0.654855,val,0.2
12,0.09901910,0.132788,0.950637,3.973928,0.380735,val,0.2
13,0.09866646,0.256799,0.914824,1.669172,0.633712,val,0.2
14,0.09826062,0.167802,0.940275,1.512277,0.666264,val,0.2
15,0.09780201,0.092381,0.962541,1.665362,0.662512,val,0.2
16,0.09729113,0.329476,0.892214,1.675642,0.648251,val,0.2
17,0.09672855,0.191540,0.933412,1.703523,0.650639,val,0.2
18,0.09611488,0.121886,0.954830,1.507415,0.680122,val,0.2
19,0.09545078,0.225584,0.923667,1.563881,0.675750,val,0.2
20,0.09473699,0.097786,0.961347,1.563032,0.653584,val,0.2
21,0.09397429,0.246762,0.915622,1.629935,0.668806,val,0.2
22,0.09316351,0.180806,0.935940,1.675099,0.637928,val,0.2
23,0.09230553,0.125943,0.953557,1.424948,0.677269,val,0.2
24,0.09140130,0.083413,0.965885,1.414232,0.678261,val,0.2
25,0.09045180,0.324595,0.893657,1.573883,0.659412,val,0.2
26,0.08945808,0.133001,0.951903,1.940565,0.631820,val,0.2
27,0.08842121,0.174122,0.938490,1.617450,0.658079,val,0.2
28,0.08734234,0.104794,0.959762,2.236683,0.439453,val,0.2
29,0.08622264,0.220188,0.925937,1.667195,0.678757,val,0.2
30,0.08506333,0.080736,0.966875,1.501163,0.677052,val,0.2
31,0.08386569,0.268215,0.910853,1.516487,0.637525,val,0.2
32,0.08263103,0.130308,0.954137,1.797902,0.671193,val,0.2
33,0.08136068,0.179319,0.937094,1.630862,0.660931,val,0.2
34,0.08005605,0.080373,0.967350,1.422199,0.679688,val,0.2
35,0.07871856,0.103940,0.961242,2.529821,0.407304,val,0.2
36,0.07734967,0.260248,0.914541,1.635242,0.656746,val,0.2
37,0.07595088,0.087237,0.965899,1.497215,0.671162,val,0.2
38,0.07452372,0.179058,0.938084,1.636561,0.624814,val,0.2
39,0.07306975,0.157823,0.945853,1.532076,0.679439,val,0.2
40,0.07159056,0.071362,0.970988,1.447740,0.673363,val,0.2
41,0.07008776,0.229036,0.924113,1.602871,0.672433,val,0.2
42,0.06856301,0.086683,0.966215,1.433311,0.681796,val,0.2
43,0.06701796,0.070828,0.971278,1.696101,0.623450,val,0.2
44,0.06545430,0.218157,0.926953,1.555842,0.683470,val,0.2
45,0.06387376,0.068872,0.971314,1.411988,0.681672,val,0.2
46,0.06227805,0.074311,0.970788,2.179008,0.556114,val,0.2
47,0.06066892,0.239224,0.920820,1.561692,0.669085,val,0.2
48,0.05904812,0.066369,0.972196,1.405473,0.676184,val,0.2
49,0.05741744,0.061716,0.974310,1.438184,0.679408,val,0.2
50,0.05577865,0.224716,0.925622,1.538354,0.675595,val,0.2
51,0.05413355,0.072004,0.970618,1.486973,0.678757,val,0.2
52,0.05248394,0.056820,0.976203,1.420524,0.677052,val,0.2
53,0.05083161,0.135007,0.952751,1.925583,0.564732,val,0.2
54,0.04917839,0.158941,0.945175,1.607724,0.677176,val,0.2
55,0.04752606,0.061263,0.974473,1.486223,0.676029,val,0.2
56,0.04587645,0.053332,0.977636,1.429542,0.680091,val,0.2
57,0.04423135,0.058956,0.976646,1.626460,0.648344,val,0.2
58,0.04259256,0.215848,0.928741,1.554179,0.670170,val,0.2
59,0.04096188,0.056063,0.976008,1.443252,0.670759,val,0.2
