epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,1.846328,0.534362,1.263912,0.709173,val,0.1
2,0.02008000,0.101972,0.969658,0.082096,0.977287,val,0.1
3,0.04006000,0.057374,0.982329,0.081631,0.977923,val,0.1
4,0.06004000,0.051752,0.984077,0.072022,0.980513,val,0.1
5,0.08002000,0.045043,0.986632,0.077621,0.981830,val,0.1
6,0.10000000,0.043949,0.986622,0.075879,0.979240,val,0.1
7,0.09997267,0.038334,0.988557,0.074676,0.978264,val,0.1
8,0.09989069,0.053458,0.984107,0.083235,0.978264,val,0.1
9,0.09975417,0.041219,0.987629,0.099975,0.971176,val,0.1
10,0.09956325,0.043693,0.987153,0.103882,0.970835,val,0.1
11,0.09931813,0.046229,0.986471,0.534127,0.870634,val,0.1
12,0.09901910,0.049045,0.985551,0.188242,0.960818,val,0.1
13,0.09866646,0.042042,0.987857,0.082923,0.977287,val,0.1
14,0.09826062,0.043609,0.987155,1.863710,0.574395,val,0.1
15,0.09780201,0.046971,0.985980,0.082102,0.979877,val,0.1
16,0.09729113,0.044422,0.987066,0.139549,0.965360,val,0.1
17,0.09672855,0.038674,0.988539,1.534045,0.832932,val,0.1
18,0.09611488,0.039181,0.988375,0.297603,0.938313,val,0.1
19,0.09545078,0.046828,0.986233,0.078415,0.983443,val,0.1
20,0.09473699,0.042002,0.987515,0.071496,0.980853,val,0.1
21,0.09397429,0.045741,0.986622,0.081758,0.981489,val,0.1
22,0.09316351,0.044946,0.986696,0.089124,0.979240,val,0.1
23,0.09230553,0.037520,0.988688,0.078136,0.979877,val,0.1
24,0.09140130,0.046816,0.986426,0.084628,0.978264,val,0.1
25,0.09045180,0.042460,0.987527,0.080461,0.982466,val,0.1
26,0.08945808,0.042178,0.987470,0.248891,0.947014,val,0.1
27,0.08842121,0.042415,0.987381,0.097674,0.969859,val,0.1
28,0.08734234,0.043821,0.987108,0.088706,0.978264,val,0.1
29,0.08622264,0.038022,0.988512,0.079328,0.978264,val,0.1
30,0.08506333,0.040401,0.987956,0.166701,0.963659,val,0.1
31,0.08386569,0.045343,0.986964,0.049619,0.987053,val,0.1
32,0.08263103,0.024126,0.993375,0.604036,0.835641,val,0.1
33,0.08136068,0.005030,0.998958,0.042153,0.989982,val,0.1
34,0.08005605,0.020791,0.994583,0.310479,0.861586,val,0.1
35,0.07871856,0.002190,0.999836,0.046314,0.986416,val,0.1
36,0.07734967,0.002310,0.999911,0.046044,0.989302,val,0.1
37,0.07595088,0.006216,0.999003,2.101611,0.686366,val,0.1
38,0.07452372,0.048251,0.986530,0.075499,0.980513,val,0.1
39,0.07306975,0.038226,0.988509,0.070317,0.978900,val,0.1
40,0.07159056,0.046950,0.986381,0.088087,0.979240,val,0.1
41,0.07008776,0.041655,0.987440,0.102760,0.976014,val,0.1
42,0.06856301,0.026836,0.992215,0.130738,0.967610,val,0.1
43,0.06701796,0.002271,0.999821,0.045186,0.989642,val,0.1
44,0.06545430,0.001724,1.000000,0.039000,0.987053,val,0.1
45,0.06387376,0.016193,0.996369,0.608374,0.861246,val,0.1
46,0.06227805,0.005419,0.998720,0.049198,0.989006,val,0.1
47,0.06066892,0.001616,0.999985,0.045055,0.988029,val,0.1
48,0.05904812,0.021507,0.994360,0.078548,0.982466,val,0.1
49,0.05741744,0.045186,0.986607,0.098291,0.974401,val,0.1
50,0.05577865,0.038374,0.988480,0.093324,0.979240,val,0.1
51,0.05413355,0.037456,0.988733,0.082191,0.981830,val,0.1
52,0.05248394,0.036765,0.989688,0.088561,0.976310,val,0.1
53,0.05083161,0.039763,0.988140,0.082069,0.978264,val,0.1
54,0.04917839,0.024924,0.992545,0.074936,0.983191,val,0.1
55,0.04752606,0.006718,0.998765,0.057667,0.986416,val,0.1
56,0.04587645,0.001460,1.000000,0.042120,0.989006,val,0.1
57,0.04423135,0.014766,0.996354,0.143086,0.979877,val,0.1
58,0.04259256,0.004340,0.999182,0.049491,0.987393,val,0.1
59,0.04096188,0.001461,1.000000,0.049694,0.987393,val,0.1
60,0.03934108,0.006064,0.998958,0.157844,0.956231,val,0.1
61,0.03773195,0.010593,0.997545,0.040687,0.990619,val,0.1
62,0.03613624,0.001357,1.000000,0.036203,0.992232,val,0.1
63,0.03455570,0.001622,1.000000,0.032954,0.992232,val,0.1
64,0.03299204,0.001689,1.000000,0.035434,0.993208,val,0.1
65,0.03144699,0.001720,1.000000,0.031904,0.991255,val,0.1
66,0.02992224,0.014578,0.996920,0.054602,0.986757,val,0.1
67,0.02841944,0.001887,0.999926,0.036095,0.989006,val,0.1
