epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.454836,0.267253,2.157339,0.338176,val,0.05
2,0.02008000,1.176359,0.610375,1.514726,0.637767,val,0.05
3,0.04006000,0.560395,0.823240,1.263159,0.709770,val,0.05
4,0.06004000,0.341946,0.891400,1.471832,0.700624,val,0.05
5,0.08002000,0.312273,0.900679,1.738816,0.658036,val,0.05
6,0.10000000,0.343903,0.889242,1.407334,0.651200,val,0.05
7,0.09997267,0.284263,0.909104,1.486963,0.669874,val,0.05
8,0.09989069,0.268931,0.912294,1.467474,0.669636,val,0.05
9,0.09975417,0.260631,0.915694,1.477620,0.668779,val,0.05
10,0.09956325,0.250481,0.918606,1.418568,0.680974,val,0.05
11,0.09931813,0.243502,0.920590,1.623407,0.659489,val,0.05
12,0.09901910,0.240251,0.921053,1.505215,0.654630,val,0.05
13,0.09866646,0.233655,0.923294,1.625145,0.681593,val,0.05
14,0.09826062,0.226859,0.925544,1.478404,0.673042,val,0.05
15,0.09780201,0.232444,0.923438,1.703019,0.659489,val,0.05
16,0.09729113,0.222081,0.926305,1.663585,0.696956,val,0.05
17,0.09672855,0.224613,0.925149,1.309953,0.695122,val,0.05
18,0.09611488,0.214872,0.927957,1.336070,0.690739,val,0.05
19,0.09545078,0.222198,0.925793,1.644569,0.690858,val,0.05
20,0.09473699,0.211265,0.929343,1.493690,0.673042,val,0.05
21,0.09397429,0.211183,0.929261,1.525493,0.677925,val,0.05
22,0.09316351,0.202819,0.931471,1.420895,0.703435,val,0.05
23,0.09230553,0.207829,0.930663,1.584511,0.645579,val,0.05
24,0.09140130,0.202940,0.931609,1.370213,0.695860,val,0.05
25,0.09045180,0.194872,0.933791,1.429303,0.696099,val,0.05
26,0.08945808,0.192247,0.934545,1.480442,0.684880,val,0.05
27,0.08842121,0.195190,0.933900,1.545991,0.681831,val,0.05
28,0.08734234,0.201285,0.931935,1.454714,0.701720,val,0.05
29,0.08622264,0.184748,0.937005,1.402063,0.668159,val,0.05
30,0.08506333,0.188903,0.935856,1.348356,0.647794,val,0.05
31,0.08386569,0.181278,0.938235,1.411094,0.656202,val,0.05
32,0.08263103,0.177197,0.939121,1.642270,0.668278,val,0.05
33,0.08136068,0.171222,0.941360,1.815158,0.639958,val,0.05
34,0.08005605,0.169038,0.941912,1.460055,0.694765,val,0.05
35,0.07871856,0.185146,0.936729,1.419118,0.702696,val,0.05
36,0.07734967,0.179427,0.937685,1.558396,0.674876,val,0.05
37,0.07595088,0.128226,0.954089,1.333902,0.700005,val,0.05
38,0.07452372,0.207230,0.930100,1.398385,0.708437,val,0.05
39,0.07306975,0.154996,0.945282,1.550322,0.647175,val,0.05
40,0.07159056,0.164472,0.943260,1.458523,0.683665,val,0.05
41,0.07008776,0.174337,0.939933,1.463319,0.680855,val,0.05
42,0.06856301,0.123979,0.954754,1.847707,0.577982,val,0.05
43,0.06701796,0.176683,0.938885,1.378593,0.692812,val,0.05
44,0.06545430,0.153939,0.945692,1.508690,0.635218,val,0.05
45,0.06387376,0.142148,0.950261,1.323541,0.713438,val,0.05
46,0.06227805,0.162513,0.943383,1.559510,0.633503,val,0.05
47,0.06066892,0.141725,0.949938,1.293263,0.714296,val,0.05
48,0.05904812,0.107258,0.960247,2.800381,0.393936,val,0.05
49,0.05741744,0.191756,0.934192,1.348876,0.706483,val,0.05
50,0.05577865,0.089260,0.965108,1.328849,0.697694,val,0.05
51,0.05413355,0.197663,0.933482,1.368903,0.713558,val,0.05
52,0.05248394,0.084952,0.966379,1.309843,0.719417,val,0.05
53,0.05083161,0.185198,0.937633,1.408286,0.666945,val,0.05
54,0.04917839,0.110637,0.959632,1.241205,0.723442,val,0.05
55,0.04752606,0.084609,0.967339,1.447426,0.687691,val,0.05
56,0.04587645,0.178451,0.939520,1.338183,0.704530,val,0.05
57,0.04423135,0.076981,0.969155,1.223365,0.720513,val,0.05
58,0.04259256,0.084494,0.968392,1.749066,0.577863,val,0.05
59,0.04096188,0.176635,0.940255,1.278457,0.703792,val,0.05
60,0.03934108,0.074092,0.970497,1.258324,0.712462,val,0.05
61,0.03773195,0.069567,0.972748,1.304683,0.709294,val,0.05
62,0.03613624,0.178647,0.940276,1.358885,0.691597,val,0.05
63,0.03455570,0.070364,0.971958,1.171181,0.710271,val,0.05
64,0.03299204,0.062450,0.975100,1.204466,0.700386,val,0.05
65,0.03144699,0.133842,0.954720,1.500559,0.666087,val,0.05
66,0.02992224,0.098829,0.964072,1.222121,0.725276,val,0.05
67,0.02841944,0.061050,0.975329,1.198257,0.726372,val,0.05
68,0.02694025,0.056934,0.977081,1.224786,0.716487,val,0.05
69,0.02548628,0.062677,0.977034,1.352909,0.692931,val,0.05
70,0.02405912,0.140672,0.952648,1.353642,0.715511,val,0.05
71,0.02266033,0.058707,0.975942,1.204807,0.720155,val,0.05
72,0.02129144,0.048828,0.979889,1.188677,0.724419,val,0.05
73,0.01995395,0.045212,0.981766,1.176287,0.727349,val,0.05
74,0.01864932,0.044584,0.982725,1.192165,0.717583,val,0.05
75,0.01737897,0.048712,0.981447,1.243888,0.714177,val,0.05
76,0.01614431,0.045975,0.982701,1.240698,0.707341,val,0.05
77,0.01494667,0.048922,0.981908,1.297234,0.706483,val,0.05
78,0.01378736,0.079714,0.973012,1.347201,0.703435,val,0.05
79,0.01266766,0.062874,0.976308,1.329638,0.725038,val,0.05
80,0.01158879,0.037695,0.984417,1.301460,0.717345,val,0.05
81,0.01055192,0.029897,0.987442,1.271968,0.719060,val,0.05
82,0.00955820,0.026171,0.989036,1.255676,0.725276,val,0.05
83,0.00860870,0.024649,0.989673,1.216550,0.721989,val,0.05
84,0.00770447,0.022111,0.990815,1.235636,0.723942,val,0.05
85,0.00684649,0.019673,0.992042,1.195236,0.730040,val,0.05
86,0.00603571,0.017631,0.992939,1.175254,0.730159,val,0.05
87,0.00527301,0.015966,0.993543,1.186658,0.721132,val,0.05
88,0.00455922,0.014242,0.994562,1.179088,0.729063,val,0.05
89,0.00389512,0.012421,0.995220,1.183408,0.728944,val,0.05
90,0.00328145,0.010944,0.995956,1.180171,0.729063,val,0.05
91,0.00271887,0.009590,0.996631,1.183395,0.729063,val,0.05
92,0.00220799,0.008628,0.996907,1.178462,0.731993,val,0.05
93,0.00174938,0.007999,0.997074,1.185814,0.730778,val,0.05
