epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.554291,0.230405,2.329758,0.317192,val,0.05
2,0.02008000,1.343682,0.553204,1.421694,0.556998,val,0.05
3,0.04006000,0.793567,0.745633,1.284404,0.665134,val,0.05
4,0.06004000,0.508900,0.837997,1.491286,0.688929,val,0.05
5,0.08002000,0.380872,0.879589,1.546363,0.649390,val,0.05
6,0.10000000,0.360890,0.883914,1.537697,0.686976,val,0.05
7,0.09997267,0.289548,0.906131,1.524261,0.638648,val,0.05
8,0.09989069,0.271565,0.911651,1.515481,0.660132,val,0.05
9,0.09975417,0.275630,0.908442,1.417378,0.656965,val,0.05
10,0.09956325,0.251287,0.916249,1.722313,0.632312,val,0.05
11,0.09931813,0.257747,0.913557,1.812958,0.631336,val,0.05
12,0.09901910,0.234735,0.920246,1.499910,0.667945,val,0.05
13,0.09866646,0.249390,0.916307,1.439033,0.658918,val,0.05
14,0.09826062,0.234639,0.920697,1.527138,0.661109,val,0.05
15,0.09780201,0.235946,0.919724,1.506526,0.692954,val,0.05
16,0.09729113,0.210614,0.928393,1.526831,0.677830,val,0.05
17,0.09672855,0.241796,0.917665,1.657416,0.655988,val,0.05
18,0.09611488,0.179026,0.938673,1.579401,0.666230,val,0.05
19,0.09545078,0.251618,0.914125,1.625906,0.665134,val,0.05
20,0.09473699,0.187442,0.935015,1.735785,0.646103,val,0.05
21,0.09397429,0.234564,0.920738,1.462790,0.692954,val,0.05
22,0.09316351,0.185865,0.935675,1.580644,0.665611,val,0.05
23,0.09230553,0.216204,0.924915,1.404418,0.695646,val,0.05
24,0.09140130,0.204194,0.929162,1.602013,0.651963,val,0.05
25,0.09045180,0.188865,0.934056,1.432115,0.683689,val,0.05
26,0.08945808,0.210637,0.927430,1.579679,0.659394,val,0.05
27,0.08842121,0.172503,0.939661,1.402003,0.721751,val,0.05
28,0.08734234,0.189895,0.934748,1.532175,0.658036,val,0.05
29,0.08622264,0.196570,0.931130,1.321295,0.710652,val,0.05
30,0.08506333,0.175897,0.938113,1.824725,0.641459,val,0.05
31,0.08386569,0.185762,0.936322,1.487519,0.677472,val,0.05
32,0.08263103,0.114954,0.956997,1.288552,0.716630,val,0.05
33,0.08136068,0.174570,0.937834,2.127997,0.462795,val,0.05
34,0.08005605,0.290022,0.903315,1.414822,0.698576,val,0.05
35,0.07871856,0.125951,0.953856,1.415863,0.692478,val,0.05
36,0.07734967,0.234366,0.919782,1.622756,0.675996,val,0.05
37,0.07595088,0.140238,0.950589,1.449674,0.688929,val,0.05
38,0.07452372,0.098977,0.960826,1.351855,0.705650,val,0.05
39,0.07306975,0.261091,0.912199,1.561030,0.675877,val,0.05
40,0.07159056,0.157734,0.945429,1.480432,0.706626,val,0.05
41,0.07008776,0.101214,0.961335,1.337994,0.704792,val,0.05
42,0.06856301,0.172466,0.938678,1.578598,0.567859,val,0.05
43,0.06701796,0.237762,0.919915,1.456217,0.692597,val,0.05
44,0.06545430,0.098256,0.962648,1.362712,0.705650,val,0.05
45,0.06387376,0.082662,0.966790,1.339107,0.693812,val,0.05
46,0.06227805,0.092693,0.964362,1.933138,0.563953,val,0.05
47,0.06066892,0.364107,0.881590,1.488424,0.685761,val,0.05
48,0.05904812,0.108382,0.959330,1.368391,0.695527,val,0.05
49,0.05741744,0.082046,0.967213,1.307788,0.696384,val,0.05
50,0.05577865,0.080077,0.969064,1.341752,0.707722,val,0.05
51,0.05413355,0.313896,0.897985,1.422827,0.683570,val,0.05
52,0.05248394,0.111959,0.958480,1.429627,0.677472,val,0.05
53,0.05083161,0.076476,0.968527,1.345649,0.692359,val,0.05
54,0.04917839,0.074824,0.969795,1.358774,0.689906,val,0.05
55,0.04752606,0.235380,0.921173,1.430817,0.666611,val,0.05
56,0.04587645,0.134908,0.952209,1.445990,0.699314,val,0.05
57,0.04423135,0.074147,0.969096,1.293402,0.711509,val,0.05
58,0.04259256,0.065754,0.972570,1.268689,0.707603,val,0.05
59,0.04096188,0.065980,0.973688,1.279044,0.693693,val,0.05
60,0.03934108,0.227654,0.924010,1.409496,0.643412,val,0.05
61,0.03773195,0.125600,0.955940,1.311821,0.724562,val,0.05
62,0.03613624,0.068187,0.971558,1.304294,0.711628,val,0.05
63,0.03455570,0.060210,0.975751,1.227937,0.714796,val,0.05
64,0.03299204,0.056274,0.977084,1.298108,0.700529,val,0.05
65,0.03144699,0.058318,0.977509,1.318866,0.691621,val,0.05
66,0.02992224,0.204665,0.932782,1.402252,0.685261,val,0.05
67,0.02841944,0.098097,0.963895,1.365468,0.706626,val,0.05
68,0.02694025,0.058222,0.976686,1.261524,0.708341,val,0.05
69,0.02548628,0.049456,0.980089,1.270297,0.723347,val,0.05
70,0.02405912,0.044203,0.982526,1.234636,0.711390,val,0.05
71,0.02266033,0.044003,0.982643,1.231758,0.718583,val,0.05
72,0.02129144,0.038364,0.985107,1.242824,0.725300,val,0.05
73,0.01995395,0.038286,0.986236,1.224023,0.728468,val,0.05
74,0.01864932,0.039390,0.985818,1.251699,0.717488,val,0.05
75,0.01737897,0.035105,0.987647,1.276794,0.707484,val,0.05
76,0.01614431,0.037073,0.987425,1.349005,0.707484,val,0.05
77,0.01494667,0.033486,0.988817,1.355406,0.689429,val,0.05
78,0.01378736,0.028130,0.990803,1.321255,0.705650,val,0.05
79,0.01266766,0.024823,0.991573,1.284499,0.713581,val,0.05
80,0.01158879,0.021089,0.992697,1.245666,0.719679,val,0.05
81,0.01055192,0.017726,0.993644,1.225850,0.719560,val,0.05
82,0.00955820,0.015329,0.994441,1.221281,0.716273,val,0.05
83,0.00860870,0.013294,0.995094,1.217372,0.723109,val,0.05
84,0.00770447,0.011817,0.995538,1.226884,0.731398,val,0.05
85,0.00684649,0.010661,0.995734,1.207965,0.720417,val,0.05
86,0.00603571,0.010475,0.995956,1.197944,0.718464,val,0.05
87,0.00527301,0.009794,0.996094,1.199126,0.727491,val,0.05
88,0.00455922,0.009629,0.996120,1.181401,0.720417,val,0.05
89,0.00389512,0.009289,0.996316,1.202134,0.719322,val,0.05
90,0.00328145,0.008999,0.996505,1.200412,0.725538,val,0.05
91,0.00271887,0.008900,0.996596,1.207316,0.713343,val,0.05
92,0.00220799,0.008651,0.996642,1.196222,0.720417,val,0.05
93,0.00174938,0.008483,0.996682,1.197658,0.719441,val,0.05
94,0.00134354,0.008402,0.996727,1.210713,0.725538,val,0.05
95,0.00099090,0.008311,0.996734,1.210910,0.720536,val,0.05
96,0.00069187,0.008133,0.996917,1.202764,0.725419,val,0.05
97,0.00044675,0.008000,0.996956,1.211002,0.723347,val,0.05
98,0.00025583,0.007944,0.996988,1.206409,0.722490,val,0.05
99,0.00011931,0.007980,0.996988,1.198283,0.718464,val,0.05
