epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.595936,0.206908,2.359603,0.300233,val,0.05
2,0.02008000,1.446032,0.515787,1.400418,0.572980,val,0.05
3,0.04006000,0.927441,0.700214,1.500653,0.588748,val,0.05
4,0.06004000,0.628726,0.799654,1.464206,0.631812,val,0.05
5,0.08002000,0.452430,0.854402,2.069949,0.581055,val,0.05
6,0.10000000,0.395564,0.872973,1.417399,0.680140,val,0.05
7,0.09997267,0.321540,0.895998,1.371276,0.683070,val,0.05
8,0.09989069,0.304777,0.901663,1.449285,0.634885,val,0.05
9,0.09975417,0.286358,0.907279,1.434120,0.660252,val,0.05
10,0.09956325,0.278413,0.908110,1.428382,0.688310,val,0.05
11,0.09931813,0.279603,0.908678,1.312311,0.678068,val,0.05
12,0.09901910,0.247168,0.919764,1.682850,0.649152,val,0.05
13,0.09866646,0.270132,0.912179,1.875400,0.630597,val,0.05
14,0.09826062,0.246434,0.918403,1.619053,0.648175,val,0.05
15,0.09780201,0.248372,0.918549,1.446820,0.662943,val,0.05
16,0.09729113,0.245037,0.918613,1.613474,0.639386,val,0.05
17,0.09672855,0.234743,0.921356,1.929822,0.635242,val,0.05
18,0.09611488,0.235168,0.920822,1.547719,0.657941,val,0.05
19,0.09545078,0.231185,0.922910,1.593833,0.645127,val,0.05
20,0.09473699,0.221043,0.924780,1.580699,0.679545,val,0.05
21,0.09397429,0.229861,0.923794,1.515715,0.667945,val,0.05
22,0.09316351,0.216134,0.927255,1.629971,0.657560,val,0.05
23,0.09230553,0.205838,0.930045,1.478133,0.676853,val,0.05
24,0.09140130,0.209637,0.929777,1.521655,0.672947,val,0.05
25,0.09045180,0.214775,0.926451,1.703794,0.659275,val,0.05
26,0.08945808,0.198932,0.933029,1.728735,0.630240,val,0.05
27,0.08842121,0.206234,0.929608,1.707043,0.679902,val,0.05
28,0.08734234,0.194618,0.932756,1.755143,0.677091,val,0.05
29,0.08622264,0.196177,0.933507,1.543678,0.675019,val,0.05
30,0.08506333,0.194363,0.933859,1.487848,0.642935,val,0.05
31,0.08386569,0.186828,0.935805,1.509942,0.678806,val,0.05
32,0.08263103,0.188337,0.935525,1.688121,0.682212,val,0.05
33,0.08136068,0.168032,0.941692,1.627832,0.656965,val,0.05
34,0.08005605,0.205921,0.929019,1.571989,0.690763,val,0.05
35,0.07871856,0.115239,0.957442,1.373861,0.706626,val,0.05
36,0.07734967,0.111448,0.958927,2.073099,0.549805,val,0.05
37,0.07595088,0.324979,0.895222,1.579108,0.673685,val,0.05
38,0.07452372,0.134655,0.952340,1.627331,0.685880,val,0.05
39,0.07306975,0.225143,0.923310,1.594737,0.667087,val,0.05
40,0.07159056,0.119475,0.956489,1.457448,0.694669,val,0.05
41,0.07008776,0.096144,0.963066,1.447223,0.703697,val,0.05
42,0.06856301,0.268624,0.910697,1.388563,0.680140,val,0.05
43,0.06701796,0.156955,0.946155,1.433261,0.696384,val,0.05
44,0.06545430,0.103601,0.961661,1.276844,0.692835,val,0.05
45,0.06387376,0.196126,0.933904,1.529360,0.641340,val,0.05
46,0.06227805,0.176674,0.939897,1.456767,0.698576,val,0.05
47,0.06066892,0.099223,0.963524,1.399289,0.690644,val,0.05
48,0.05904812,0.091122,0.965496,1.504770,0.687953,val,0.05
49,0.05741744,0.261959,0.912461,1.583238,0.671732,val,0.05
50,0.05577865,0.110380,0.959846,1.413320,0.688572,val,0.05
51,0.05413355,0.081500,0.967855,1.284469,0.716392,val,0.05
52,0.05248394,0.078847,0.969918,1.395928,0.693812,val,0.05
53,0.05083161,0.263117,0.913735,1.398300,0.683689,val,0.05
54,0.04917839,0.110778,0.959853,1.369099,0.708579,val,0.05
55,0.04752606,0.076643,0.969984,1.362707,0.702244,val,0.05
56,0.04587645,0.072449,0.971825,1.385366,0.690406,val,0.05
57,0.04423135,0.174239,0.941279,1.534546,0.636219,val,0.05
58,0.04259256,0.167548,0.943182,1.380691,0.702482,val,0.05
59,0.04096188,0.083233,0.967979,1.369538,0.693931,val,0.05
60,0.03934108,0.064615,0.974511,1.338551,0.705650,val,0.05
61,0.03773195,0.058334,0.977000,1.254454,0.723585,val,0.05
62,0.03613624,0.065422,0.976294,1.382670,0.693074,val,0.05
63,0.03455570,0.220488,0.927511,1.421177,0.694908,val,0.05
64,0.03299204,0.084567,0.968756,1.316885,0.715034,val,0.05
65,0.03144699,0.058928,0.976620,1.313036,0.708937,val,0.05
66,0.02992224,0.051579,0.979789,1.248396,0.710652,val,0.05
67,0.02841944,0.048068,0.981023,1.273469,0.709556,val,0.05
68,0.02694025,0.046695,0.982199,1.318972,0.700648,val,0.05
69,0.02548628,0.048801,0.981487,1.348978,0.688691,val,0.05
70,0.02405912,0.067732,0.976777,1.531900,0.682093,val,0.05
71,0.02266033,0.166151,0.944958,1.448471,0.703697,val,0.05
72,0.02129144,0.065406,0.974844,1.395156,0.708579,val,0.05
73,0.01995395,0.043341,0.982716,1.313813,0.709437,val,0.05
74,0.01864932,0.035966,0.985407,1.301063,0.720536,val,0.05
75,0.01737897,0.032255,0.987092,1.299726,0.704435,val,0.05
76,0.01614431,0.028803,0.988386,1.288340,0.703816,val,0.05
77,0.01494667,0.026268,0.989529,1.285971,0.700529,val,0.05
78,0.01378736,0.025104,0.990221,1.296595,0.702601,val,0.05
79,0.01266766,0.023315,0.991195,1.290886,0.705650,val,0.05
80,0.01158879,0.020942,0.992070,1.310664,0.690882,val,0.05
81,0.01055192,0.019155,0.992925,1.332963,0.699671,val,0.05
82,0.00955820,0.017224,0.993853,1.287128,0.693693,val,0.05
83,0.00860870,0.016045,0.993984,1.297877,0.701505,val,0.05
84,0.00770447,0.014175,0.994689,1.321779,0.696623,val,0.05
85,0.00684649,0.012961,0.995068,1.290159,0.693574,val,0.05
86,0.00603571,0.011817,0.995702,1.288103,0.696503,val,0.05
87,0.00527301,0.011143,0.995780,1.273902,0.703578,val,0.05
88,0.00455922,0.010711,0.995793,1.282083,0.694431,val,0.05
89,0.00389512,0.010195,0.996107,1.288609,0.698576,val,0.05
90,0.00328145,0.009684,0.996244,1.301688,0.700529,val,0.05
91,0.00271887,0.009497,0.996335,1.285894,0.703458,val,0.05
92,0.00220799,0.009151,0.996525,1.280364,0.695527,val,0.05
93,0.00174938,0.009017,0.996642,1.281622,0.696503,val,0.05
94,0.00134354,0.008923,0.996505,1.291013,0.696623,val,0.05
95,0.00099090,0.008834,0.996616,1.289747,0.696623,val,0.05
96,0.00069187,0.008665,0.996747,1.282730,0.702601,val,0.05
97,0.00044675,0.008572,0.996825,1.302770,0.702601,val,0.05
98,0.00025583,0.008573,0.996871,1.289464,0.698576,val,0.05
99,0.00011931,0.008550,0.996884,1.278296,0.696503,val,0.05
100,0.00003733,0.008454,0.996760,1.281912,0.695527,val,0.05
