epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.561108,0.230053,2.344971,0.325005,val,0.05
2,0.02008000,1.413165,0.528912,1.463936,0.521246,val,0.05
3,0.04006000,0.828531,0.736070,1.437824,0.638172,val,0.05
4,0.06004000,0.518155,0.835778,1.568966,0.620713,val,0.05
5,0.08002000,0.397419,0.873827,1.375145,0.680140,val,0.05
6,0.10000000,0.372185,0.880328,1.380236,0.658060,val,0.05
7,0.09997267,0.287275,0.907031,1.541911,0.636099,val,0.05
8,0.09989069,0.276132,0.909488,1.456364,0.657203,val,0.05
9,0.09975417,0.277202,0.908900,1.620881,0.650367,val,0.05
10,0.09956325,0.256893,0.913617,1.586801,0.648533,val,0.05
11,0.09931813,0.248821,0.916772,1.628432,0.635242,val,0.05
12,0.09901910,0.231072,0.923185,1.604498,0.651462,val,0.05
13,0.09866646,0.249046,0.916223,1.536439,0.623523,val,0.05
14,0.09826062,0.227450,0.924056,1.554043,0.649890,val,0.05
15,0.09780201,0.223046,0.925243,1.639671,0.634623,val,0.05
16,0.09729113,0.221900,0.926119,1.448100,0.671232,val,0.05
17,0.09672855,0.231215,0.921397,1.455159,0.640244,val,0.05
18,0.09611488,0.190626,0.934244,1.590650,0.678187,val,0.05
19,0.09545078,0.236024,0.919958,1.399968,0.664277,val,0.05
20,0.09473699,0.193807,0.933573,1.511723,0.660013,val,0.05
21,0.09397429,0.208368,0.928838,1.480026,0.677830,val,0.05
22,0.09316351,0.212085,0.927263,1.428979,0.687953,val,0.05
23,0.09230553,0.189386,0.933821,1.405441,0.666111,val,0.05
24,0.09140130,0.215516,0.925570,1.529828,0.662824,val,0.05
25,0.09045180,0.165277,0.942671,1.645875,0.616806,val,0.05
26,0.08945808,0.215753,0.924761,1.534282,0.684046,val,0.05
27,0.08842121,0.178359,0.937489,1.402958,0.645484,val,0.05
28,0.08734234,0.188846,0.934037,1.319714,0.704911,val,0.05
29,0.08622264,0.104385,0.959793,1.307306,0.696623,val,0.05
30,0.08506333,0.283982,0.906070,1.400898,0.647318,val,0.05
31,0.08386569,0.204103,0.930640,1.618548,0.654535,val,0.05
32,0.08263103,0.194080,0.932606,1.393907,0.665134,val,0.05
33,0.08136068,0.160406,0.943443,1.472066,0.681736,val,0.05
34,0.08005605,0.183992,0.935700,1.535664,0.672208,val,0.05
35,0.07871856,0.150226,0.946344,1.443645,0.677711,val,0.05
36,0.07734967,0.097223,0.962407,1.242490,0.684904,val,0.05
37,0.07595088,0.095331,0.962778,1.754328,0.637552,val,0.05
38,0.07452372,0.363325,0.882282,1.352049,0.691120,val,0.05
39,0.07306975,0.137412,0.949614,1.492158,0.660013,val,0.05
40,0.07159056,0.197027,0.931828,1.405273,0.704911,val,0.05
41,0.07008776,0.096925,0.961845,1.206577,0.718083,val,0.05
42,0.06856301,0.083730,0.966130,1.194802,0.720655,val,0.05
43,0.06701796,0.136349,0.950982,2.065687,0.428139,val,0.05
44,0.06545430,0.335379,0.892773,1.517688,0.686738,val,0.05
45,0.06387376,0.110026,0.958767,1.447712,0.696623,val,0.05
46,0.06227805,0.087392,0.964876,1.171376,0.721513,val,0.05
47,0.06066892,0.142634,0.947940,2.242388,0.433498,val,0.05
