epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.532149,0.256657,2.288882,0.344631,val,0.05
2,0.02008000,1.300044,0.566868,1.894179,0.531845,val,0.05
3,0.04006000,0.768502,0.758027,1.735732,0.588105,val,0.05
4,0.06004000,0.483899,0.848542,1.571149,0.639124,val,0.05
5,0.08002000,0.376221,0.881000,1.368548,0.687190,val,0.05
6,0.10000000,0.356971,0.886703,1.607100,0.675615,val,0.05
7,0.09997267,0.280448,0.910062,1.620894,0.666706,val,0.05
8,0.09989069,0.275029,0.911610,1.610230,0.671708,val,0.05
9,0.09975417,0.266410,0.913994,1.371941,0.673042,val,0.05
10,0.09956325,0.261879,0.913604,1.551735,0.639005,val,0.05
11,0.09931813,0.247294,0.917454,1.730064,0.615091,val,0.05
12,0.09901910,0.250067,0.916653,1.528553,0.674757,val,0.05
13,0.09866646,0.234187,0.921526,1.450738,0.700505,val,0.05
14,0.09826062,0.237188,0.920274,1.545219,0.664634,val,0.05
15,0.09780201,0.225774,0.924459,1.660016,0.666825,val,0.05
16,0.09729113,0.230623,0.921853,1.568646,0.654630,val,0.05
17,0.09672855,0.217479,0.926204,1.503095,0.663038,val,0.05
18,0.09611488,0.219442,0.925622,1.409062,0.660847,val,0.05
19,0.09545078,0.204145,0.931044,1.485974,0.648033,val,0.05
20,0.09473699,0.222707,0.924839,1.639038,0.666087,val,0.05
21,0.09397429,0.198699,0.932070,1.533212,0.676091,val,0.05
22,0.09316351,0.223537,0.925165,1.453667,0.675353,val,0.05
23,0.09230553,0.184071,0.937061,1.562871,0.664134,val,0.05
24,0.09140130,0.216684,0.925916,1.780553,0.681593,val,0.05
25,0.09045180,0.176757,0.938341,1.793460,0.660228,val,0.05
26,0.08945808,0.213378,0.926983,1.495250,0.687929,val,0.05
27,0.08842121,0.165642,0.942333,2.008871,0.621784,val,0.05
28,0.08734234,0.212883,0.927903,1.528690,0.692812,val,0.05
29,0.08622264,0.117324,0.955312,1.405482,0.682808,val,0.05
30,0.08506333,0.101724,0.960924,1.459833,0.696837,val,0.05
31,0.08386569,0.400664,0.871542,1.384017,0.669993,val,0.05
32,0.08263103,0.191048,0.934572,1.384912,0.696218,val,0.05
33,0.08136068,0.198256,0.931670,1.605990,0.699528,val,0.05
34,0.08005605,0.171319,0.940158,1.649185,0.672685,val,0.05
35,0.07871856,0.158917,0.943704,1.741332,0.641316,val,0.05
36,0.07734967,0.191078,0.934162,1.590436,0.697456,val,0.05
37,0.07595088,0.107714,0.959349,1.415635,0.699647,val,0.05
38,0.07452372,0.089572,0.964731,1.349794,0.704292,val,0.05
39,0.07306975,0.227545,0.923044,1.629550,0.610923,val,0.05
40,0.07159056,0.300713,0.902480,1.481530,0.702339,val,0.05
41,0.07008776,0.125070,0.955319,1.573576,0.687810,val,0.05
42,0.06856301,0.099298,0.961695,1.535997,0.701243,val,0.05
43,0.06701796,0.279932,0.907770,1.639143,0.665968,val,0.05
44,0.06545430,0.113252,0.957717,1.436256,0.689882,val,0.05
45,0.06387376,0.086822,0.965091,1.384146,0.690382,val,0.05
46,0.06227805,0.143514,0.948926,2.788744,0.395651,val,0.05
47,0.06066892,0.298470,0.902897,1.470102,0.682927,val,0.05
48,0.05904812,0.105756,0.960656,1.374866,0.700386,val,0.05
49,0.05741744,0.083116,0.966194,1.290981,0.699409,val,0.05
