epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.416788,0.285609,2.151459,0.362591,val,0.05
2,0.02008000,1.030550,0.662738,1.448360,0.667207,val,0.05
3,0.04006000,0.425971,0.865025,1.327193,0.691502,val,0.05
4,0.06004000,0.296104,0.904004,1.398645,0.691001,val,0.05
5,0.08002000,0.287514,0.906310,1.713384,0.635599,val,0.05
6,0.10000000,0.310871,0.898917,1.335447,0.684046,val,0.05
7,0.09997267,0.259703,0.913917,1.394415,0.663300,val,0.05
8,0.09989069,0.245777,0.918695,1.589443,0.652939,val,0.05
9,0.09975417,0.229619,0.922828,1.576269,0.645008,val,0.05
10,0.09956325,0.219920,0.925521,1.574832,0.646580,val,0.05
11,0.09931813,0.214716,0.926875,2.483544,0.477563,val,0.05
12,0.09901910,0.234987,0.920855,1.677482,0.600586,val,0.05
13,0.09866646,0.217586,0.925303,1.365714,0.674162,val,0.05
14,0.09826062,0.204496,0.930434,1.519221,0.666730,val,0.05
15,0.09780201,0.204681,0.929362,1.497840,0.680640,val,0.05
16,0.09729113,0.211906,0.927779,1.393190,0.679664,val,0.05
17,0.09672855,0.201436,0.930330,1.534719,0.650486,val,0.05
18,0.09611488,0.199133,0.932137,1.327120,0.674900,val,0.05
19,0.09545078,0.192145,0.933205,1.424274,0.709794,val,0.05
20,0.09473699,0.192582,0.933617,1.376641,0.680878,val,0.05
21,0.09397429,0.192024,0.932800,1.395996,0.683570,val,0.05
22,0.09316351,0.192734,0.932388,1.383477,0.675519,val,0.05
23,0.09230553,0.188752,0.933963,1.396703,0.684785,val,0.05
24,0.09140130,0.189056,0.933833,1.650999,0.602658,val,0.05
25,0.09045180,0.132230,0.951338,1.294938,0.702244,val,0.05
26,0.08945808,0.243789,0.918545,1.453180,0.699552,val,0.05
27,0.08842121,0.172434,0.938701,1.419835,0.676853,val,0.05
28,0.08734234,0.193527,0.932085,1.401736,0.663681,val,0.05
29,0.08622264,0.169927,0.940127,1.789000,0.651582,val,0.05
30,0.08506333,0.139145,0.949725,1.646869,0.640720,val,0.05
31,0.08386569,0.178100,0.937029,1.473586,0.660132,val,0.05
32,0.08263103,0.184187,0.935533,1.381771,0.669898,val,0.05
33,0.08136068,0.100963,0.960370,1.337895,0.687833,val,0.05
34,0.08005605,0.244420,0.918177,1.438139,0.679783,val,0.05
35,0.07871856,0.173277,0.939347,1.465458,0.696861,val,0.05
36,0.07734967,0.093020,0.962848,1.184775,0.716630,val,0.05
37,0.07595088,0.243904,0.917850,1.435153,0.658537,val,0.05
38,0.07452372,0.168307,0.941834,1.538938,0.665492,val,0.05
39,0.07306975,0.138009,0.948866,1.214656,0.712486,val,0.05
40,0.07159056,0.152366,0.944748,1.552707,0.591535,val,0.05
41,0.07008776,0.182093,0.937519,1.368956,0.685880,val,0.05
42,0.06856301,0.086228,0.964741,1.288430,0.702720,val,0.05
43,0.06701796,0.244396,0.918122,1.393830,0.688810,val,0.05
44,0.06545430,0.089468,0.963794,1.309145,0.687833,val,0.05
45,0.06387376,0.218007,0.925535,1.365249,0.658656,val,0.05
46,0.06227805,0.125979,0.953981,1.243271,0.692597,val,0.05
47,0.06066892,0.171638,0.939558,1.635887,0.598990,val,0.05
48,0.05904812,0.116128,0.956321,1.263575,0.694312,val,0.05
49,0.05741744,0.097122,0.962404,2.717366,0.412133,val,0.05
50,0.05577865,0.188987,0.934927,1.236406,0.701505,val,0.05
51,0.05413355,0.076460,0.968420,1.180245,0.698457,val,0.05
52,0.05248394,0.200280,0.932497,1.222456,0.697956,val,0.05
53,0.05083161,0.115662,0.957348,1.203038,0.711509,val,0.05
54,0.04917839,0.073797,0.969347,1.192380,0.706388,val,0.05
55,0.04752606,0.198234,0.932600,1.288598,0.694550,val,0.05
56,0.04587645,0.075526,0.968954,1.203226,0.715654,val,0.05
57,0.04423135,0.070069,0.971036,1.253799,0.711747,val,0.05
58,0.04259256,0.201378,0.932319,1.250256,0.700529,val,0.05
59,0.04096188,0.070766,0.970141,1.243524,0.707484,val,0.05
60,0.03934108,0.065342,0.972608,1.164244,0.706626,val,0.05
61,0.03773195,0.184692,0.937164,1.321871,0.679163,val,0.05
62,0.03613624,0.094068,0.964268,1.246662,0.701505,val,0.05
63,0.03455570,0.063831,0.972451,1.170745,0.701386,val,0.05
64,0.03299204,0.061262,0.974646,1.188602,0.691502,val,0.05
65,0.03144699,0.081499,0.969050,2.929257,0.375643,val,0.05
66,0.02992224,0.178315,0.938992,1.242875,0.691502,val,0.05
67,0.02841944,0.060739,0.974344,1.244226,0.694431,val,0.05
68,0.02694025,0.053743,0.977228,1.231988,0.703697,val,0.05
69,0.02548628,0.054189,0.977887,1.206405,0.689548,val,0.05
70,0.02405912,0.154874,0.948056,1.369391,0.689787,val,0.05
