epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.556070,0.258371,2.323439,0.341583,val,0.05
2,0.02008000,1.292620,0.571494,1.476433,0.560166,val,0.05
3,0.04006000,0.761239,0.758795,1.654830,0.621427,val,0.05
4,0.06004000,0.485185,0.846773,1.457728,0.665968,val,0.05
5,0.08002000,0.375786,0.881119,1.523702,0.652058,val,0.05
6,0.10000000,0.354817,0.887154,1.494974,0.678901,val,0.05
7,0.09997267,0.279895,0.910022,1.568919,0.639482,val,0.05
8,0.09989069,0.277088,0.909480,1.369160,0.667183,val,0.05
9,0.09975417,0.261688,0.914479,1.443397,0.623619,val,0.05
10,0.09956325,0.252619,0.916889,1.850440,0.626191,val,0.05
11,0.09931813,0.263333,0.911978,1.532663,0.666706,val,0.05
12,0.09901910,0.234104,0.921996,1.971912,0.584818,val,0.05
13,0.09866646,0.252063,0.916308,1.569486,0.670970,val,0.05
14,0.09826062,0.236155,0.921853,1.746924,0.613615,val,0.05
15,0.09780201,0.225403,0.925453,1.546587,0.653273,val,0.05
16,0.09729113,0.226546,0.923257,1.495652,0.681212,val,0.05
17,0.09672855,0.237056,0.920561,1.426358,0.673042,val,0.05
18,0.09611488,0.204341,0.930547,1.737184,0.620808,val,0.05
19,0.09545078,0.211882,0.928091,1.511452,0.667064,val,0.05
20,0.09473699,0.243994,0.917400,1.772779,0.629240,val,0.05
21,0.09397429,0.165437,0.942161,1.597740,0.643626,val,0.05
22,0.09316351,0.252252,0.916641,1.657129,0.643150,val,0.05
23,0.09230553,0.200834,0.930927,1.724296,0.626429,val,0.05
24,0.09140130,0.208970,0.928465,1.650291,0.667183,val,0.05
25,0.09045180,0.203053,0.929756,1.554021,0.657917,val,0.05
26,0.08945808,0.193103,0.932475,1.674505,0.646199,val,0.05
27,0.08842121,0.182081,0.937164,1.659643,0.653773,val,0.05
28,0.08734234,0.213179,0.926759,1.686099,0.647294,val,0.05
29,0.08622264,0.166587,0.941770,1.644552,0.679140,val,0.05
30,0.08506333,0.216439,0.925133,1.447511,0.684761,val,0.05
31,0.08386569,0.124530,0.953575,1.298761,0.697694,val,0.05
32,0.08263103,0.098547,0.961597,1.306718,0.694765,val,0.05
33,0.08136068,0.303291,0.898799,1.430588,0.628859,val,0.05
34,0.08005605,0.267789,0.913695,1.596518,0.651320,val,0.05
35,0.07871856,0.174306,0.939634,1.776944,0.680116,val,0.05
36,0.07734967,0.183765,0.936223,1.659261,0.617283,val,0.05
37,0.07595088,0.165826,0.941333,1.513384,0.695622,val,0.05
38,0.07452372,0.105058,0.958252,1.366112,0.714772,val,0.05
39,0.07306975,0.098508,0.960734,2.169009,0.567240,val,0.05
40,0.07159056,0.347658,0.887089,1.503848,0.672923,val,0.05
41,0.07008776,0.122147,0.954327,1.485421,0.673900,val,0.05
42,0.06856301,0.098902,0.961537,1.407277,0.678782,val,0.05
