epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.560723,0.241850,2.346536,0.302836,val,0.1
2,0.02008000,1.417323,0.527256,1.540318,0.499061,val,0.1
3,0.04006000,0.880505,0.716914,1.460259,0.631084,val,0.1
4,0.06004000,0.570154,0.820342,1.340816,0.676380,val,0.1
5,0.08002000,0.420616,0.866497,1.543708,0.638896,val,0.1
6,0.10000000,0.361073,0.885617,1.494701,0.678163,val,0.1
7,0.09997267,0.268291,0.915311,1.623248,0.631016,val,0.1
8,0.09989069,0.277080,0.911845,1.631109,0.662715,val,0.1
9,0.09975417,0.253700,0.916192,1.935523,0.587285,val,0.1
10,0.09956325,0.256947,0.915972,1.610257,0.655678,val,0.1
11,0.09931813,0.250848,0.918204,1.569832,0.664212,val,0.1
12,0.09901910,0.235817,0.921978,1.676091,0.647934,val,0.1
13,0.09866646,0.227552,0.925326,1.681516,0.650302,val,0.1
14,0.09826062,0.231286,0.924298,1.618076,0.659340,val,0.1
15,0.09780201,0.192607,0.935958,1.580837,0.650302,val,0.1
16,0.09729113,0.242973,0.919129,1.629131,0.680817,val,0.1
17,0.09672855,0.206833,0.930627,1.708481,0.637644,val,0.1
18,0.09611488,0.215654,0.927999,1.632496,0.676707,val,0.1
19,0.09545078,0.213308,0.928263,1.764911,0.648138,val,0.1
20,0.09473699,0.192672,0.934504,1.564842,0.684791,val,0.1
21,0.09397429,0.177429,0.939306,1.730141,0.577036,val,0.1
22,0.09316351,0.229147,0.923564,1.438788,0.679075,val,0.1
23,0.09230553,0.165757,0.942610,2.106085,0.610273,val,0.1
24,0.09140130,0.255170,0.914151,2.423420,0.637263,val,0.1
25,0.09045180,0.126694,0.955078,1.423720,0.687024,val,0.1
26,0.08945808,0.115807,0.957648,1.688333,0.626837,val,0.1
27,0.08842121,0.356500,0.885676,1.674992,0.666240,val,0.1
28,0.08734234,0.145875,0.949013,1.636914,0.669520,val,0.1
29,0.08622264,0.231399,0.922286,1.674006,0.662511,val,0.1
30,0.08506333,0.134969,0.951583,1.541211,0.676421,val,0.1
31,0.08386569,0.106148,0.960145,1.442756,0.684165,val,0.1
32,0.08263103,0.293744,0.903063,1.528232,0.656128,val,0.1
33,0.08136068,0.128773,0.953889,1.448582,0.690127,val,0.1
34,0.08005605,0.093706,0.964124,1.438649,0.683784,val,0.1
35,0.07871856,0.276097,0.908159,1.520837,0.635725,val,0.1
36,0.07734967,0.212087,0.930011,1.583701,0.697830,val,0.1
37,0.07595088,0.113254,0.958456,1.422271,0.686643,val,0.1
38,0.07452372,0.223812,0.923990,1.723202,0.630431,val,0.1
39,0.07306975,0.145074,0.948147,1.430437,0.701669,val,0.1
40,0.07159056,0.084604,0.967061,1.359129,0.691311,val,0.1
41,0.07008776,0.084005,0.967707,1.508557,0.653895,val,0.1
42,0.06856301,0.338032,0.890977,1.484614,0.678653,val,0.1
43,0.06701796,0.119027,0.958045,1.480199,0.679837,val,0.1
44,0.06545430,0.082881,0.967135,1.415603,0.685418,val,0.1
45,0.06387376,0.081405,0.968618,1.507281,0.666063,val,0.1
46,0.06227805,0.311415,0.899216,1.625011,0.645906,val,0.1
47,0.06066892,0.107059,0.961378,1.510585,0.681579,val,0.1
48,0.05904812,0.076621,0.969984,1.481984,0.684165,val,0.1
49,0.05741744,0.075201,0.971246,1.444021,0.677047,val,0.1
50,0.05577865,0.278039,0.910450,1.510910,0.661463,val,0.1
51,0.05413355,0.117501,0.958735,1.395909,0.695285,val,0.1
52,0.05248394,0.072157,0.971261,1.385935,0.684546,val,0.1
53,0.05083161,0.065396,0.974184,1.371932,0.684723,val,0.1
54,0.04917839,0.065710,0.974962,1.428908,0.686779,val,0.1
55,0.04752606,0.275112,0.910876,1.437351,0.663763,val,0.1
56,0.04587645,0.106157,0.962230,1.454838,0.686153,val,0.1
57,0.04423135,0.067145,0.972965,1.447645,0.686289,val,0.1
58,0.04259256,0.061200,0.976298,1.411383,0.686711,val,0.1
59,0.04096188,0.058387,0.977502,1.421331,0.686153,val,0.1
60,0.03934108,0.067102,0.975417,1.501532,0.668159,val,0.1
61,0.03773195,0.239636,0.921493,1.519792,0.693094,val,0.1
62,0.03613624,0.074238,0.971687,1.415214,0.697136,val,0.1
63,0.03455570,0.054058,0.977796,1.346674,0.697871,val,0.1
64,0.03299204,0.047939,0.981218,1.360710,0.690617,val,0.1
65,0.03144699,0.045491,0.982216,1.345151,0.693965,val,0.1
66,0.02992224,0.043775,0.983288,1.368129,0.702227,val,0.1
67,0.02841944,0.044798,0.983626,1.337784,0.688521,val,0.1
68,0.02694025,0.114152,0.962391,1.999653,0.586523,val,0.1
69,0.02548628,0.156875,0.947207,1.397879,0.698184,val,0.1
70,0.02405912,0.054174,0.978016,1.414335,0.694904,val,0.1
71,0.02266033,0.039595,0.984155,1.336869,0.694346,val,0.1
72,0.02129144,0.033661,0.986548,1.341619,0.692917,val,0.1
73,0.01995395,0.030507,0.987988,1.353994,0.694904,val,0.1
74,0.01864932,0.027101,0.989515,1.329323,0.696265,val,0.1
75,0.01737897,0.026023,0.990308,1.325609,0.694836,val,0.1
76,0.01614431,0.022838,0.991306,1.266491,0.699300,val,0.1
77,0.01494667,0.020191,0.992261,1.334031,0.687269,val,0.1
78,0.01378736,0.019029,0.993039,1.349053,0.695952,val,0.1
79,0.01266766,0.018961,0.993142,1.306997,0.695571,val,0.1
80,0.01158879,0.016364,0.993935,1.318617,0.699300,val,0.1
81,0.01055192,0.014795,0.994684,1.324063,0.703833,val,0.1
82,0.00955820,0.012952,0.995183,1.304666,0.701846,val,0.1
83,0.00860870,0.011410,0.995800,1.292842,0.699545,val,0.1
84,0.00770447,0.010882,0.995683,1.299509,0.701601,val,0.1
85,0.00684649,0.010255,0.995962,1.285083,0.699123,val,0.1
86,0.00603571,0.009685,0.995976,1.274818,0.700240,val,0.1
87,0.00527301,0.009591,0.996270,1.298751,0.699368,val,0.1
88,0.00455922,0.009339,0.996314,1.285780,0.702472,val,0.1
89,0.00389512,0.009211,0.996285,1.294388,0.702472,val,0.1
90,0.00328145,0.008878,0.996476,1.303205,0.699055,val,0.1
91,0.00271887,0.008727,0.996505,1.298648,0.700730,val,0.1
92,0.00220799,0.008578,0.996666,1.286008,0.699682,val,0.1
93,0.00174938,0.008463,0.996666,1.297345,0.702472,val,0.1
94,0.00134354,0.008299,0.996784,1.285349,0.701914,val,0.1
95,0.00099090,0.008176,0.996799,1.297345,0.699926,val,0.1
96,0.00069187,0.008089,0.996945,1.295476,0.700485,val,0.1
97,0.00044675,0.008061,0.997048,1.306086,0.700798,val,0.1
98,0.00025583,0.007997,0.996887,1.304083,0.703343,val,0.1
99,0.00011931,0.007886,0.997107,1.287373,0.701601,val,0.1
100,0.00003733,0.007985,0.996960,1.295147,0.697381,val,0.1
