epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
1,0.00000050,3.200801,0.076756,0.011226,2.949618,0.266215,0.020995,val
2,0.00005045,1.577758,0.672179,0.345075,1.162656,0.824775,0.534863,val
3,0.00010040,0.948425,0.912333,0.794836,0.836018,0.952836,0.868199,val
4,0.00015035,0.780995,0.961012,0.891934,0.749922,0.963620,0.905102,val
5,0.00020030,0.734394,0.969452,0.909415,0.733739,0.964677,0.904687,val
6,0.00025025,0.718052,0.971131,0.911083,0.726497,0.967403,0.905309,val
7,0.00030020,0.706274,0.974702,0.920471,0.728835,0.967403,0.904859,val
8,0.00035015,0.702931,0.975405,0.921777,0.711333,0.968705,0.909546,val
9,0.00040010,0.698403,0.977637,0.927321,0.713971,0.970130,0.914865,val
10,0.00045005,0.698443,0.976042,0.922719,0.705649,0.972734,0.924253,val
11,0.00050000,0.694012,0.978720,0.930237,0.707474,0.970130,0.915526,val
12,0.00049985,0.694594,0.977827,0.927771,0.709040,0.967403,0.907716,val
13,0.00049939,0.703303,0.974702,0.926318,0.705299,0.970130,0.910870,val
14,0.00049863,0.693234,0.979018,0.931413,0.725369,0.966224,0.906531,val
15,0.00049757,0.693743,0.977381,0.926646,0.716148,0.970252,0.917861,val
16,0.00049621,0.700758,0.977488,0.927404,0.715486,0.967526,0.911077,val
17,0.00049455,0.703379,0.977488,0.927984,0.740432,0.960771,0.906290,val
18,0.00049259,0.766238,0.956399,0.913422,0.719120,0.967526,0.913272,val
19,0.00049033,0.702677,0.977827,0.928861,0.720815,0.970130,0.915526,val
20,0.00048779,0.707621,0.977042,0.926109,0.724419,0.966224,0.902950,val
21,0.00048495,0.721588,0.972536,0.918734,0.738164,0.963375,0.889619,val
22,0.00048183,0.723599,0.975446,0.923494,0.734293,0.964799,0.893167,val
23,0.00047843,0.741898,0.968857,0.919436,0.769758,0.965979,0.912943,val
24,0.00047475,0.730178,0.974512,0.921175,0.758073,0.970130,0.916401,val
25,0.00047080,0.732812,0.975595,0.923558,0.799613,0.959469,0.908853,val
26,0.00046657,0.762579,0.970833,0.919239,0.760263,0.961950,0.893994,val
27,0.00046209,0.754794,0.973619,0.919640,0.758697,0.971432,0.924319,val
28,0.00045734,0.760032,0.973024,0.918250,0.765818,0.974036,0.930594,val
29,0.00045235,0.800067,0.963988,0.909011,0.774059,0.972734,0.924503,val
30,0.00044711,0.805450,0.963988,0.908900,0.775906,0.966101,0.908026,val
31,0.00044163,0.779878,0.972577,0.917713,0.781045,0.964677,0.896805,val
32,0.00043591,0.776779,0.973024,0.917278,0.806238,0.968583,0.919716,val
33,0.00042998,0.817032,0.967857,0.910836,0.823489,0.967281,0.913081,val
34,0.00042382,0.868870,0.953720,0.889003,0.823532,0.960893,0.882409,val
35,0.00041745,0.810344,0.972280,0.919642,0.837942,0.963375,0.900768,val
36,0.00041088,0.829064,0.970494,0.917190,0.833070,0.966101,0.906098,val
37,0.00040411,0.932341,0.937500,0.866724,0.837725,0.965979,0.905630,val
38,0.00039715,0.855870,0.963095,0.899979,0.828016,0.966101,0.905945,val
39,0.00039002,0.903012,0.949619,0.888331,0.863248,0.961950,0.899982,val
40,0.00038271,1.329971,0.784107,0.722987,1.955746,0.634693,0.183648,val
41,0.00037525,1.407339,0.738202,0.472499,1.120581,0.900341,0.731698,val
42,0.00036763,1.057286,0.908143,0.761393,1.064577,0.888499,0.764506,val
43,0.00035987,0.982476,0.930869,0.821440,0.990827,0.935296,0.837100,val
44,0.00035198,1.098471,0.881744,0.764131,1.133215,0.849637,0.591372,val
45,0.00034396,0.968643,0.939988,0.840801,0.965792,0.931268,0.824196,val
46,0.00033583,0.939599,0.948619,0.860188,0.951200,0.939570,0.835578,val
47,0.00032760,0.933761,0.954232,0.876218,0.947295,0.935664,0.822079,val
48,0.00031927,0.938561,0.951893,0.869366,0.941297,0.939570,0.816382,val
49,0.00031086,0.948568,0.951339,0.869664,0.920962,0.943599,0.840173,val
50,0.00030237,0.950637,0.951917,0.869329,0.979780,0.942052,0.838087,val
51,0.00029383,1.021240,0.921494,0.817116,0.946282,0.944778,0.840782,val
52,0.00028522,0.957114,0.947470,0.854111,0.975989,0.935541,0.815247,val
53,0.00027658,1.060671,0.901339,0.801156,0.933077,0.954260,0.881023,val
54,0.00026790,0.948190,0.948768,0.861385,0.975119,0.939448,0.824609,val
55,0.00025921,0.963774,0.942815,0.844414,0.990519,0.934484,0.782472,val
56,0.00025050,2.317602,0.407048,0.144605,1.941229,0.534711,0.136796,val
57,0.00024179,1.315712,0.788714,0.513231,1.092708,0.908153,0.729347,val
58,0.00023310,1.010042,0.932101,0.812239,1.022964,0.922276,0.786898,val
59,0.00022442,0.976723,0.942327,0.836109,0.984924,0.940872,0.831222,val
60,0.00021578,0.964942,0.948768,0.856086,1.007333,0.942052,0.833036,val
61,0.00020717,0.958217,0.946899,0.846197,0.960158,0.946325,0.838704,val
62,0.00019863,0.971015,0.938798,0.824865,1.009056,0.926182,0.751948,val
63,0.00019014,0.958162,0.944113,0.841372,1.007890,0.931635,0.779056,val
64,0.00018173,0.954558,0.944327,0.834486,0.929298,0.948807,0.832987,val
65,0.00017340,1.015490,0.918881,0.801718,1.019382,0.927606,0.786189,val
66,0.00016517,0.951689,0.941964,0.828436,0.933069,0.946080,0.830993,val
67,0.00015704,0.934712,0.942411,0.828585,0.962486,0.929966,0.776881,val
