epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.558706,0.240163,2.319501,0.322671,val,0.05
2,0.02008000,1.358982,0.545323,1.601210,0.600919,val,0.05
3,0.04006000,0.826589,0.737215,1.407075,0.633146,val,0.05
4,0.06004000,0.534606,0.829828,1.428069,0.660109,val,0.05
5,0.08002000,0.399295,0.873855,1.606699,0.663396,val,0.05
6,0.10000000,0.362529,0.885868,1.356596,0.671208,val,0.05
7,0.09997267,0.286074,0.907011,1.478322,0.650462,val,0.05
8,0.09989069,0.287770,0.906829,1.494170,0.676948,val,0.05
9,0.09975417,0.268755,0.911872,1.413221,0.661323,val,0.05
10,0.09956325,0.266403,0.913002,1.413143,0.696837,val,0.05
11,0.09931813,0.260789,0.914607,1.489882,0.683403,val,0.05
12,0.09901910,0.236657,0.922441,1.371505,0.677925,val,0.05
13,0.09866646,0.252923,0.916410,1.436619,0.667540,val,0.05
14,0.09826062,0.239838,0.920018,1.504000,0.657060,val,0.05
15,0.09780201,0.227405,0.924361,1.502261,0.670970,val,0.05
16,0.09729113,0.243804,0.919173,1.713613,0.657798,val,0.05
17,0.09672855,0.209137,0.929790,1.602499,0.658394,val,0.05
18,0.09611488,0.233606,0.921868,1.457519,0.657060,val,0.05
19,0.09545078,0.208686,0.929019,1.688147,0.656703,val,0.05
20,0.09473699,0.218985,0.925904,1.536191,0.654249,val,0.05
21,0.09397429,0.211113,0.928272,1.591714,0.649128,val,0.05
22,0.09316351,0.208319,0.929242,1.511272,0.702696,val,0.05
23,0.09230553,0.201852,0.932376,1.695740,0.679759,val,0.05
24,0.09140130,0.205218,0.930907,1.456781,0.689525,val,0.05
25,0.09045180,0.165608,0.942775,1.633192,0.644126,val,0.05
26,0.08945808,0.239575,0.919934,1.400343,0.688048,val,0.05
27,0.08842121,0.126209,0.953822,1.406667,0.711724,val,0.05
28,0.08734234,0.272149,0.911018,1.395720,0.682689,val,0.05
29,0.08622264,0.175915,0.938739,1.542709,0.646199,val,0.05
30,0.08506333,0.196742,0.933436,1.421395,0.680736,val,0.05
