epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.530387,0.253051,2.294753,0.334747,val,0.05
2,0.02008000,1.390872,0.537537,1.774894,0.466940,val,0.05
3,0.04006000,0.825418,0.737254,1.318388,0.668278,val,0.05
4,0.06004000,0.506470,0.839841,1.293152,0.684142,val,0.05
5,0.08002000,0.378960,0.880682,1.281246,0.690858,val,0.05
6,0.10000000,0.352622,0.887460,1.332799,0.663157,val,0.05
7,0.09997267,0.278926,0.909344,1.500659,0.672185,val,0.05
8,0.09989069,0.258319,0.915870,1.349793,0.670232,val,0.05
9,0.09975417,0.274671,0.909605,1.437456,0.660347,val,0.05
10,0.09956325,0.252374,0.917386,1.363022,0.671708,val,0.05
11,0.09931813,0.241163,0.920389,1.574532,0.612043,val,0.05
12,0.09901910,0.232700,0.921899,1.515492,0.641673,val,0.05
13,0.09866646,0.240770,0.919736,1.579702,0.646318,val,0.05
14,0.09826062,0.206761,0.930790,1.570765,0.671589,val,0.05
15,0.09780201,0.238616,0.920547,1.342690,0.685857,val,0.05
16,0.09729113,0.214895,0.927536,1.423620,0.674876,val,0.05
17,0.09672855,0.221960,0.924408,1.637098,0.674376,val,0.05
18,0.09611488,0.191485,0.934480,1.418717,0.662800,val,0.05
19,0.09545078,0.221308,0.924172,1.401004,0.662443,val,0.05
20,0.09473699,0.167852,0.941352,1.601988,0.659513,val,0.05
21,0.09397429,0.244364,0.917188,1.587701,0.664491,val,0.05
22,0.09316351,0.166168,0.941830,1.667957,0.672304,val,0.05
23,0.09230553,0.207160,0.928914,1.337011,0.653511,val,0.05
24,0.09140130,0.195577,0.932991,1.363561,0.706364,val,0.05
25,0.09045180,0.174785,0.938058,1.943760,0.605921,val,0.05
26,0.08945808,0.212264,0.928570,1.215010,0.702934,val,0.05
27,0.08842121,0.101854,0.959846,1.098545,0.713677,val,0.05
28,0.08734234,0.096277,0.961682,1.181527,0.697813,val,0.05
29,0.08622264,0.425423,0.863959,1.351286,0.662181,val,0.05
30,0.08506333,0.187187,0.935611,1.546391,0.666945,val,0.05
31,0.08386569,0.183407,0.934735,1.428641,0.676329,val,0.05
32,0.08263103,0.154645,0.944422,1.492897,0.657679,val,0.05
33,0.08136068,0.185001,0.935061,1.469534,0.679140,val,0.05
34,0.08005605,0.112966,0.956991,1.239224,0.705983,val,0.05
35,0.07871856,0.090915,0.963027,1.146613,0.718679,val,0.05
36,0.07734967,0.330551,0.892773,1.349997,0.666825,val,0.05
37,0.07595088,0.156074,0.945101,1.441400,0.691216,val,0.05
38,0.07452372,0.101936,0.960720,1.299080,0.688905,val,0.05
39,0.07306975,0.240448,0.917789,1.258606,0.663157,val,0.05
40,0.07159056,0.165374,0.942705,1.403743,0.698671,val,0.05
41,0.07008776,0.094179,0.961936,1.315936,0.701720,val,0.05
42,0.06856301,0.085168,0.964360,1.215313,0.701601,val,0.05
43,0.06701796,0.258922,0.913615,1.326808,0.649962,val,0.05
44,0.06545430,0.232778,0.922631,1.351609,0.691097,val,0.05
45,0.06387376,0.100839,0.960048,1.263019,0.695741,val,0.05
46,0.06227805,0.082815,0.965437,1.179017,0.698790,val,0.05
47,0.06066892,0.083709,0.967044,1.429843,0.658513,val,0.05
48,0.05904812,0.332213,0.893112,1.397744,0.690978,val,0.05
49,0.05741744,0.098801,0.960643,1.177166,0.696837,val,0.05
50,0.05577865,0.079643,0.966299,1.171338,0.710628,val,0.05
51,0.05413355,0.074061,0.969121,1.173555,0.707936,val,0.05
52,0.05248394,0.259419,0.914203,1.277917,0.660847,val,0.05
53,0.05083161,0.160120,0.944567,1.313808,0.710509,val,0.05
54,0.04917839,0.082377,0.965756,1.217708,0.716606,val,0.05
55,0.04752606,0.072647,0.969977,1.168245,0.706603,val,0.05
56,0.04587645,0.071221,0.970512,1.243161,0.706722,val,0.05
57,0.04423135,0.244927,0.918542,1.286900,0.678044,val,0.05
58,0.04259256,0.124024,0.954711,1.240104,0.730516,val,0.05
59,0.04096188,0.073785,0.969605,1.209606,0.721727,val,0.05
60,0.03934108,0.067415,0.972524,1.249343,0.718559,val,0.05
61,0.03773195,0.062030,0.975138,1.229328,0.715868,val,0.05
62,0.03613624,0.063013,0.975138,1.192113,0.718679,val,0.05
63,0.03455570,0.138023,0.952538,1.719415,0.575076,val,0.05
64,0.03299204,0.200541,0.933044,1.354777,0.680855,val,0.05
65,0.03144699,0.072755,0.970435,1.264379,0.720155,val,0.05
66,0.02992224,0.057383,0.976177,1.141041,0.718440,val,0.05
67,0.02841944,0.052617,0.978587,1.129751,0.721370,val,0.05
68,0.02694025,0.049579,0.979918,1.258450,0.707341,val,0.05
69,0.02548628,0.051109,0.979991,1.165549,0.710390,val,0.05
70,0.02405912,0.047794,0.980998,1.239197,0.686714,val,0.05
71,0.02266033,0.045423,0.981612,1.142765,0.722585,val,0.05
72,0.02129144,0.046936,0.981945,1.245274,0.704292,val,0.05
73,0.01995395,0.192180,0.936370,1.342041,0.691478,val,0.05
74,0.01864932,0.066155,0.973550,1.294653,0.707341,val,0.05
75,0.01737897,0.045798,0.980841,1.202390,0.718321,val,0.05
76,0.01614431,0.038608,0.983381,1.207994,0.708437,val,0.05
77,0.01494667,0.034268,0.985145,1.172711,0.719179,val,0.05
78,0.01378736,0.031413,0.986687,1.197545,0.717345,val,0.05
79,0.01266766,0.028915,0.987209,1.190177,0.712462,val,0.05
80,0.01158879,0.027552,0.988143,1.187639,0.714296,val,0.05
81,0.01055192,0.025839,0.988634,1.173161,0.716368,val,0.05
82,0.00955820,0.025053,0.989548,1.173126,0.706364,val,0.05
83,0.00860870,0.024675,0.989293,1.172876,0.720155,val,0.05
84,0.00770447,0.022975,0.990188,1.169350,0.727968,val,0.05
85,0.00684649,0.021188,0.990966,1.169100,0.727110,val,0.05
86,0.00603571,0.020300,0.991305,1.180749,0.722228,val,0.05
87,0.00527301,0.018815,0.992344,1.171476,0.718202,val,0.05
88,0.00455922,0.017831,0.992683,1.182254,0.715153,val,0.05
89,0.00389512,0.016912,0.993160,1.160973,0.718083,val,0.05
90,0.00328145,0.015683,0.993572,1.178185,0.716130,val,0.05
91,0.00271887,0.014773,0.993957,1.173834,0.720155,val,0.05
92,0.00220799,0.014215,0.993964,1.161064,0.724062,val,0.05
93,0.00174938,0.013562,0.994422,1.169131,0.724062,val,0.05
94,0.00134354,0.013095,0.994538,1.171893,0.721132,val,0.05
95,0.00099090,0.012720,0.994722,1.164343,0.713200,val,0.05
96,0.00069187,0.012518,0.994709,1.165319,0.716130,val,0.05
97,0.00044675,0.012121,0.994774,1.170676,0.721132,val,0.05
98,0.00025583,0.012068,0.994944,1.177454,0.713200,val,0.05
99,0.00011931,0.011861,0.995245,1.168746,0.715153,val,0.05
100,0.00003733,0.011888,0.995042,1.172459,0.713200,val,0.05
