epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00010000,2.492531,0.192123,2.614953,0.186711,val
2,0.02008000,1.834580,0.370279,1.957699,0.348242,val
3,0.04006000,1.645379,0.430410,1.908973,0.393265,val
4,0.06004000,1.576855,0.454946,2.338269,0.318774,val
5,0.08002000,1.554959,0.463180,1.941195,0.369760,val
6,0.10000000,1.559980,0.460443,2.143216,0.352842,val
7,0.09997267,1.528020,0.474516,2.123033,0.359334,val
8,0.09989069,1.506140,0.481288,1.956729,0.396260,val
9,0.09975417,1.485768,0.490313,2.009009,0.369515,val
10,0.09956325,1.472952,0.492788,1.775339,0.411953,val
11,0.09931813,1.457283,0.499404,1.656073,0.473255,val
12,0.09901910,1.448079,0.502565,1.529006,0.500599,val
13,0.09866646,1.433897,0.507727,2.665462,0.310118,val
14,0.09826062,1.423682,0.511214,1.692820,0.470016,val
15,0.09780201,1.414107,0.515699,1.570307,0.491493,val
16,0.09729113,1.408358,0.517626,1.748743,0.460978,val
17,0.09672855,1.398262,0.521367,1.357534,0.546385,val
18,0.09611488,1.391564,0.521971,1.639268,0.472588,val
19,0.09545078,1.381873,0.530335,1.563198,0.515829,val
20,0.09473699,1.371988,0.532295,1.891492,0.396927,val
21,0.09397429,1.370572,0.531977,1.591311,0.491453,val
22,0.09316351,1.359430,0.536445,1.810399,0.457739,val
23,0.09230553,1.353328,0.538830,2.334381,0.314868,val
24,0.09140130,1.343359,0.541190,1.699984,0.447803,val
25,0.09045180,1.340589,0.543788,2.971661,0.372373,val
26,0.08945808,1.328393,0.546720,2.151219,0.437799,val
27,0.08842121,1.320838,0.549995,1.525969,0.496026,val
28,0.08734234,1.315519,0.552486,1.745725,0.479502,val
29,0.08622264,1.311444,0.553107,1.610622,0.477338,val
30,0.08506333,1.307430,0.554651,1.502186,0.515067,val
31,0.08386569,1.298892,0.557183,1.591742,0.498013,val
32,0.08263103,1.290294,0.560956,1.801264,0.444632,val
33,0.08136068,1.277270,0.565285,1.533536,0.524826,val
34,0.08005605,1.267782,0.569075,1.636205,0.498748,val
35,0.07871856,1.262858,0.570390,1.397555,0.574627,val
36,0.07734967,1.255629,0.572955,1.699083,0.450199,val
37,0.07595088,1.253659,0.574752,1.781496,0.461509,val
38,0.07452372,1.238772,0.578615,1.591749,0.527058,val
39,0.07306975,1.226765,0.583516,1.646426,0.467539,val
40,0.07159056,1.221327,0.584806,1.589172,0.530828,val
41,0.07008776,1.206052,0.589233,1.513383,0.524758,val
42,0.06856301,1.201484,0.593121,1.402342,0.551720,val
43,0.06701796,1.188304,0.596707,1.564956,0.510984,val
44,0.06545430,1.179004,0.599892,1.569318,0.535360,val
45,0.06387376,1.164593,0.604613,1.444740,0.557818,val
46,0.06227805,1.157856,0.607864,1.400421,0.587979,val
47,0.06066892,1.146876,0.609685,1.456698,0.566080,val
48,0.05904812,1.132754,0.615730,1.380955,0.579867,val
49,0.05741744,1.123580,0.618605,1.469825,0.548930,val
50,0.05577865,1.107658,0.623963,1.406298,0.561207,val
51,0.05413355,1.096666,0.627344,1.619922,0.528392,val
52,0.05248394,1.086531,0.630056,1.749879,0.488880,val
53,0.05083161,1.076649,0.634074,1.356736,0.599739,val
54,0.04917839,1.063753,0.637734,1.575593,0.560050,val
55,0.04752606,1.046467,0.642250,1.843725,0.470778,val
56,0.04587645,1.032037,0.648556,1.907012,0.458093,val
57,0.04423135,1.017001,0.652869,1.303339,0.621216,val
58,0.04259256,1.008159,0.656585,1.316910,0.606149,val
59,0.04096188,0.988617,0.662025,1.712536,0.528705,val
60,0.03934108,0.979557,0.664230,1.362332,0.620100,val
61,0.03773195,0.960410,0.671213,1.770969,0.522607,val
62,0.03613624,0.949084,0.676392,1.191758,0.660755,val
63,0.03455570,0.930087,0.681840,1.453312,0.608735,val
64,0.03299204,0.916900,0.684429,1.625403,0.548726,val
65,0.03144699,0.894376,0.693201,1.520999,0.571946,val
66,0.02992224,0.881826,0.698273,1.282077,0.651622,val
67,0.02841944,0.860941,0.704260,1.242399,0.655256,val
68,0.02694025,0.850077,0.708156,1.305922,0.643361,val
69,0.02548628,0.827720,0.715654,1.248502,0.654766,val
70,0.02405912,0.814412,0.719681,1.625409,0.576478,val
71,0.02266033,0.796887,0.725880,1.315797,0.629791,val
72,0.02129144,0.775895,0.731982,1.436150,0.648941,val
73,0.01995395,0.757524,0.738059,1.487784,0.592307,val
74,0.01864932,0.737820,0.744446,1.284714,0.624605,val
75,0.01737897,0.720015,0.751299,1.326973,0.647757,val
76,0.01614431,0.700129,0.757122,1.298890,0.659993,val
77,0.01494667,0.677757,0.765266,1.695708,0.626239,val
78,0.01378736,0.656577,0.771718,1.423699,0.607660,val
79,0.01266766,0.638142,0.777231,1.247590,0.683526,val
80,0.01158879,0.622089,0.782214,1.307222,0.666934,val
81,0.01055192,0.600923,0.790243,1.390949,0.654589,val
82,0.00955820,0.578664,0.797210,1.183800,0.701356,val
83,0.00860870,0.560998,0.803393,1.371318,0.669343,val
84,0.00770447,0.535619,0.811177,1.308384,0.692917,val
85,0.00684649,0.513181,0.819222,1.404266,0.652670,val
86,0.00603571,0.497448,0.824204,1.179178,0.718233,val
87,0.00527301,0.472982,0.833230,1.280568,0.702363,val
88,0.00455922,0.453732,0.839527,1.185465,0.721894,val
89,0.00389512,0.437742,0.844771,1.192584,0.710978,val
90,0.00328145,0.417686,0.851175,1.208053,0.721472,val
91,0.00271887,0.396890,0.858411,1.212358,0.726916,val
92,0.00220799,0.373896,0.866465,1.181862,0.732252,val
93,0.00174938,0.358181,0.871349,1.186221,0.716246,val
94,0.00134354,0.344694,0.876764,1.189371,0.720397,val
95,0.00099090,0.327555,0.882245,1.173991,0.731694,val
96,0.00069187,0.315525,0.885880,1.175352,0.733368,val
97,0.00044675,0.307038,0.888657,1.170705,0.738771,val
98,0.00025583,0.294396,0.892487,1.163751,0.737274,val
99,0.00011931,0.291843,0.894096,1.154879,0.743794,val
100,0.00003733,0.288305,0.895910,1.177572,0.737519,val
