epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.517475,0.261054,2.278066,0.334508,val,0.05
2,0.02008000,1.351546,0.549596,1.397567,0.583341,val,0.05
3,0.04006000,0.816161,0.739148,1.391441,0.633146,val,0.05
4,0.06004000,0.510549,0.840672,1.291027,0.697813,val,0.05
5,0.08002000,0.400952,0.872535,1.272035,0.681712,val,0.05
6,0.10000000,0.357592,0.886129,1.334759,0.676829,val,0.05
7,0.09997267,0.280661,0.909089,1.522241,0.649271,val,0.05
8,0.09989069,0.278521,0.909840,1.329431,0.669755,val,0.05
9,0.09975417,0.258461,0.916497,1.283822,0.642650,val,0.05
10,0.09956325,0.253723,0.915595,1.451902,0.658036,val,0.05
11,0.09931813,0.241928,0.919317,1.458847,0.672185,val,0.05
12,0.09901910,0.241491,0.920286,1.485298,0.644245,val,0.05
13,0.09866646,0.241340,0.919141,2.118040,0.554187,val,0.05
14,0.09826062,0.207870,0.929928,1.356252,0.676591,val,0.05
15,0.09780201,0.242712,0.918548,1.386744,0.680378,val,0.05
16,0.09729113,0.212251,0.927691,1.744462,0.627644,val,0.05
17,0.09672855,0.211416,0.928328,1.457631,0.685737,val,0.05
18,0.09611488,0.224380,0.924649,1.403241,0.677687,val,0.05
19,0.09545078,0.182129,0.937395,1.426147,0.668779,val,0.05
20,0.09473699,0.228879,0.921769,1.391510,0.683903,val,0.05
21,0.09397429,0.191816,0.933230,1.636873,0.644841,val,0.05
22,0.09316351,0.190094,0.933905,1.462732,0.686833,val,0.05
23,0.09230553,0.205668,0.929724,1.452602,0.663896,val,0.05
24,0.09140130,0.186025,0.935257,1.383750,0.682927,val,0.05
25,0.09045180,0.127371,0.952887,1.589383,0.649366,val,0.05
26,0.08945808,0.266585,0.911422,1.270590,0.699886,val,0.05
27,0.08842121,0.120271,0.955149,1.297738,0.696599,val,0.05
28,0.08734234,0.246943,0.916000,1.710815,0.607636,val,0.05
29,0.08622264,0.195155,0.933528,1.329943,0.693669,val,0.05
30,0.08506333,0.108084,0.958429,1.160071,0.707460,val,0.05
31,0.08386569,0.224171,0.922297,1.647627,0.549066,val,0.05
32,0.08263103,0.274170,0.909417,1.399005,0.681831,val,0.05
33,0.08136068,0.119814,0.955343,1.308322,0.672923,val,0.05
34,0.08005605,0.253342,0.914140,1.269863,0.678401,val,0.05
35,0.07871856,0.115847,0.956710,1.264144,0.698909,val,0.05
36,0.07734967,0.092201,0.962596,1.220743,0.716606,val,0.05
37,0.07595088,0.261784,0.912008,1.450499,0.630097,val,0.05
38,0.07452372,0.243703,0.918776,1.326733,0.684761,val,0.05
39,0.07306975,0.126157,0.953993,1.401934,0.686476,val,0.05
40,0.07159056,0.096808,0.961897,1.267294,0.715272,val,0.05
41,0.07008776,0.254200,0.914093,1.402329,0.646937,val,0.05
42,0.06856301,0.181526,0.938008,1.321439,0.698171,val,0.05
43,0.06701796,0.101959,0.959943,1.269938,0.693907,val,0.05
44,0.06545430,0.092126,0.963889,1.219093,0.708055,val,0.05
45,0.06387376,0.290132,0.904060,1.354779,0.676829,val,0.05
46,0.06227805,0.114481,0.957409,1.235859,0.711604,val,0.05
47,0.06066892,0.081542,0.966992,1.242505,0.708317,val,0.05
48,0.05904812,0.078273,0.968305,1.219258,0.704530,val,0.05
49,0.05741744,0.309746,0.898809,1.240313,0.668040,val,0.05
50,0.05577865,0.129947,0.952855,1.284071,0.701482,val,0.05
51,0.05413355,0.084184,0.965745,1.197526,0.714415,val,0.05
52,0.05248394,0.078239,0.968449,1.293692,0.703673,val,0.05
53,0.05083161,0.249024,0.917346,1.536520,0.678425,val,0.05
54,0.04917839,0.123185,0.956044,1.245680,0.717583,val,0.05
55,0.04752606,0.077308,0.968514,1.220400,0.716606,val,0.05
56,0.04587645,0.071772,0.970310,1.172765,0.717345,val,0.05
57,0.04423135,0.068086,0.972885,1.250152,0.722466,val,0.05
58,0.04259256,0.225736,0.924989,1.320242,0.680974,val,0.05
59,0.04096188,0.140411,0.951216,1.299552,0.698314,val,0.05
60,0.03934108,0.072844,0.969454,1.201523,0.721251,val,0.05
61,0.03773195,0.064769,0.973858,1.195991,0.722966,val,0.05
62,0.03613624,0.063351,0.974380,1.196600,0.706245,val,0.05
63,0.03455570,0.133856,0.953240,1.514775,0.603373,val,0.05
64,0.03299204,0.163398,0.944391,1.231915,0.700267,val,0.05
65,0.03144699,0.068907,0.971487,1.262567,0.707341,val,0.05
66,0.02992224,0.057558,0.976347,1.228544,0.706245,val,0.05
67,0.02841944,0.054634,0.977751,1.208533,0.703435,val,0.05
68,0.02694025,0.049669,0.980161,1.246076,0.705388,val,0.05
69,0.02548628,0.049015,0.980585,1.254529,0.712343,val,0.05
70,0.02405912,0.049198,0.980802,1.306770,0.726253,val,0.05
71,0.02266033,0.055924,0.978998,1.479857,0.660347,val,0.05
72,0.02129144,0.184482,0.938460,1.292258,0.717464,val,0.05
73,0.01995395,0.063363,0.974557,1.213377,0.731136,val,0.05
74,0.01864932,0.046774,0.980514,1.224256,0.718440,val,0.05
75,0.01737897,0.040667,0.983153,1.193446,0.719417,val,0.05
76,0.01614431,0.037075,0.984440,1.170197,0.722466,val,0.05
77,0.01494667,0.034604,0.985929,1.189080,0.720274,val,0.05
78,0.01378736,0.031185,0.987189,1.162970,0.725276,val,0.05
79,0.01266766,0.029705,0.987510,1.163472,0.728206,val,0.05
80,0.01158879,0.027395,0.988633,1.142729,0.732112,val,0.05
81,0.01055192,0.025685,0.989124,1.121687,0.736138,val,0.05
82,0.00955820,0.023698,0.990260,1.171966,0.733327,val,0.05
83,0.00860870,0.021895,0.990672,1.166694,0.729183,val,0.05
84,0.00770447,0.021780,0.991142,1.147148,0.729183,val,0.05
85,0.00684649,0.019822,0.991750,1.158496,0.729302,val,0.05
86,0.00603571,0.018672,0.992755,1.166606,0.724419,val,0.05
87,0.00527301,0.017742,0.992899,1.170277,0.725276,val,0.05
88,0.00455922,0.016437,0.993323,1.163386,0.721251,val,0.05
89,0.00389512,0.015492,0.993775,1.155280,0.723323,val,0.05
90,0.00328145,0.014601,0.994166,1.160007,0.724181,val,0.05
91,0.00271887,0.013804,0.994356,1.157683,0.731136,val,0.05
92,0.00220799,0.013191,0.994631,1.151078,0.726253,val,0.05
93,0.00174938,0.012779,0.994657,1.156884,0.726253,val,0.05
94,0.00134354,0.012245,0.995120,1.164827,0.729183,val,0.05
95,0.00099090,0.011884,0.995218,1.158663,0.728206,val,0.05
96,0.00069187,0.011761,0.995192,1.154945,0.729183,val,0.05
97,0.00044675,0.011260,0.995414,1.160294,0.728206,val,0.05
98,0.00025583,0.011225,0.995310,1.167241,0.726253,val,0.05
99,0.00011931,0.011091,0.995506,1.162644,0.730159,val,0.05
100,0.00003733,0.011083,0.995421,1.161960,0.726253,val,0.05
