epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.425421,0.281985,2.192844,0.330139,val,0.1
2,0.02008000,1.078625,0.646119,1.562833,0.591504,val,0.1
3,0.04006000,0.441348,0.861669,1.601161,0.674611,val,0.1
4,0.06004000,0.285857,0.908291,1.434933,0.689569,val,0.1
5,0.08002000,0.281462,0.909115,1.424606,0.669139,val,0.1
6,0.10000000,0.292945,0.905491,1.601554,0.621080,val,0.1
7,0.09997267,0.249995,0.917524,1.634525,0.662511,val,0.1
8,0.09989069,0.223510,0.925826,1.540061,0.640503,val,0.1
9,0.09975417,0.216240,0.927353,1.531184,0.665124,val,0.1
10,0.09956325,0.212517,0.928455,1.482791,0.659612,val,0.1
11,0.09931813,0.207259,0.929900,1.473970,0.666553,val,0.1
12,0.09901910,0.197487,0.932447,1.458894,0.655256,val,0.1
13,0.09866646,0.204443,0.930243,1.645517,0.643225,val,0.1
14,0.09826062,0.194767,0.932684,1.558183,0.619406,val,0.1
15,0.09780201,0.190626,0.933982,1.597688,0.626307,val,0.1
16,0.09729113,0.182753,0.936349,1.729130,0.599984,val,0.1
17,0.09672855,0.167455,0.941639,1.484074,0.634854,val,0.1
18,0.09611488,0.183825,0.936022,1.365344,0.679524,val,0.1
19,0.09545078,0.203875,0.929720,1.440165,0.600052,val,0.1
20,0.09473699,0.224978,0.924406,1.717518,0.633915,val,0.1
21,0.09397429,0.180682,0.937198,1.513463,0.648560,val,0.1
22,0.09316351,0.169590,0.940120,1.490166,0.644518,val,0.1
23,0.09230553,0.177774,0.937378,1.574196,0.660524,val,0.1
24,0.09140130,0.172189,0.939051,1.702873,0.629655,val,0.1
25,0.09045180,0.116133,0.955370,1.348452,0.688807,val,0.1
26,0.08945808,0.239895,0.919573,1.476720,0.661463,val,0.1
27,0.08842121,0.174737,0.939410,1.421978,0.651976,val,0.1
28,0.08734234,0.120563,0.954464,1.347620,0.673985,val,0.1
29,0.08622264,0.222536,0.925140,1.381569,0.652888,val,0.1
30,0.08506333,0.110351,0.957901,1.309543,0.684233,val,0.1
31,0.08386569,0.235802,0.920553,1.486238,0.626974,val,0.1
32,0.08263103,0.157877,0.944439,1.586297,0.640121,val,0.1
33,0.08136068,0.148220,0.946545,1.432548,0.664811,val,0.1
34,0.08005605,0.088659,0.963999,1.638968,0.636569,val,0.1
35,0.07871856,0.253753,0.915932,1.341673,0.664947,val,0.1
36,0.07734967,0.184048,0.935892,1.506095,0.653650,val,0.1
37,0.07595088,0.111556,0.957550,1.289523,0.680259,val,0.1
38,0.07452372,0.169988,0.940210,1.505427,0.616793,val,0.1
39,0.07306975,0.165964,0.943084,1.394478,0.676870,val,0.1
40,0.07159056,0.082868,0.966081,1.366833,0.669275,val,0.1
41,0.07008776,0.252153,0.916258,1.429028,0.668227,val,0.1
42,0.06856301,0.091352,0.963240,1.330608,0.667982,val,0.1
43,0.06701796,0.210550,0.929067,1.502635,0.632418,val,0.1
44,0.06545430,0.109137,0.958913,1.302624,0.674434,val,0.1
45,0.06387376,0.138433,0.949158,1.429537,0.600923,val,0.1
46,0.06227805,0.160296,0.944659,1.436264,0.682001,val,0.1
47,0.06066892,0.076673,0.967754,1.229685,0.678898,val,0.1
48,0.05904812,0.219378,0.926904,1.300103,0.664811,val,0.1
49,0.05741744,0.092038,0.964080,1.299160,0.681375,val,0.1
50,0.05577865,0.071372,0.970546,1.211414,0.681062,val,0.1
51,0.05413355,0.218544,0.927606,1.319308,0.667846,val,0.1
52,0.05248394,0.081625,0.966913,1.325504,0.680504,val,0.1
53,0.05083161,0.118644,0.956423,1.997182,0.454990,val,0.1
54,0.04917839,0.148052,0.948602,1.321228,0.673114,val,0.1
55,0.04752606,0.066060,0.971362,1.268875,0.676530,val,0.1
56,0.04587645,0.069377,0.971273,1.296225,0.684478,val,0.1
57,0.04423135,0.207956,0.930879,1.389012,0.671821,val,0.1
58,0.04259256,0.068562,0.971256,1.264703,0.681171,val,0.1
59,0.04096188,0.060950,0.974162,1.277502,0.677714,val,0.1
60,0.03934108,0.187267,0.937361,1.335730,0.685799,val,0.1
61,0.03773195,0.074172,0.969770,1.320281,0.677156,val,0.1
62,0.03613624,0.058620,0.975044,1.268214,0.676598,val,0.1
63,0.03455570,0.059062,0.975436,1.325987,0.673495,val,0.1
64,0.03299204,0.169408,0.943614,1.431967,0.662266,val,0.1
65,0.03144699,0.077426,0.969321,1.260153,0.684410,val,0.1
66,0.02992224,0.055758,0.975869,1.290538,0.672447,val,0.1
67,0.02841944,0.052698,0.977460,1.298790,0.675237,val,0.1
68,0.02694025,0.051839,0.978644,1.293684,0.678340,val,0.1
69,0.02548628,0.130659,0.955190,1.481611,0.638937,val,0.1
70,0.02405912,0.094015,0.965003,1.319428,0.680926,val,0.1
71,0.02266033,0.050304,0.978122,1.320833,0.672066,val,0.1
72,0.02129144,0.046447,0.980710,1.273287,0.677823,val,0.1
73,0.01995395,0.044969,0.981501,1.313140,0.676462,val,0.1
74,0.01864932,0.042552,0.982783,1.296153,0.679810,val,0.1
75,0.01737897,0.042356,0.982824,1.347590,0.666594,val,0.1
76,0.01614431,0.097695,0.966685,1.625765,0.641727,val,0.1
77,0.01494667,0.070334,0.972456,1.386427,0.675795,val,0.1
78,0.01378736,0.041617,0.981885,1.411539,0.674788,val,0.1
79,0.01266766,0.035545,0.984840,1.342273,0.673849,val,0.1
80,0.01158879,0.030187,0.987118,1.354722,0.671126,val,0.1
81,0.01055192,0.028881,0.987869,1.324304,0.678626,val,0.1
82,0.00955820,0.026650,0.988481,1.327074,0.679878,val,0.1
83,0.00860870,0.025284,0.989183,1.323273,0.677823,val,0.1
84,0.00770447,0.024075,0.989853,1.319682,0.680504,val,0.1
85,0.00684649,0.023228,0.989918,1.312348,0.677333,val,0.1
86,0.00603571,0.022030,0.990400,1.318637,0.679320,val,0.1
87,0.00527301,0.021188,0.990987,1.299857,0.685526,val,0.1
88,0.00455922,0.020640,0.991183,1.303293,0.681865,val,0.1
89,0.00389512,0.019868,0.991510,1.296202,0.685281,val,0.1
90,0.00328145,0.019158,0.991951,1.299504,0.684097,val,0.1
91,0.00271887,0.018368,0.992196,1.291669,0.682355,val,0.1
92,0.00220799,0.017506,0.992596,1.313484,0.683294,val,0.1
93,0.00174938,0.016761,0.992914,1.309565,0.684410,val,0.1
94,0.00134354,0.015683,0.993428,1.305642,0.683294,val,0.1
95,0.00099090,0.014988,0.993804,1.303712,0.681620,val,0.1
96,0.00069187,0.014162,0.994130,1.314009,0.681307,val,0.1
97,0.00044675,0.013432,0.994441,1.307531,0.683852,val,0.1
98,0.00025583,0.012895,0.994677,1.305693,0.680994,val,0.1
99,0.00011931,0.012491,0.994865,1.309541,0.683852,val,0.1
100,0.00003733,0.012277,0.995020,1.307676,0.680749,val,0.1
