epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.573542,0.230841,2.352706,0.288753,val,0.05
2,0.02008000,1.505322,0.494066,1.869973,0.528678,val,0.05
3,0.04006000,0.952244,0.692272,1.372261,0.630574,val,0.05
4,0.06004000,0.582261,0.816175,1.283743,0.656321,val,0.05
5,0.08002000,0.415483,0.868198,1.396356,0.655845,val,0.05
6,0.10000000,0.376386,0.880504,1.340787,0.664991,val,0.05
7,0.09997267,0.302723,0.902759,1.503515,0.646079,val,0.05
8,0.09989069,0.289830,0.906561,1.372878,0.657060,val,0.05
9,0.09975417,0.271474,0.912981,1.284339,0.659870,val,0.05
10,0.09956325,0.264163,0.913570,1.419460,0.624714,val,0.05
11,0.09931813,0.252702,0.916385,1.485409,0.638386,val,0.05
12,0.09901910,0.252034,0.917085,1.390881,0.666945,val,0.05
13,0.09866646,0.242998,0.919266,1.356337,0.661704,val,0.05
14,0.09826062,0.227537,0.924140,1.677768,0.623499,val,0.05
15,0.09780201,0.240388,0.919005,1.399816,0.668159,val,0.05
16,0.09729113,0.220958,0.925890,1.484140,0.658036,val,0.05
17,0.09672855,0.220205,0.926440,1.408428,0.678901,val,0.05
18,0.09611488,0.233482,0.921102,1.313922,0.651320,val,0.05
19,0.09545078,0.195756,0.933983,1.416049,0.659513,val,0.05
20,0.09473699,0.230286,0.921298,1.458141,0.661085,val,0.05
21,0.09397429,0.204100,0.930422,1.628684,0.613615,val,0.05
22,0.09316351,0.204506,0.931227,1.520267,0.689024,val,0.05
23,0.09230553,0.215125,0.927230,1.458468,0.682808,val,0.05
24,0.09140130,0.186095,0.936191,1.712523,0.624476,val,0.05
25,0.09045180,0.209360,0.928086,1.411852,0.670232,val,0.05
26,0.08945808,0.197151,0.931711,1.389952,0.655464,val,0.05
27,0.08842121,0.188050,0.934154,1.601085,0.667921,val,0.05
28,0.08734234,0.190017,0.934919,1.524859,0.649247,val,0.05
29,0.08622264,0.182488,0.936506,1.606176,0.634123,val,0.05
30,0.08506333,0.180937,0.937283,1.511663,0.670851,val,0.05
