epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.515207,0.264926,2.275389,0.343297,val,0.05
2,0.02008000,1.277765,0.575628,1.404366,0.635456,val,0.05
3,0.04006000,0.726636,0.771287,1.210174,0.705745,val,0.05
4,0.06004000,0.451881,0.857506,1.492599,0.669279,val,0.05
5,0.08002000,0.366759,0.883666,1.507384,0.675615,val,0.05
6,0.10000000,0.344650,0.889055,1.493787,0.653154,val,0.05
7,0.09997267,0.285202,0.907000,1.640049,0.619831,val,0.05
8,0.09989069,0.263440,0.913009,1.472814,0.632050,val,0.05
9,0.09975417,0.265739,0.912819,1.498963,0.661085,val,0.05
10,0.09956325,0.246826,0.918364,1.634933,0.631312,val,0.05
11,0.09931813,0.249819,0.917423,1.581701,0.636933,val,0.05
12,0.09901910,0.239989,0.920090,1.637032,0.618498,val,0.05
13,0.09866646,0.231696,0.922264,1.437323,0.666206,val,0.05
14,0.09826062,0.228873,0.921756,1.617836,0.668659,val,0.05
15,0.09780201,0.239698,0.918932,1.461247,0.656083,val,0.05
16,0.09729113,0.196120,0.933219,2.042525,0.605802,val,0.05
17,0.09672855,0.235054,0.921521,1.548069,0.668779,val,0.05
18,0.09611488,0.228911,0.922088,1.482350,0.659990,val,0.05
19,0.09545078,0.174497,0.939623,1.518237,0.657060,val,0.05
20,0.09473699,0.242290,0.918209,1.554607,0.660466,val,0.05
21,0.09397429,0.169311,0.941259,1.780906,0.631431,val,0.05
22,0.09316351,0.229644,0.921664,1.506284,0.693550,val,0.05
23,0.09230553,0.139685,0.949347,1.614937,0.630335,val,0.05
24,0.09140130,0.276338,0.908403,1.551304,0.678663,val,0.05
25,0.09045180,0.156252,0.944121,1.980210,0.567859,val,0.05
26,0.08945808,0.240232,0.918419,1.486739,0.689286,val,0.05
27,0.08842121,0.115729,0.955326,1.385514,0.704649,val,0.05
28,0.08734234,0.151687,0.945024,3.699032,0.227110,val,0.05
29,0.08622264,0.370050,0.881309,1.481267,0.684880,val,0.05
30,0.08506333,0.198136,0.932077,1.579044,0.639744,val,0.05
31,0.08386569,0.167212,0.941183,1.469301,0.673900,val,0.05
32,0.08263103,0.106114,0.958866,1.355504,0.709770,val,0.05
33,0.08136068,0.153379,0.943762,3.324207,0.331341,val,0.05
34,0.08005605,0.358731,0.884470,1.389057,0.660847,val,0.05
35,0.07871856,0.170391,0.940197,1.529366,0.668397,val,0.05
36,0.07734967,0.198860,0.931209,1.414723,0.693431,val,0.05
37,0.07595088,0.118579,0.954789,1.367036,0.693788,val,0.05
38,0.07452372,0.091131,0.963026,1.331089,0.702577,val,0.05
39,0.07306975,0.254007,0.913954,1.425570,0.635075,val,0.05
40,0.07159056,0.231699,0.922952,1.421907,0.665230,val,0.05
41,0.07008776,0.126789,0.953476,1.457831,0.679997,val,0.05
42,0.06856301,0.193088,0.932499,1.446395,0.649247,val,0.05
43,0.06701796,0.161123,0.942365,1.389408,0.693669,val,0.05
44,0.06545430,0.092075,0.962583,1.252631,0.723561,val,0.05
45,0.06387376,0.086119,0.964607,1.309552,0.713200,val,0.05
46,0.06227805,0.091716,0.963678,2.000989,0.515839,val,0.05
47,0.06066892,0.390928,0.874417,1.455115,0.663538,val,0.05
48,0.05904812,0.113163,0.957429,1.389648,0.702458,val,0.05
49,0.05741744,0.082989,0.965725,1.297010,0.703554,val,0.05
50,0.05577865,0.079266,0.967534,1.247475,0.706483,val,0.05
