epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.442760,0.280983,2.170305,0.350372,val,0.05
2,0.02008000,1.114374,0.629473,1.515864,0.628382,val,0.05
3,0.04006000,0.484326,0.847725,1.676698,0.657060,val,0.05
4,0.06004000,0.308283,0.901264,1.420054,0.663896,val,0.05
5,0.08002000,0.297580,0.903496,1.592574,0.633622,val,0.05
6,0.10000000,0.321922,0.895133,1.576509,0.625572,val,0.05
7,0.09997267,0.263053,0.913366,1.651776,0.624119,val,0.05
8,0.09989069,0.255872,0.914955,1.611648,0.570908,val,0.05
9,0.09975417,0.240606,0.919453,1.810583,0.639363,val,0.05
10,0.09956325,0.237117,0.920411,1.563290,0.630216,val,0.05
11,0.09931813,0.224565,0.923816,1.790791,0.609470,val,0.05
12,0.09901910,0.224043,0.924387,1.610143,0.632765,val,0.05
13,0.09866646,0.221142,0.925439,1.431000,0.651439,val,0.05
14,0.09826062,0.209912,0.928909,1.510206,0.645341,val,0.05
15,0.09780201,0.213259,0.927921,1.451592,0.658155,val,0.05
16,0.09729113,0.205298,0.929722,1.530896,0.669136,val,0.05
17,0.09672855,0.204037,0.930252,1.500716,0.647056,val,0.05
18,0.09611488,0.201133,0.931350,1.557484,0.635456,val,0.05
19,0.09545078,0.204125,0.929990,1.551049,0.677067,val,0.05
20,0.09473699,0.194613,0.932498,1.256184,0.645960,val,0.05
21,0.09397429,0.190591,0.934044,1.524103,0.640458,val,0.05
22,0.09316351,0.191784,0.933847,1.568819,0.653154,val,0.05
23,0.09230553,0.180782,0.936637,1.534480,0.661085,val,0.05
24,0.09140130,0.187511,0.934548,1.818512,0.623499,val,0.05
25,0.09045180,0.191049,0.933667,1.441959,0.640577,val,0.05
26,0.08945808,0.179962,0.937575,1.484679,0.648152,val,0.05
27,0.08842121,0.181072,0.936414,1.343853,0.664134,val,0.05
28,0.08734234,0.174737,0.938625,1.497650,0.659251,val,0.05
29,0.08622264,0.172976,0.939048,1.606373,0.651320,val,0.05
30,0.08506333,0.172616,0.939180,1.520381,0.641197,val,0.05
31,0.08386569,0.169134,0.940599,1.442626,0.644126,val,0.05
32,0.08263103,0.166422,0.941265,1.542981,0.625691,val,0.05
33,0.08136068,0.144868,0.947852,1.637598,0.640339,val,0.05
34,0.08005605,0.179325,0.937192,1.532084,0.654011,val,0.05
35,0.07871856,0.156537,0.943560,1.467177,0.659013,val,0.05
36,0.07734967,0.162187,0.942509,1.612259,0.668779,val,0.05
37,0.07595088,0.165402,0.941089,1.474729,0.652058,val,0.05
38,0.07452372,0.101154,0.960150,1.353043,0.671946,val,0.05
39,0.07306975,0.207793,0.929253,1.498669,0.674876,val,0.05
40,0.07159056,0.102031,0.960121,3.222175,0.428354,val,0.05
41,0.07008776,0.215694,0.927612,1.511001,0.686095,val,0.05
42,0.06856301,0.152089,0.944670,1.557707,0.622999,val,0.05
43,0.06701796,0.146174,0.946717,1.449639,0.664753,val,0.05
44,0.06545430,0.161501,0.942086,1.541152,0.607755,val,0.05
45,0.06387376,0.143650,0.948706,1.454087,0.682808,val,0.05
46,0.06227805,0.092734,0.963093,1.407809,0.674757,val,0.05
47,0.06066892,0.210314,0.928329,1.368117,0.671208,val,0.05
48,0.05904812,0.086884,0.964918,1.479282,0.654130,val,0.05
49,0.05741744,0.214909,0.927090,1.536920,0.647294,val,0.05
50,0.05577865,0.094007,0.963106,1.296854,0.695860,val,0.05
51,0.05413355,0.141419,0.949190,1.567661,0.590177,val,0.05
52,0.05248394,0.156296,0.945425,1.409344,0.680974,val,0.05
53,0.05083161,0.082393,0.966201,1.320795,0.673661,val,0.05
54,0.04917839,0.189211,0.935653,1.303822,0.660966,val,0.05
55,0.04752606,0.102628,0.960666,1.269022,0.683046,val,0.05
56,0.04587645,0.075776,0.968655,1.282691,0.688905,val,0.05
57,0.04423135,0.193502,0.934022,1.641194,0.617164,val,0.05
58,0.04259256,0.099226,0.961636,1.278877,0.691835,val,0.05
59,0.04096188,0.072503,0.970075,1.227561,0.682808,val,0.05
60,0.03934108,0.157353,0.945829,1.706043,0.571027,val,0.05
61,0.03773195,0.117084,0.957749,1.247025,0.682808,val,0.05
62,0.03613624,0.069432,0.970741,1.332288,0.690739,val,0.05
63,0.03455570,0.069178,0.971926,1.325791,0.667921,val,0.05
64,0.03299204,0.180653,0.938806,1.339534,0.681950,val,0.05
65,0.03144699,0.076621,0.968787,1.339954,0.683784,val,0.05
66,0.02992224,0.064884,0.973187,1.310237,0.679878,val,0.05
67,0.02841944,0.059968,0.974817,1.272128,0.669993,val,0.05
68,0.02694025,0.112013,0.959837,1.756566,0.570050,val,0.05
69,0.02548628,0.123880,0.955716,1.378080,0.688786,val,0.05
70,0.02405912,0.059419,0.974520,1.212840,0.705864,val,0.05
71,0.02266033,0.052198,0.977773,1.249424,0.691597,val,0.05
72,0.02129144,0.051124,0.978913,1.298989,0.686595,val,0.05
73,0.01995395,0.064743,0.975417,1.612142,0.610804,val,0.05
74,0.01864932,0.120017,0.957916,1.303439,0.696718,val,0.05
75,0.01737897,0.051243,0.978003,1.285890,0.690858,val,0.05
76,0.01614431,0.045184,0.980817,1.252853,0.699767,val,0.05
77,0.01494667,0.041599,0.982703,1.231346,0.704768,val,0.05
78,0.01378736,0.038284,0.984015,1.227407,0.690001,val,0.05
79,0.01266766,0.036118,0.985393,1.219237,0.701839,val,0.05
80,0.01158879,0.033518,0.986329,1.187770,0.700743,val,0.05
81,0.01055192,0.032335,0.986996,1.291660,0.682927,val,0.05
82,0.00955820,0.034242,0.986239,1.252966,0.691954,val,0.05
83,0.00860870,0.031290,0.987389,1.237171,0.688048,val,0.05
84,0.00770447,0.026957,0.988969,1.246564,0.696099,val,0.05
85,0.00684649,0.023838,0.989635,1.252528,0.690858,val,0.05
86,0.00603571,0.022396,0.990274,1.240937,0.694884,val,0.05
87,0.00527301,0.021411,0.990620,1.253444,0.687810,val,0.05
88,0.00455922,0.020892,0.990739,1.230914,0.692812,val,0.05
89,0.00389512,0.019527,0.991089,1.237888,0.695860,val,0.05
90,0.00328145,0.018738,0.991815,1.244958,0.701839,val,0.05
91,0.00271887,0.018104,0.992069,1.244193,0.690120,val,0.05
92,0.00220799,0.017124,0.992630,1.243354,0.691954,val,0.05
93,0.00174938,0.016344,0.992812,1.240349,0.696956,val,0.05
94,0.00134354,0.015596,0.992921,1.236486,0.694884,val,0.05
95,0.00099090,0.014947,0.993338,1.238610,0.702934,val,0.05
96,0.00069187,0.014425,0.993545,1.246027,0.697933,val,0.05
97,0.00044675,0.013965,0.993872,1.244684,0.698909,val,0.05
