epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.549646,0.236435,2.330039,0.337819,val,0.05
2,0.02008000,1.380545,0.540747,1.394108,0.551877,val,0.05
3,0.04006000,0.817238,0.740439,1.357715,0.679783,val,0.05
4,0.06004000,0.501318,0.842728,1.491798,0.660132,val,0.05
5,0.08002000,0.392677,0.874063,1.518310,0.690644,val,0.05
6,0.10000000,0.350520,0.888898,1.427395,0.658918,val,0.05
7,0.09997267,0.285888,0.906083,1.384148,0.671113,val,0.05
8,0.09989069,0.263821,0.912479,1.541617,0.683070,val,0.05
9,0.09975417,0.258564,0.913668,1.612391,0.625119,val,0.05
10,0.09956325,0.243162,0.917844,1.812109,0.624976,val,0.05
11,0.09931813,0.248218,0.917358,1.713156,0.641697,val,0.05
12,0.09901910,0.238203,0.919959,1.754983,0.643293,val,0.05
13,0.09866646,0.244132,0.917895,1.555552,0.677830,val,0.05
14,0.09826062,0.207151,0.929332,1.686364,0.650248,val,0.05
15,0.09780201,0.239893,0.919737,1.421519,0.668921,val,0.05
16,0.09729113,0.142383,0.949334,1.613970,0.637195,val,0.05
17,0.09672855,0.307776,0.897580,1.748457,0.651844,val,0.05
18,0.09611488,0.212705,0.926916,1.697289,0.629621,val,0.05
19,0.09545078,0.207770,0.929522,1.641603,0.661228,val,0.05
20,0.09473699,0.205605,0.929928,1.542671,0.700767,val,0.05
21,0.09397429,0.212259,0.927093,1.591196,0.648175,val,0.05
22,0.09316351,0.150798,0.946442,1.425589,0.684666,val,0.05
23,0.09230553,0.258855,0.911043,1.397032,0.679283,val,0.05
24,0.09140130,0.150160,0.947264,1.342192,0.683570,val,0.05
25,0.09045180,0.107800,0.959023,1.392447,0.652939,val,0.05
26,0.08945808,0.357641,0.884608,1.492303,0.677091,val,0.05
27,0.08842121,0.178717,0.937176,1.610170,0.637195,val,0.05
28,0.08734234,0.189628,0.935148,1.455554,0.676734,val,0.05
29,0.08622264,0.107954,0.958147,1.270266,0.707603,val,0.05
30,0.08506333,0.279073,0.905932,1.426817,0.643769,val,0.05
31,0.08386569,0.197240,0.932848,1.565543,0.687833,val,0.05
32,0.08263103,0.195843,0.932070,1.654342,0.642435,val,0.05
33,0.08136068,0.150645,0.945847,1.371786,0.691740,val,0.05
34,0.08005605,0.099972,0.960623,1.326518,0.693455,val,0.05
35,0.07871856,0.292201,0.902290,1.392367,0.692835,val,0.05
36,0.07734967,0.130143,0.952354,1.349118,0.692835,val,0.05
37,0.07595088,0.092824,0.962896,1.283994,0.699671,val,0.05
38,0.07452372,0.280608,0.906280,1.896959,0.591916,val,0.05
39,0.07306975,0.180724,0.937635,1.485049,0.668921,val,0.05
40,0.07159056,0.104936,0.959714,1.390925,0.702839,val,0.05
41,0.07008776,0.091946,0.963837,1.301311,0.697837,val,0.05
42,0.06856301,0.309513,0.897221,1.476423,0.682951,val,0.05
43,0.06701796,0.116246,0.956933,1.349483,0.702482,val,0.05
44,0.06545430,0.091282,0.963066,1.373899,0.688810,val,0.05
45,0.06387376,0.266227,0.911382,1.402764,0.692716,val,0.05
46,0.06227805,0.099353,0.961688,1.326921,0.695884,val,0.05
47,0.06066892,0.081393,0.966855,1.249195,0.694431,val,0.05
48,0.05904812,0.079654,0.968390,1.333592,0.683213,val,0.05
49,0.05741744,0.333150,0.892094,1.361593,0.687714,val,0.05
50,0.05577865,0.108976,0.959141,1.373262,0.701505,val,0.05
51,0.05413355,0.081710,0.966462,1.291358,0.699433,val,0.05
52,0.05248394,0.076753,0.968991,1.307877,0.697361,val,0.05
53,0.05083161,0.236872,0.920931,1.466298,0.645246,val,0.05
54,0.04917839,0.160626,0.944195,1.378497,0.698337,val,0.05
55,0.04752606,0.082503,0.966398,1.298916,0.696623,val,0.05
56,0.04587645,0.070963,0.970813,1.279767,0.701386,val,0.05
57,0.04423135,0.072615,0.971473,1.291419,0.694908,val,0.05
58,0.04259256,0.244116,0.919123,1.520602,0.692835,val,0.05
