epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00010000,4.415456,0.041970,4.181226,0.065958,val
2,0.02008000,2.425824,0.371875,1.933236,0.492613,val
3,0.04006000,1.395659,0.602520,1.581054,0.579917,val
4,0.06004000,1.164883,0.662199,2.133330,0.500322,val
5,0.08002000,1.158893,0.664887,1.624792,0.581537,val
6,0.10000000,1.209428,0.652496,1.675106,0.554044,val
7,0.09997267,1.165792,0.664129,1.592638,0.588120,val
8,0.09989069,1.143119,0.670744,1.705197,0.574678,val
9,0.09975417,1.123982,0.675035,1.789122,0.560937,val
10,0.09956325,1.111897,0.678145,1.607148,0.594600,val
11,0.09931813,1.097794,0.683262,1.834972,0.555319,val
12,0.09901910,1.088381,0.684698,1.898719,0.547254,val
13,0.09866646,1.080503,0.686757,1.659716,0.565981,val
14,0.09826062,1.073136,0.688976,1.641201,0.572381,val
15,0.09780201,1.063261,0.692402,1.708290,0.566659,val
16,0.09729113,1.062328,0.691299,1.639088,0.586765,val
17,0.09672855,1.052058,0.695073,1.748764,0.565315,val
18,0.09611488,1.044194,0.697161,1.645980,0.584513,val
19,0.09545078,1.032930,0.699558,1.591190,0.587810,val
20,0.09473699,1.025735,0.702305,1.640792,0.583904,val
21,0.09397429,1.018694,0.703199,1.681519,0.576700,val
22,0.09316351,1.012434,0.706070,1.505405,0.618313,val
23,0.09230553,1.001209,0.708538,1.584604,0.588649,val
24,0.09140130,0.991422,0.710720,1.852842,0.557169,val
25,0.09045180,0.989863,0.710952,1.465416,0.606181,val
26,0.08945808,0.977039,0.714531,1.594540,0.587810,val
27,0.08842121,0.970222,0.716015,1.641850,0.589350,val
28,0.08734234,0.958358,0.718782,1.474477,0.615774,val
29,0.08622264,0.945592,0.723403,1.697902,0.581687,val
30,0.08506333,0.934398,0.725933,2.031013,0.535800,val
31,0.08386569,0.929245,0.727049,1.587701,0.603688,val
32,0.08263103,0.917053,0.731119,1.469714,0.616429,val
33,0.08136068,0.901204,0.734143,1.875244,0.566245,val
34,0.08005605,0.895718,0.735254,1.591558,0.596875,val
35,0.07871856,0.877224,0.741013,1.625598,0.588063,val
36,0.07734967,0.868704,0.743081,1.711990,0.583709,val
37,0.07595088,0.849894,0.748504,1.470399,0.622898,val
38,0.07452372,0.836320,0.752328,1.822720,0.582077,val
39,0.07306975,0.823253,0.755961,1.577456,0.615188,val
40,0.07159056,0.811195,0.759029,1.457960,0.639235,val
41,0.07008776,0.792089,0.764808,1.511369,0.621691,val
42,0.06856301,0.781245,0.767118,1.680731,0.593359,val
43,0.06701796,0.765639,0.771816,1.442633,0.627022,val
44,0.06545430,0.746553,0.777313,1.538956,0.617578,val
45,0.06387376,0.735581,0.779974,1.462282,0.632181,val
46,0.06227805,0.713474,0.786211,1.582598,0.625368,val
47,0.06066892,0.699366,0.790435,1.795989,0.587259,val
