epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.380674,0.302829,2.097488,0.379788,val,0.05
2,0.02008000,0.930751,0.697909,1.640719,0.634718,val,0.05
3,0.04006000,0.395005,0.876961,1.505773,0.697694,val,0.05
4,0.06004000,0.292365,0.906129,1.617426,0.695622,val,0.05
5,0.08002000,0.285230,0.906732,1.551877,0.676948,val,0.05
6,0.10000000,0.307726,0.899209,1.457321,0.644603,val,0.05
7,0.09997267,0.257024,0.915191,1.380084,0.682069,val,0.05
8,0.09989069,0.240544,0.919580,1.629059,0.670232,val,0.05
9,0.09975417,0.233539,0.921696,1.594267,0.651820,val,0.05
10,0.09956325,0.228451,0.922582,1.757251,0.619950,val,0.05
11,0.09931813,0.228339,0.922838,1.634658,0.654130,val,0.05
12,0.09901910,0.218831,0.925380,1.461476,0.649128,val,0.05
13,0.09866646,0.214258,0.926838,1.561248,0.663157,val,0.05
14,0.09826062,0.208080,0.928171,1.702420,0.675353,val,0.05
15,0.09780201,0.203113,0.930137,1.646875,0.647175,val,0.05
16,0.09729113,0.203339,0.930042,1.681178,0.654249,val,0.05
17,0.09672855,0.205039,0.928810,1.591570,0.671589,val,0.05
18,0.09611488,0.203372,0.929369,1.872955,0.655464,val,0.05
19,0.09545078,0.193447,0.932332,1.558431,0.674876,val,0.05
20,0.09473699,0.195543,0.932354,1.537805,0.668517,val,0.05
21,0.09397429,0.194880,0.931413,1.516238,0.679878,val,0.05
22,0.09316351,0.184819,0.934990,1.430844,0.705626,val,0.05
23,0.09230553,0.188463,0.934101,1.465819,0.688786,val,0.05
24,0.09140130,0.193882,0.931664,1.445174,0.691597,val,0.05
25,0.09045180,0.109466,0.957387,1.540615,0.647890,val,0.05
26,0.08945808,0.292483,0.903317,1.478522,0.668159,val,0.05
27,0.08842121,0.173537,0.938821,1.492979,0.678782,val,0.05
28,0.08734234,0.174297,0.938576,1.465734,0.696718,val,0.05
29,0.08622264,0.193227,0.932456,1.558669,0.681712,val,0.05
30,0.08506333,0.187874,0.934050,1.453404,0.677067,val,0.05
31,0.08386569,0.177395,0.937503,1.487835,0.665492,val,0.05
32,0.08263103,0.113564,0.956823,1.336119,0.702458,val,0.05
33,0.08136068,0.226362,0.923291,1.503424,0.683046,val,0.05
34,0.08005605,0.173530,0.938677,1.469910,0.702577,val,0.05
35,0.07871856,0.103130,0.960177,1.331534,0.704649,val,0.05
36,0.07734967,0.242179,0.918470,1.560866,0.679640,val,0.05
37,0.07595088,0.165332,0.941178,1.434208,0.696718,val,0.05
38,0.07452372,0.093180,0.962420,1.232688,0.698790,val,0.05
39,0.07306975,0.271217,0.909852,1.606127,0.659013,val,0.05
40,0.07159056,0.164416,0.941528,1.457531,0.690858,val,0.05
41,0.07008776,0.136186,0.950231,1.627572,0.648390,val,0.05
42,0.06856301,0.143590,0.947857,1.297425,0.703435,val,0.05
43,0.06701796,0.083875,0.965651,1.310585,0.695979,val,0.05
44,0.06545430,0.252834,0.915671,1.530693,0.673900,val,0.05
45,0.06387376,0.094981,0.962528,1.234258,0.708675,val,0.05
46,0.06227805,0.217955,0.926172,1.406273,0.642530,val,0.05
47,0.06066892,0.132460,0.951952,1.544927,0.689644,val,0.05
48,0.05904812,0.177362,0.938076,1.453732,0.668040,val,0.05
49,0.05741744,0.086994,0.965389,1.274686,0.705626,val,0.05
50,0.05577865,0.076814,0.968209,1.367005,0.719417,val,0.05
51,0.05413355,0.271214,0.911262,1.358206,0.714653,val,0.05
52,0.05248394,0.090493,0.964029,1.239808,0.717583,val,0.05
53,0.05083161,0.071642,0.969897,1.218012,0.717464,val,0.05
54,0.04917839,0.259974,0.915100,1.376840,0.683665,val,0.05
55,0.04752606,0.088426,0.965343,1.245993,0.698552,val,0.05
56,0.04587645,0.071999,0.970677,1.296137,0.700386,val,0.05
57,0.04423135,0.219800,0.926883,1.377923,0.690620,val,0.05
58,0.04259256,0.090264,0.964801,1.255301,0.717226,val,0.05
59,0.04096188,0.066846,0.972025,1.227767,0.702815,val,0.05
60,0.03934108,0.194560,0.935005,1.490023,0.690858,val,0.05
61,0.03773195,0.079492,0.967815,1.282975,0.697575,val,0.05
62,0.03613624,0.062678,0.973770,1.241696,0.701601,val,0.05
63,0.03455570,0.139750,0.951144,1.448368,0.633622,val,0.05
64,0.03299204,0.123136,0.956241,1.321695,0.718440,val,0.05
65,0.03144699,0.061855,0.974177,1.298650,0.715272,val,0.05
66,0.02992224,0.055953,0.976335,1.273104,0.709294,val,0.05
67,0.02841944,0.164264,0.944169,1.256730,0.694884,val,0.05
68,0.02694025,0.076162,0.969995,1.227215,0.707579,val,0.05
69,0.02548628,0.055282,0.976738,1.224611,0.718440,val,0.05
70,0.02405912,0.054243,0.977397,1.208702,0.707341,val,0.05
71,0.02266033,0.053164,0.977766,1.280498,0.718440,val,0.05
72,0.02129144,0.147630,0.950172,1.495846,0.697933,val,0.05
73,0.01995395,0.074357,0.970505,1.320054,0.717464,val,0.05
74,0.01864932,0.049176,0.978708,1.217299,0.719417,val,0.05
75,0.01737897,0.043117,0.981407,1.207473,0.723442,val,0.05
76,0.01614431,0.044763,0.981318,1.277439,0.722108,val,0.05
77,0.01494667,0.041449,0.982485,1.273033,0.705626,val,0.05
78,0.01378736,0.052175,0.978711,1.315915,0.713438,val,0.05
79,0.01266766,0.099278,0.965159,1.457248,0.691716,val,0.05
80,0.01158879,0.062877,0.974705,1.344804,0.709294,val,0.05
81,0.01055192,0.039841,0.982653,1.334682,0.708198,val,0.05
82,0.00955820,0.033165,0.985101,1.356566,0.714415,val,0.05
83,0.00860870,0.030601,0.986314,1.312325,0.716368,val,0.05
84,0.00770447,0.028255,0.987430,1.316568,0.720274,val,0.05
85,0.00684649,0.026708,0.988101,1.294632,0.720274,val,0.05
86,0.00603571,0.025370,0.988877,1.277915,0.720274,val,0.05
87,0.00527301,0.023613,0.989669,1.276181,0.718440,val,0.05
88,0.00455922,0.022021,0.990530,1.279540,0.723204,val,0.05
89,0.00389512,0.020683,0.991133,1.260500,0.722228,val,0.05
90,0.00328145,0.019686,0.991496,1.283528,0.719417,val,0.05
91,0.00271887,0.018165,0.992253,1.267754,0.721370,val,0.05
92,0.00220799,0.016830,0.992521,1.277536,0.719417,val,0.05
93,0.00174938,0.015777,0.993135,1.280926,0.717226,val,0.05
94,0.00134354,0.014571,0.993761,1.290622,0.722108,val,0.05
95,0.00099090,0.013600,0.994086,1.286891,0.721251,val,0.05
96,0.00069187,0.012854,0.994509,1.282627,0.720274,val,0.05
97,0.00044675,0.012185,0.994707,1.277294,0.715392,val,0.05
98,0.00025583,0.011583,0.995135,1.272381,0.719298,val,0.05
99,0.00011931,0.011159,0.995186,1.277226,0.724181,val,0.05
100,0.00003733,0.011037,0.995218,1.276089,0.721251,val,0.05
