epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.452395,0.269117,2.203668,0.338915,val,0.05
2,0.02008000,1.102076,0.636299,1.636889,0.584461,val,0.05
3,0.04006000,0.460961,0.854641,1.496986,0.687833,val,0.05
4,0.06004000,0.306429,0.901780,1.424845,0.674662,val,0.05
5,0.08002000,0.301939,0.901277,1.446217,0.687452,val,0.05
6,0.10000000,0.305698,0.900959,1.703801,0.620474,val,0.05
7,0.09997267,0.267321,0.911682,1.446800,0.688453,val,0.05
8,0.09989069,0.242688,0.919026,1.515788,0.666111,val,0.05
9,0.09975417,0.240449,0.919627,1.527674,0.645484,val,0.05
10,0.09956325,0.220953,0.924896,1.482555,0.665134,val,0.05
11,0.09931813,0.223609,0.923984,1.878489,0.618521,val,0.05
12,0.09901910,0.214180,0.928169,1.762805,0.621927,val,0.05
13,0.09866646,0.223087,0.924511,1.457879,0.638767,val,0.05
14,0.09826062,0.208345,0.928949,1.586604,0.650248,val,0.05
15,0.09780201,0.208436,0.928813,1.462859,0.694788,val,0.05
16,0.09729113,0.201282,0.930748,1.542171,0.649033,val,0.05
17,0.09672855,0.196166,0.932365,1.502413,0.665873,val,0.05
18,0.09611488,0.200106,0.931897,1.556126,0.665134,val,0.05
19,0.09545078,0.193977,0.932735,1.588994,0.673447,val,0.05
20,0.09473699,0.201422,0.931273,1.493621,0.668064,val,0.05
21,0.09397429,0.194785,0.933209,1.392232,0.692835,val,0.05
22,0.09316351,0.193462,0.933213,1.503518,0.671851,val,0.05
23,0.09230553,0.188910,0.933934,1.449386,0.671970,val,0.05
24,0.09140130,0.120679,0.954690,1.677148,0.655369,val,0.05
25,0.09045180,0.251966,0.916493,1.434414,0.651462,val,0.05
26,0.08945808,0.177383,0.937431,1.316282,0.671851,val,0.05
27,0.08842121,0.177501,0.938388,1.704859,0.640244,val,0.05
28,0.08734234,0.169891,0.939735,1.326285,0.697718,val,0.05
29,0.08622264,0.174945,0.938284,1.545780,0.666230,val,0.05
30,0.08506333,0.170045,0.939967,1.591463,0.661466,val,0.05
31,0.08386569,0.169514,0.939815,1.595592,0.667326,val,0.05
32,0.08263103,0.119006,0.955523,1.489818,0.696503,val,0.05
33,0.08136068,0.209945,0.927796,1.425207,0.678925,val,0.05
