epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.433776,0.278857,2.152820,0.362591,val,0.05
2,0.02008000,0.967714,0.682888,1.316411,0.658298,val,0.05
3,0.04006000,0.418517,0.868514,1.423728,0.712367,val,0.05
4,0.06004000,0.292036,0.905528,1.661278,0.662824,val,0.05
5,0.08002000,0.293751,0.902915,1.616496,0.689167,val,0.05
6,0.10000000,0.308105,0.899316,1.494246,0.662943,val,0.05
7,0.09997267,0.267041,0.911197,1.572215,0.666111,val,0.05
8,0.09989069,0.245572,0.918011,1.704277,0.663062,val,0.05
9,0.09975417,0.242164,0.919379,1.668345,0.663300,val,0.05
10,0.09956325,0.230820,0.921713,1.704338,0.660490,val,0.05
11,0.09931813,0.228687,0.921903,1.775980,0.635480,val,0.05
12,0.09901910,0.226044,0.922941,1.712363,0.653916,val,0.05
13,0.09866646,0.212037,0.926743,1.663876,0.650605,val,0.05
14,0.09826062,0.217836,0.925940,1.676136,0.636338,val,0.05
15,0.09780201,0.214013,0.927245,1.739529,0.670994,val,0.05
16,0.09729113,0.210113,0.928078,1.623494,0.670136,val,0.05
17,0.09672855,0.205754,0.928876,1.494825,0.659156,val,0.05
18,0.09611488,0.213284,0.926655,1.728005,0.643912,val,0.05
19,0.09545078,0.199639,0.930565,1.480704,0.701744,val,0.05
20,0.09473699,0.199599,0.930459,1.590733,0.680259,val,0.05
21,0.09397429,0.200561,0.930108,1.634053,0.671732,val,0.05
22,0.09316351,0.189254,0.933342,1.539639,0.682331,val,0.05
23,0.09230553,0.187533,0.934448,1.539740,0.672590,val,0.05
24,0.09140130,0.193147,0.932254,1.581529,0.688929,val,0.05
25,0.09045180,0.189858,0.933615,1.784866,0.659513,val,0.05
26,0.08945808,0.182875,0.935409,1.725744,0.665873,val,0.05
27,0.08842121,0.185863,0.934849,1.697449,0.691120,val,0.05
28,0.08734234,0.186258,0.933891,1.662465,0.671351,val,0.05
29,0.08622264,0.172347,0.938973,1.630659,0.633646,val,0.05
30,0.08506333,0.147246,0.947159,1.931381,0.673185,val,0.05
31,0.08386569,0.190612,0.933433,1.801287,0.649890,val,0.05
