epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.678718,0.194960,2.446026,0.268446,val,0.2
2,0.02008000,1.652469,0.443861,1.693058,0.479260,val,0.2
3,0.04006000,1.181096,0.607199,1.523240,0.579861,val,0.2
4,0.06004000,0.816923,0.734484,1.659810,0.591549,val,0.2
5,0.08002000,0.580104,0.811213,2.030633,0.624256,val,0.2
6,0.10000000,0.432335,0.860852,1.876398,0.601004,val,0.2
7,0.09997267,0.283993,0.909520,1.802091,0.653863,val,0.2
8,0.09989069,0.261965,0.915050,1.676927,0.661613,val,0.2
9,0.09975417,0.231663,0.924269,1.496264,0.664590,val,0.2
10,0.09956325,0.251517,0.916138,1.781827,0.656250,val,0.2
11,0.09931813,0.231214,0.924241,1.798407,0.640997,val,0.2
12,0.09901910,0.225869,0.924602,1.596377,0.671596,val,0.2
13,0.09866646,0.212104,0.929399,1.657762,0.644717,val,0.2
14,0.09826062,0.208668,0.930865,1.581774,0.663473,val,0.2
15,0.09780201,0.215583,0.926597,2.102133,0.599609,val,0.2
16,0.09729113,0.181864,0.938124,1.740885,0.675471,val,0.2
17,0.09672855,0.211616,0.929570,1.886080,0.597253,val,0.2
18,0.09611488,0.198745,0.932711,1.832340,0.667504,val,0.2
19,0.09545078,0.188311,0.937164,2.049632,0.599237,val,0.2
20,0.09473699,0.211975,0.928667,1.682909,0.674696,val,0.2
21,0.09397429,0.137903,0.952258,1.599753,0.649554,val,0.2
22,0.09316351,0.173660,0.940353,2.319226,0.571119,val,0.2
23,0.09230553,0.241954,0.919397,1.698674,0.656219,val,0.2
24,0.09140130,0.125983,0.955449,1.625655,0.665954,val,0.2
25,0.09045180,0.151623,0.948387,2.480156,0.554377,val,0.2
26,0.08945808,0.252652,0.916043,1.545826,0.673239,val,0.2
27,0.08842121,0.110820,0.958991,1.566537,0.679998,val,0.2
28,0.08734234,0.086588,0.966417,1.433310,0.693266,val,0.2
29,0.08622264,0.216533,0.927906,2.178978,0.489707,val,0.2
30,0.08506333,0.276146,0.909780,1.603806,0.659877,val,0.2
31,0.08386569,0.132481,0.954361,1.554600,0.683160,val,0.2
32,0.08263103,0.097738,0.963701,1.588730,0.668651,val,0.2
33,0.08136068,0.225404,0.924093,1.613880,0.629588,val,0.2
34,0.08005605,0.178246,0.939296,1.539013,0.673425,val,0.2
35,0.07871856,0.098903,0.963810,1.530700,0.673394,val,0.2
36,0.07734967,0.078499,0.969097,1.541582,0.687252,val,0.2
37,0.07595088,0.172521,0.941587,2.310146,0.534381,val,0.2
38,0.07452372,0.241556,0.920826,1.786461,0.654018,val,0.2
39,0.07306975,0.098812,0.962350,1.519223,0.688957,val,0.2
40,0.07159056,0.074558,0.971030,1.428687,0.679936,val,0.2
41,0.07008776,0.068565,0.973385,1.447337,0.681672,val,0.2
42,0.06856301,0.283027,0.908158,1.579540,0.621311,val,0.2
43,0.06701796,0.164417,0.944773,1.580928,0.662171,val,0.2
44,0.06545430,0.083415,0.968347,1.482015,0.678974,val,0.2
45,0.06387376,0.064877,0.974325,1.375841,0.681083,val,0.2
46,0.06227805,0.066458,0.975220,1.470300,0.680804,val,0.2
47,0.06066892,0.079057,0.971170,1.934659,0.551928,val,0.2
48,0.05904812,0.321551,0.895045,1.617950,0.658854,val,0.2
49,0.05741744,0.096928,0.965052,1.521064,0.684555,val,0.2
50,0.05577865,0.065298,0.973542,1.501336,0.673952,val,0.2
51,0.05413355,0.057740,0.977326,1.374548,0.681083,val,0.2
52,0.05248394,0.052486,0.978378,1.402081,0.680525,val,0.2
53,0.05083161,0.060944,0.977270,1.489092,0.664218,val,0.2
54,0.04917839,0.284730,0.907302,1.568103,0.659846,val,0.2
55,0.04752606,0.087769,0.967564,1.524404,0.679656,val,0.2
56,0.04587645,0.057096,0.976820,1.404991,0.681455,val,0.2
57,0.04423135,0.048367,0.980403,1.488968,0.673828,val,0.2
58,0.04259256,0.045318,0.981497,1.350196,0.675750,val,0.2
59,0.04096188,0.043489,0.982171,1.329323,0.688740,val,0.2
60,0.03934108,0.047618,0.982079,1.460192,0.681796,val,0.2
61,0.03773195,0.073170,0.974926,1.621221,0.629278,val,0.2
62,0.03613624,0.228153,0.924278,1.505541,0.668775,val,0.2
63,0.03455570,0.071448,0.973242,1.419730,0.681362,val,0.2
64,0.03299204,0.046836,0.980982,1.413612,0.694351,val,0.2
65,0.03144699,0.037592,0.983964,1.332572,0.686415,val,0.2
66,0.02992224,0.033141,0.985981,1.342626,0.680649,val,0.2
67,0.02841944,0.032023,0.986406,1.316992,0.687066,val,0.2
68,0.02694025,0.030735,0.987586,1.303467,0.686384,val,0.2
69,0.02548628,0.028390,0.989043,1.342421,0.689019,val,0.2
70,0.02405912,0.027411,0.989016,1.308941,0.687531,val,0.2
71,0.02266033,0.024549,0.990347,1.287509,0.689639,val,0.2
72,0.02129144,0.022791,0.990739,1.274545,0.688492,val,0.2
73,0.01995395,0.022177,0.991541,1.317051,0.678478,val,0.2
74,0.01864932,0.021162,0.991953,1.263939,0.688244,val,0.2
75,0.01737897,0.020954,0.992188,1.264211,0.678323,val,0.2
76,0.01614431,0.019166,0.992834,1.292634,0.686508,val,0.2
77,0.01494667,0.017285,0.993298,1.269547,0.679750,val,0.2
78,0.01378736,0.016327,0.993709,1.275237,0.685392,val,0.2
79,0.01266766,0.014720,0.993989,1.282894,0.685113,val,0.2
80,0.01158879,0.013219,0.994753,1.263682,0.679005,val,0.2
81,0.01055192,0.012444,0.994923,1.249454,0.688895,val,0.2
82,0.00955820,0.011567,0.995301,1.263047,0.689577,val,0.2
83,0.00860870,0.010933,0.995594,1.253738,0.690972,val,0.2
84,0.00770447,0.010002,0.995751,1.254539,0.692522,val,0.2
85,0.00684649,0.009805,0.996045,1.250060,0.690414,val,0.2
86,0.00603571,0.009364,0.995980,1.256860,0.689856,val,0.2
87,0.00527301,0.009119,0.996084,1.253928,0.690972,val,0.2
88,0.00455922,0.008938,0.996182,1.256606,0.691685,val,0.2
89,0.00389512,0.008784,0.996417,1.244915,0.690135,val,0.2
90,0.00328145,0.008559,0.996456,1.253018,0.691685,val,0.2
91,0.00271887,0.008593,0.996299,1.257185,0.690135,val,0.2
92,0.00220799,0.008331,0.996548,1.256493,0.691685,val,0.2
93,0.00174938,0.008321,0.996593,1.255448,0.691406,val,0.2
94,0.00134354,0.008261,0.996534,1.250981,0.693080,val,0.2
95,0.00099090,0.008073,0.996573,1.247758,0.691964,val,0.2
96,0.00069187,0.008136,0.996470,1.253830,0.691406,val,0.2
97,0.00044675,0.008059,0.996691,1.249008,0.689732,val,0.2
98,0.00025583,0.008125,0.996562,1.254180,0.691406,val,0.2
99,0.00011931,0.008000,0.996769,1.258149,0.690290,val,0.2
100,0.00003733,0.007988,0.996769,1.252960,0.692801,val,0.2
