epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.586198,0.229326,2.323167,0.275205,val,0.2
2,0.02008000,1.379044,0.536886,1.474451,0.561818,val,0.2
3,0.04006000,0.724920,0.765618,1.661510,0.656405,val,0.2
4,0.06004000,0.384548,0.876690,1.620042,0.667008,val,0.2
5,0.08002000,0.298025,0.903715,1.728695,0.631913,val,0.2
6,0.10000000,0.306329,0.899769,1.737709,0.645368,val,0.2
7,0.09997267,0.244147,0.920431,1.757305,0.601500,val,0.2
8,0.09989069,0.237686,0.921019,1.798534,0.629402,val,0.2
9,0.09975417,0.226097,0.925821,1.868415,0.618087,val,0.2
10,0.09956325,0.222322,0.926209,1.832576,0.631138,val,0.2
11,0.09931813,0.203231,0.931798,2.051739,0.582589,val,0.2
12,0.09901910,0.200272,0.932814,2.167550,0.628968,val,0.2
13,0.09866646,0.216036,0.927725,1.742092,0.660683,val,0.2
14,0.09826062,0.204501,0.932179,1.900884,0.619420,val,0.2
15,0.09780201,0.179208,0.939005,1.874540,0.652158,val,0.2
16,0.09729113,0.210005,0.929945,1.691060,0.659412,val,0.2
17,0.09672855,0.186369,0.936568,2.070727,0.571553,val,0.2
18,0.09611488,0.166479,0.943053,1.777012,0.652902,val,0.2
19,0.09545078,0.215717,0.927432,1.482445,0.662636,val,0.2
20,0.09473699,0.148745,0.948243,2.776602,0.462054,val,0.2
21,0.09397429,0.202642,0.931766,1.818752,0.662233,val,0.2
22,0.09316351,0.174014,0.940231,1.763780,0.650670,val,0.2
23,0.09230553,0.142322,0.949886,1.787488,0.644717,val,0.2
24,0.09140130,0.200201,0.931846,1.732911,0.666698,val,0.2
25,0.09045180,0.126899,0.954521,2.123195,0.581876,val,0.2
26,0.08945808,0.214157,0.927457,1.655142,0.671410,val,0.2
27,0.08842121,0.098293,0.963484,1.693271,0.648375,val,0.2
28,0.08734234,0.237806,0.921425,1.663184,0.668775,val,0.2
29,0.08622264,0.104719,0.961307,1.773289,0.664683,val,0.2
30,0.08506333,0.218559,0.926913,1.584432,0.678819,val,0.2
31,0.08386569,0.096026,0.963788,1.505125,0.661520,val,0.2
32,0.08263103,0.231265,0.922666,1.591902,0.662109,val,0.2
33,0.08136068,0.109032,0.960437,1.637864,0.657645,val,0.2
