epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.405626,0.302685,2.135353,0.382098,val,0.05
2,0.02008000,1.004944,0.670236,1.385662,0.653273,val,0.05
3,0.04006000,0.421254,0.868870,1.627963,0.667921,val,0.05
4,0.06004000,0.294722,0.905072,1.485664,0.653154,val,0.05
5,0.08002000,0.296235,0.904049,1.387237,0.662300,val,0.05
6,0.10000000,0.301910,0.901775,1.457202,0.647056,val,0.05
7,0.09997267,0.252093,0.917048,1.536045,0.648033,val,0.05
8,0.09989069,0.241464,0.919303,1.533162,0.629478,val,0.05
9,0.09975417,0.223880,0.924478,1.618947,0.627287,val,0.05
10,0.09956325,0.233590,0.921482,1.629629,0.622880,val,0.05
11,0.09931813,0.225244,0.924073,1.568090,0.608136,val,0.05
12,0.09901910,0.209112,0.928475,1.516596,0.666206,val,0.05
13,0.09866646,0.216066,0.926228,1.593070,0.627525,val,0.05
14,0.09826062,0.203420,0.930853,2.059952,0.603730,val,0.05
15,0.09780201,0.195645,0.932681,1.673557,0.628740,val,0.05
16,0.09729113,0.220031,0.925730,1.630377,0.625333,val,0.05
17,0.09672855,0.199505,0.931495,1.507195,0.642769,val,0.05
18,0.09611488,0.197153,0.931769,1.555606,0.637886,val,0.05
19,0.09545078,0.198532,0.930764,1.672564,0.615449,val,0.05
20,0.09473699,0.190146,0.934155,1.544566,0.633622,val,0.05
21,0.09397429,0.183699,0.935628,1.420688,0.629359,val,0.05
22,0.09316351,0.182356,0.936284,1.681871,0.641435,val,0.05
23,0.09230553,0.167310,0.940743,1.622618,0.652177,val,0.05
24,0.09140130,0.183723,0.936100,1.609127,0.643888,val,0.05
25,0.09045180,0.184087,0.935750,1.451701,0.663896,val,0.05
26,0.08945808,0.187049,0.934538,1.567942,0.668040,val,0.05
27,0.08842121,0.172911,0.939042,1.496336,0.679997,val,0.05
28,0.08734234,0.178895,0.937016,1.563721,0.683284,val,0.05
29,0.08622264,0.180018,0.936279,1.455287,0.674995,val,0.05
30,0.08506333,0.170619,0.939672,1.315231,0.661085,val,0.05
31,0.08386569,0.164903,0.941738,1.481860,0.635575,val,0.05
32,0.08263103,0.126626,0.952625,1.236577,0.691954,val,0.05
33,0.08136068,0.215688,0.925927,1.523110,0.665230,val,0.05
34,0.08005605,0.171984,0.939551,1.499309,0.669993,val,0.05
35,0.07871856,0.118092,0.955419,1.371985,0.671827,val,0.05
36,0.07734967,0.212074,0.926356,1.406678,0.656202,val,0.05
37,0.07595088,0.163647,0.942302,1.842686,0.588605,val,0.05
38,0.07452372,0.139512,0.948575,1.342022,0.689763,val,0.05
39,0.07306975,0.123842,0.952747,1.847529,0.514267,val,0.05
40,0.07159056,0.215564,0.927775,1.475146,0.654249,val,0.05
41,0.07008776,0.168801,0.940899,1.415265,0.668040,val,0.05
42,0.06856301,0.088886,0.963240,1.273494,0.689882,val,0.05
43,0.06701796,0.222321,0.925706,1.384741,0.680116,val,0.05
44,0.06545430,0.091977,0.963044,1.307737,0.688167,val,0.05
45,0.06387376,0.214069,0.927169,1.469239,0.660109,val,0.05
46,0.06227805,0.092372,0.963059,1.248165,0.686952,val,0.05
47,0.06066892,0.173830,0.939250,1.434160,0.623261,val,0.05
48,0.05904812,0.153368,0.946034,1.297472,0.686714,val,0.05
49,0.05741744,0.079987,0.966673,1.293457,0.683903,val,0.05
50,0.05577865,0.223439,0.925304,1.332494,0.686833,val,0.05
51,0.05413355,0.086031,0.965525,1.266710,0.697694,val,0.05
52,0.05248394,0.076093,0.968962,1.253739,0.683046,val,0.05
53,0.05083161,0.239119,0.921023,1.308485,0.685857,val,0.05
54,0.04917839,0.078905,0.967643,1.199469,0.688667,val,0.05
55,0.04752606,0.074131,0.969449,1.284174,0.683903,val,0.05
56,0.04587645,0.221169,0.925310,1.359746,0.692931,val,0.05
57,0.04423135,0.073868,0.969358,1.255413,0.681093,val,0.05
58,0.04259256,0.069333,0.971026,1.311982,0.697194,val,0.05
59,0.04096188,0.211171,0.929852,1.342707,0.683665,val,0.05
60,0.03934108,0.072939,0.969507,1.305273,0.674019,val,0.05
61,0.03773195,0.064747,0.972997,1.246486,0.688905,val,0.05
62,0.03613624,0.174044,0.940660,1.391135,0.680116,val,0.05
63,0.03455570,0.070412,0.970578,1.299385,0.698790,val,0.05
64,0.03299204,0.059694,0.974498,1.227384,0.694765,val,0.05
65,0.03144699,0.061213,0.975032,1.231625,0.712700,val,0.05
66,0.02992224,0.179290,0.939568,1.397339,0.678782,val,0.05
67,0.02841944,0.066886,0.971985,1.294006,0.683046,val,0.05
68,0.02694025,0.055744,0.976217,1.271739,0.688786,val,0.05
69,0.02548628,0.053393,0.977597,1.231772,0.689024,val,0.05
70,0.02405912,0.093268,0.966317,1.428237,0.598609,val,0.05
71,0.02266033,0.114512,0.958460,1.279128,0.693169,val,0.05
72,0.02129144,0.051777,0.977671,1.281543,0.690858,val,0.05
73,0.01995395,0.047256,0.980187,1.257520,0.675114,val,0.05
74,0.01864932,0.044771,0.981641,1.286265,0.684880,val,0.05
75,0.01737897,0.042761,0.982517,1.254458,0.695979,val,0.05
76,0.01614431,0.047427,0.981520,1.332260,0.681831,val,0.05
77,0.01494667,0.049009,0.980984,1.259932,0.683903,val,0.05
78,0.01378736,0.112723,0.961542,1.371035,0.670851,val,0.05
79,0.01266766,0.058181,0.976415,1.295539,0.695860,val,0.05
80,0.01158879,0.038153,0.983585,1.273442,0.690001,val,0.05
81,0.01055192,0.033044,0.985949,1.265110,0.687071,val,0.05
82,0.00955820,0.030209,0.987248,1.244729,0.691835,val,0.05
83,0.00860870,0.026869,0.988410,1.251869,0.688905,val,0.05
84,0.00770447,0.025724,0.988962,1.279607,0.684999,val,0.05
85,0.00684649,0.023733,0.989778,1.242543,0.684880,val,0.05
86,0.00603571,0.022166,0.990218,1.239426,0.693907,val,0.05
87,0.00527301,0.021157,0.990511,1.246124,0.696837,val,0.05
