epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.552046,0.253903,2.330395,0.333651,val,0.05
2,0.02008000,1.393847,0.533274,1.473542,0.526724,val,0.05
3,0.04006000,0.837852,0.731307,1.633814,0.560166,val,0.05
4,0.06004000,0.522592,0.834774,1.460664,0.646079,val,0.05
5,0.08002000,0.392913,0.876122,1.363197,0.661323,val,0.05
6,0.10000000,0.369151,0.881236,1.371073,0.656083,val,0.05
7,0.09997267,0.291429,0.906150,1.350214,0.650224,val,0.05
8,0.09989069,0.275373,0.910185,1.572560,0.650343,val,0.05
9,0.09975417,0.257714,0.915791,1.584669,0.618498,val,0.05
10,0.09956325,0.266849,0.912324,1.455132,0.680736,val,0.05
11,0.09931813,0.252084,0.917020,1.423204,0.671946,val,0.05
12,0.09901910,0.234154,0.923204,1.510683,0.657179,val,0.05
13,0.09866646,0.247280,0.916733,1.507429,0.656083,val,0.05
14,0.09826062,0.225937,0.924754,1.570608,0.641554,val,0.05
15,0.09780201,0.233654,0.921867,1.755011,0.622023,val,0.05
16,0.09729113,0.209859,0.929724,1.574993,0.628978,val,0.05
17,0.09672855,0.218066,0.926747,1.560110,0.651439,val,0.05
18,0.09611488,0.209815,0.928726,1.541161,0.643745,val,0.05
19,0.09545078,0.215946,0.927712,1.590961,0.654011,val,0.05
20,0.09473699,0.214529,0.927740,1.576318,0.625691,val,0.05
21,0.09397429,0.193439,0.933748,1.947763,0.559308,val,0.05
22,0.09316351,0.209350,0.928680,1.654556,0.671327,val,0.05
23,0.09230553,0.199305,0.931862,1.681782,0.626905,val,0.05
24,0.09140130,0.183603,0.937375,1.500312,0.696718,val,0.05
25,0.09045180,0.212983,0.927196,1.473272,0.666563,val,0.05
26,0.08945808,0.156418,0.944684,1.738801,0.639982,val,0.05
27,0.08842121,0.228541,0.922807,1.473805,0.661704,val,0.05
28,0.08734234,0.128064,0.952771,1.534404,0.667183,val,0.05
29,0.08622264,0.239904,0.918266,1.535229,0.669136,val,0.05
