epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.436911,0.279906,2.167616,0.327672,val,0.05
2,0.02008000,1.048233,0.654147,1.422733,0.651320,val,0.05
3,0.04006000,0.462487,0.853243,1.488775,0.687190,val,0.05
4,0.06004000,0.312090,0.900079,1.524614,0.684880,val,0.05
5,0.08002000,0.297071,0.902779,1.752443,0.673423,val,0.05
6,0.10000000,0.317268,0.896865,1.606828,0.628382,val,0.05
7,0.09997267,0.270378,0.911485,1.532449,0.673042,val,0.05
8,0.09989069,0.253684,0.917637,1.573801,0.671946,val,0.05
9,0.09975417,0.250306,0.917036,1.460656,0.674138,val,0.05
10,0.09956325,0.241407,0.919950,1.567733,0.667302,val,0.05
11,0.09931813,0.229763,0.923883,1.540871,0.686714,val,0.05
12,0.09901910,0.226500,0.924189,1.577491,0.632169,val,0.05
13,0.09866646,0.230265,0.922976,1.816892,0.658275,val,0.05
14,0.09826062,0.214320,0.928300,1.725994,0.649486,val,0.05
15,0.09780201,0.218614,0.927008,1.996601,0.610447,val,0.05
16,0.09729113,0.215062,0.926756,1.779101,0.656202,val,0.05
17,0.09672855,0.202048,0.930270,1.581024,0.660728,val,0.05
18,0.09611488,0.211071,0.928338,1.677170,0.666325,val,0.05
19,0.09545078,0.210056,0.928579,1.641316,0.647913,val,0.05
20,0.09473699,0.201426,0.931948,1.487223,0.669874,val,0.05
21,0.09397429,0.204763,0.930277,1.643969,0.675114,val,0.05
22,0.09316351,0.195815,0.933429,1.735056,0.644484,val,0.05
23,0.09230553,0.197392,0.932605,1.424012,0.685976,val,0.05
24,0.09140130,0.192076,0.933527,1.657093,0.669874,val,0.05
25,0.09045180,0.187247,0.935180,1.891399,0.617759,val,0.05
26,0.08945808,0.181839,0.937568,1.642040,0.623738,val,0.05
27,0.08842121,0.181958,0.936936,1.758618,0.650224,val,0.05
28,0.08734234,0.184871,0.935825,1.679705,0.651439,val,0.05
29,0.08622264,0.183076,0.936426,1.496069,0.690858,val,0.05
30,0.08506333,0.180934,0.936902,1.668595,0.662919,val,0.05
31,0.08386569,0.161232,0.943748,1.561639,0.650962,val,0.05
32,0.08263103,0.154119,0.945274,1.680815,0.682808,val,0.05
33,0.08136068,0.199779,0.932010,1.541694,0.706841,val,0.05
34,0.08005605,0.179708,0.937644,1.428364,0.684261,val,0.05
35,0.07871856,0.151086,0.946514,1.732456,0.609947,val,0.05
36,0.07734967,0.155888,0.945208,1.517910,0.710271,val,0.05
37,0.07595088,0.192295,0.933922,1.556837,0.679878,val,0.05
38,0.07452372,0.096808,0.962655,1.352287,0.686095,val,0.05
39,0.07306975,0.229670,0.923491,1.558362,0.699528,val,0.05
40,0.07159056,0.171673,0.939858,1.596979,0.675972,val,0.05
41,0.07008776,0.101357,0.961083,1.289143,0.697694,val,0.05
42,0.06856301,0.205861,0.930294,1.456015,0.672804,val,0.05
43,0.06701796,0.143885,0.950191,1.435265,0.700981,val,0.05
44,0.06545430,0.170598,0.940372,1.474099,0.688548,val,0.05
45,0.06387376,0.088401,0.964931,1.193005,0.731374,val,0.05
