epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.790120,0.122599,2.664637,0.192954,val,0.05
2,0.02008000,1.953180,0.355469,1.909271,0.371737,val,0.05
3,0.04006000,1.630867,0.461386,1.680074,0.439358,val,0.05
4,0.06004000,1.541272,0.496772,1.471806,0.528439,val,0.05
5,0.08002000,1.312271,0.565954,1.506335,0.514529,val,0.05
6,0.10000000,1.203761,0.602780,1.261940,0.607755,val,0.05
7,0.09997267,1.061614,0.652635,1.392440,0.580554,val,0.05
8,0.09989069,0.952676,0.685777,1.183201,0.620689,val,0.05
9,0.09975417,0.852418,0.719478,1.175430,0.645603,val,0.05
10,0.09956325,0.753611,0.758996,1.136163,0.653654,val,0.05
11,0.09931813,0.668714,0.781836,1.356434,0.631431,val,0.05
12,0.09901910,0.606881,0.804297,1.380213,0.622285,val,0.05
13,0.09866646,0.553305,0.820347,1.404042,0.625834,val,0.05
14,0.09826062,0.502493,0.841031,1.373839,0.648175,val,0.05
15,0.09780201,0.453305,0.855155,1.290558,0.701863,val,0.05
16,0.09729113,0.403476,0.867107,1.471079,0.613758,val,0.05
17,0.09672855,0.388018,0.874150,1.348345,0.663300,val,0.05
18,0.09611488,0.353827,0.885738,1.367745,0.672947,val,0.05
19,0.09545078,0.325143,0.894049,1.373543,0.694050,val,0.05
20,0.09473699,0.291546,0.903542,1.329760,0.688691,val,0.05
21,0.09397429,0.301674,0.900900,1.426172,0.690763,val,0.05
22,0.09316351,0.290040,0.904929,1.461513,0.680640,val,0.05
23,0.09230553,0.250837,0.914775,1.493981,0.701744,val,0.05
24,0.09140130,0.250261,0.918566,1.662087,0.676115,val,0.05
25,0.09045180,0.273492,0.904534,1.515164,0.675877,val,0.05
26,0.08945808,0.251111,0.916249,1.410380,0.713820,val,0.05
27,0.08842121,0.221043,0.925161,1.549081,0.650367,val,0.05
28,0.08734234,0.225561,0.923889,1.552395,0.695765,val,0.05
29,0.08622264,0.213759,0.926601,1.623122,0.661228,val,0.05
30,0.08506333,0.259025,0.910570,1.694022,0.650486,val,0.05
31,0.08386569,0.289596,0.901256,1.876644,0.616449,val,0.05
32,0.08263103,0.285706,0.901363,1.476335,0.688691,val,0.05
33,0.08136068,0.226676,0.922231,1.520855,0.683070,val,0.05
34,0.08005605,0.199068,0.930067,1.373593,0.699790,val,0.05
35,0.07871856,0.158383,0.942413,1.372547,0.709318,val,0.05
36,0.07734967,0.140908,0.946588,1.323200,0.724204,val,0.05
37,0.07595088,0.126335,0.950674,1.257468,0.726396,val,0.05
