epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.597362,0.209947,2.337808,0.283978,val,0.2
2,0.02008000,1.395008,0.531370,1.923305,0.479632,val,0.2
3,0.04006000,0.723267,0.767812,1.670776,0.609251,val,0.2
4,0.06004000,0.373715,0.881024,1.958915,0.636099,val,0.2
5,0.08002000,0.302783,0.901230,1.613760,0.656157,val,0.2
6,0.10000000,0.285400,0.906856,1.948024,0.631913,val,0.2
7,0.09997267,0.236534,0.923083,1.649575,0.640966,val,0.2
8,0.09989069,0.233132,0.922611,1.794195,0.642547,val,0.2
9,0.09975417,0.225440,0.924722,1.961705,0.625620,val,0.2
10,0.09956325,0.207430,0.931254,1.775278,0.641276,val,0.2
11,0.09931813,0.206195,0.931389,1.858432,0.637339,val,0.2
12,0.09901910,0.214110,0.928904,1.829135,0.644066,val,0.2
13,0.09866646,0.201965,0.932876,1.827841,0.627945,val,0.2
14,0.09826062,0.179314,0.939205,2.172351,0.590743,val,0.2
15,0.09780201,0.197111,0.934218,1.833728,0.647414,val,0.2
16,0.09729113,0.206171,0.931574,1.643203,0.646856,val,0.2
17,0.09672855,0.170075,0.942393,2.144004,0.599113,val,0.2
18,0.09611488,0.195222,0.934424,1.694676,0.665613,val,0.2
19,0.09545078,0.183012,0.937877,2.099618,0.630053,val,0.2
20,0.09473699,0.148849,0.948725,1.992567,0.632099,val,0.2
21,0.09397429,0.205426,0.930808,1.553929,0.666853,val,0.2
22,0.09316351,0.158870,0.945338,1.912413,0.590247,val,0.2
23,0.09230553,0.187304,0.937634,1.603676,0.663628,val,0.2
24,0.09140130,0.200870,0.931715,1.924209,0.644469,val,0.2
25,0.09045180,0.142341,0.950187,1.568394,0.663473,val,0.2
26,0.08945808,0.165342,0.942092,2.567063,0.543217,val,0.2
27,0.08842121,0.197552,0.934257,1.620331,0.670170,val,0.2
28,0.08734234,0.153116,0.946720,2.194843,0.558842,val,0.2
29,0.08622264,0.180008,0.938991,1.635659,0.661830,val,0.2
30,0.08506333,0.175346,0.940079,1.985823,0.639354,val,0.2
31,0.08386569,0.123708,0.955352,1.514626,0.670356,val,0.2
32,0.08263103,0.191475,0.934214,1.677955,0.642826,val,0.2
33,0.08136068,0.114514,0.958163,1.521702,0.666977,val,0.2
34,0.08005605,0.092445,0.965272,1.734835,0.641710,val,0.2
35,0.07871856,0.245801,0.919148,1.651140,0.660249,val,0.2
36,0.07734967,0.088536,0.966440,1.491476,0.656622,val,0.2
37,0.07595088,0.233848,0.921741,1.691256,0.649678,val,0.2
38,0.07452372,0.103810,0.962316,1.453869,0.673797,val,0.2
39,0.07306975,0.082264,0.968507,1.692555,0.650794,val,0.2
40,0.07159056,0.251405,0.917443,1.576195,0.654390,val,0.2
41,0.07008776,0.094433,0.964847,1.492568,0.674231,val,0.2
42,0.06856301,0.089501,0.966577,2.323260,0.536148,val,0.2
43,0.06701796,0.237789,0.920907,1.617348,0.675936,val,0.2
44,0.06545430,0.081806,0.968612,1.461570,0.664869,val,0.2
45,0.06387376,0.078014,0.969849,1.588581,0.652623,val,0.2
46,0.06227805,0.238660,0.921958,1.680129,0.663969,val,0.2
47,0.06066892,0.086838,0.967673,1.467756,0.669364,val,0.2
48,0.05904812,0.103345,0.962950,2.312318,0.534257,val,0.2
49,0.05741744,0.180004,0.939208,1.578791,0.664435,val,0.2
50,0.05577865,0.073894,0.971082,1.481047,0.676804,val,0.2
51,0.05413355,0.064868,0.973744,1.410458,0.672712,val,0.2
52,0.05248394,0.205638,0.932147,1.611553,0.648934,val,0.2
53,0.05083161,0.102366,0.963719,1.425751,0.676494,val,0.2
54,0.04917839,0.065844,0.973447,1.474066,0.663597,val,0.2
55,0.04752606,0.061612,0.975496,1.430907,0.669767,val,0.2
56,0.04587645,0.203205,0.933474,1.539517,0.677610,val,0.2
57,0.04423135,0.071118,0.972642,1.458854,0.671596,val,0.2
58,0.04259256,0.059984,0.976084,1.426996,0.670449,val,0.2
59,0.04096188,0.060400,0.976584,1.420740,0.671720,val,0.2
60,0.03934108,0.054291,0.978441,1.485191,0.662915,val,0.2
61,0.03773195,0.198594,0.935465,1.542334,0.658296,val,0.2
62,0.03613624,0.076680,0.971075,1.462022,0.676897,val,0.2
63,0.03455570,0.054135,0.978108,1.422600,0.671565,val,0.2
64,0.03299204,0.047815,0.980084,1.423529,0.664869,val,0.2
65,0.03144699,0.050301,0.980073,1.440518,0.669612,val,0.2
66,0.02992224,0.061377,0.977730,1.603597,0.639633,val,0.2
67,0.02841944,0.150189,0.949458,1.493815,0.669891,val,0.2
68,0.02694025,0.052178,0.978093,1.456466,0.678726,val,0.2
69,0.02548628,0.041774,0.982772,1.419392,0.680091,val,0.2
70,0.02405912,0.039957,0.983501,1.372903,0.665830,val,0.2
71,0.02266033,0.037576,0.984625,1.383498,0.679967,val,0.2
72,0.02129144,0.033750,0.985964,1.377709,0.669891,val,0.2
73,0.01995395,0.032961,0.986439,1.375812,0.678013,val,0.2
74,0.01864932,0.034036,0.986192,1.358159,0.678571,val,0.2
75,0.01737897,0.032164,0.987128,1.355106,0.674789,val,0.2
76,0.01614431,0.029105,0.988162,1.380496,0.683315,val,0.2
77,0.01494667,0.028624,0.988716,1.395621,0.678974,val,0.2
78,0.01378736,0.030869,0.988245,1.371225,0.675316,val,0.2
79,0.01266766,0.029220,0.988749,1.360990,0.679936,val,0.2
80,0.01158879,0.028005,0.989173,1.337628,0.688089,val,0.2
81,0.01055192,0.025218,0.990153,1.374783,0.682044,val,0.2
82,0.00955820,0.020689,0.991535,1.349097,0.678292,val,0.2
83,0.00860870,0.018094,0.992481,1.366439,0.682354,val,0.2
84,0.00770447,0.016724,0.993145,1.329492,0.681951,val,0.2
85,0.00684649,0.015432,0.993667,1.355138,0.681238,val,0.2
86,0.00603571,0.014327,0.994168,1.339984,0.681362,val,0.2
87,0.00527301,0.012910,0.994842,1.326481,0.681517,val,0.2
88,0.00455922,0.011092,0.995735,1.324045,0.675626,val,0.2
89,0.00389512,0.009976,0.996224,1.311892,0.678323,val,0.2
90,0.00328145,0.008903,0.996594,1.320146,0.680680,val,0.2
91,0.00271887,0.007912,0.996910,1.307805,0.679284,val,0.2
92,0.00220799,0.007294,0.997258,1.318791,0.682075,val,0.2
93,0.00174938,0.006798,0.997465,1.311186,0.683625,val,0.2
94,0.00134354,0.006543,0.997574,1.314133,0.679284,val,0.2
95,0.00099090,0.006463,0.997519,1.312471,0.684183,val,0.2
