epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.568520,0.244119,2.336581,0.334866,val,0.05
2,0.02008000,1.428046,0.521692,1.453286,0.577863,val,0.05
3,0.04006000,0.865355,0.719947,1.453826,0.622523,val,0.05
4,0.06004000,0.537989,0.829181,1.493752,0.647175,val,0.05
5,0.08002000,0.399928,0.872693,1.536980,0.652415,val,0.05
6,0.10000000,0.374761,0.879015,1.516595,0.593964,val,0.05
7,0.09997267,0.290595,0.906560,1.447589,0.657298,val,0.05
8,0.09989069,0.284052,0.907344,1.676403,0.644007,val,0.05
9,0.09975417,0.262260,0.914988,1.557586,0.632646,val,0.05
10,0.09956325,0.263397,0.913420,1.479509,0.645460,val,0.05
11,0.09931813,0.257840,0.914000,1.608098,0.638386,val,0.05
12,0.09901910,0.225238,0.925322,1.411287,0.648295,val,0.05
13,0.09866646,0.254523,0.915426,1.630086,0.638267,val,0.05
14,0.09826062,0.230229,0.923401,2.117118,0.532584,val,0.05
15,0.09780201,0.217387,0.927249,1.520815,0.653273,val,0.05
16,0.09729113,0.228603,0.922683,1.344304,0.660609,val,0.05
17,0.09672855,0.223890,0.923637,1.541271,0.658394,val,0.05
18,0.09611488,0.205144,0.929974,1.659671,0.652296,val,0.05
19,0.09545078,0.228575,0.922296,1.534052,0.655964,val,0.05
20,0.09473699,0.200489,0.931554,1.421988,0.658155,val,0.05
21,0.09397429,0.208005,0.928385,1.372726,0.648890,val,0.05
22,0.09316351,0.193974,0.933768,1.639719,0.630955,val,0.05
23,0.09230553,0.196704,0.932111,1.431192,0.632050,val,0.05
24,0.09140130,0.208419,0.928085,1.690387,0.631669,val,0.05
25,0.09045180,0.180668,0.937027,1.623585,0.674019,val,0.05
26,0.08945808,0.209602,0.928027,1.543111,0.660966,val,0.05
27,0.08842121,0.155219,0.945637,1.413912,0.689882,val,0.05
28,0.08734234,0.225847,0.922304,1.575590,0.637648,val,0.05
29,0.08622264,0.164014,0.942267,1.403576,0.664015,val,0.05
30,0.08506333,0.206979,0.928432,1.471686,0.641316,val,0.05
31,0.08386569,0.155046,0.944312,1.332354,0.672685,val,0.05
32,0.08263103,0.102773,0.960166,1.287171,0.683903,val,0.05
33,0.08136068,0.294814,0.903132,1.348531,0.665849,val,0.05
34,0.08005605,0.148537,0.947551,1.394308,0.694026,val,0.05
35,0.07871856,0.172978,0.938568,2.196284,0.560047,val,0.05
