epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.426791,0.284109,2.137431,0.379668,val,0.05
2,0.02008000,1.045606,0.656128,1.392544,0.650129,val,0.05
3,0.04006000,0.449111,0.859370,1.637934,0.690025,val,0.05
4,0.06004000,0.314317,0.898015,1.483344,0.683689,val,0.05
5,0.08002000,0.305756,0.900044,1.399363,0.688215,val,0.05
6,0.10000000,0.318345,0.896298,1.557171,0.635242,val,0.05
7,0.09997267,0.263707,0.912536,1.448476,0.666349,val,0.05
8,0.09989069,0.255400,0.914863,1.580008,0.683689,val,0.05
9,0.09975417,0.242888,0.918313,1.594783,0.660252,val,0.05
10,0.09956325,0.243744,0.917927,1.493460,0.675996,val,0.05
11,0.09931813,0.233214,0.920426,1.617897,0.667326,val,0.05
12,0.09901910,0.224741,0.923717,1.394345,0.684904,val,0.05
13,0.09866646,0.222787,0.923174,1.605902,0.648175,val,0.05
14,0.09826062,0.220018,0.924737,1.464321,0.660609,val,0.05
15,0.09780201,0.216916,0.925960,1.654671,0.662943,val,0.05
16,0.09729113,0.212937,0.927140,1.547318,0.641459,val,0.05
17,0.09672855,0.207916,0.927922,1.565641,0.672947,val,0.05
18,0.09611488,0.202720,0.930172,1.361452,0.713462,val,0.05
19,0.09545078,0.204276,0.930396,1.453742,0.698695,val,0.05
20,0.09473699,0.199069,0.931402,1.515889,0.667087,val,0.05
21,0.09397429,0.208405,0.928554,1.606697,0.649771,val,0.05
22,0.09316351,0.201071,0.929420,1.436305,0.703578,val,0.05
23,0.09230553,0.206688,0.929328,1.618974,0.680759,val,0.05
24,0.09140130,0.193005,0.931905,1.519254,0.703697,val,0.05
25,0.09045180,0.190315,0.933353,1.391506,0.701005,val,0.05
26,0.08945808,0.190183,0.933586,1.469475,0.706865,val,0.05
27,0.08842121,0.189587,0.933815,1.487602,0.687214,val,0.05
28,0.08734234,0.189000,0.933989,1.363636,0.685761,val,0.05
29,0.08622264,0.183992,0.936258,1.635770,0.671970,val,0.05
30,0.08506333,0.177207,0.938230,1.620973,0.656965,val,0.05
31,0.08386569,0.167694,0.940674,1.744818,0.642316,val,0.05
32,0.08263103,0.166199,0.941808,1.499430,0.643769,val,0.05
33,0.08136068,0.170487,0.940702,1.498229,0.685642,val,0.05
34,0.08005605,0.194649,0.932838,1.560361,0.694908,val,0.05
35,0.07871856,0.183432,0.935792,1.403715,0.696003,val,0.05
36,0.07734967,0.120753,0.955842,1.411625,0.702482,val,0.05
37,0.07595088,0.213477,0.927452,1.397093,0.707603,val,0.05
38,0.07452372,0.181921,0.936416,1.645474,0.663920,val,0.05
39,0.07306975,0.146914,0.947868,1.855746,0.611447,val,0.05
40,0.07159056,0.166451,0.941302,1.635225,0.675877,val,0.05
41,0.07008776,0.169984,0.940530,1.438334,0.710771,val,0.05
42,0.06856301,0.092676,0.963514,1.377069,0.701624,val,0.05
43,0.06701796,0.227337,0.923501,1.359531,0.697599,val,0.05
44,0.06545430,0.097119,0.962741,1.432923,0.696265,val,0.05
45,0.06387376,0.215397,0.927726,1.380643,0.692716,val,0.05
46,0.06227805,0.094176,0.963262,1.412719,0.704554,val,0.05
47,0.06066892,0.207704,0.929015,1.365875,0.704792,val,0.05
48,0.05904812,0.093354,0.963712,1.339968,0.714320,val,0.05
49,0.05741744,0.163774,0.942191,1.435045,0.619855,val,0.05
50,0.05577865,0.165787,0.943682,1.444138,0.700529,val,0.05
51,0.05413355,0.119233,0.955782,1.728907,0.614353,val,0.05
52,0.05248394,0.145526,0.948699,1.362081,0.723585,val,0.05
53,0.05083161,0.073652,0.969666,1.313457,0.698457,val,0.05
54,0.04917839,0.207305,0.930885,1.461015,0.681855,val,0.05
55,0.04752606,0.114499,0.958989,1.424764,0.690406,val,0.05
56,0.04587645,0.071389,0.970699,1.344524,0.701505,val,0.05
57,0.04423135,0.190872,0.935024,1.441829,0.677949,val,0.05
58,0.04259256,0.097454,0.963427,1.366456,0.700529,val,0.05
59,0.04096188,0.067922,0.972368,1.304513,0.705650,val,0.05
60,0.03934108,0.168218,0.942740,1.608761,0.601300,val,0.05
61,0.03773195,0.109192,0.960931,1.329111,0.727611,val,0.05
62,0.03613624,0.062853,0.974119,1.309765,0.720417,val,0.05
63,0.03455570,0.059732,0.975450,1.322971,0.702720,val,0.05
64,0.03299204,0.187777,0.937763,1.497499,0.693455,val,0.05
65,0.03144699,0.069296,0.971978,1.403397,0.707484,val,0.05
66,0.02992224,0.056647,0.976911,1.311512,0.704792,val,0.05
67,0.02841944,0.052886,0.978559,1.384873,0.722490,val,0.05
68,0.02694025,0.168989,0.943205,1.409949,0.713462,val,0.05
69,0.02548628,0.068320,0.973059,1.329243,0.718702,val,0.05
70,0.02405912,0.050973,0.978499,1.275945,0.714915,val,0.05
71,0.02266033,0.046686,0.980499,1.265978,0.712486,val,0.05
72,0.02129144,0.046950,0.980699,1.302202,0.718821,val,0.05
73,0.01995395,0.131448,0.956506,1.446109,0.688929,val,0.05
74,0.01864932,0.070846,0.972313,1.345675,0.709675,val,0.05
75,0.01737897,0.045134,0.980710,1.344909,0.701744,val,0.05
76,0.01614431,0.040085,0.983093,1.300087,0.710890,val,0.05
77,0.01494667,0.036712,0.984620,1.296297,0.713939,val,0.05
78,0.01378736,0.036262,0.984888,1.280870,0.706626,val,0.05
79,0.01266766,0.034721,0.986074,1.271892,0.728706,val,0.05
80,0.01158879,0.032745,0.987081,1.235802,0.722728,val,0.05
81,0.01055192,0.032466,0.987771,1.381232,0.701744,val,0.05
82,0.00955820,0.033651,0.987551,1.293857,0.696742,val,0.05
83,0.00860870,0.029506,0.989061,1.342882,0.703816,val,0.05
84,0.00770447,0.024224,0.990958,1.287563,0.706745,val,0.05
85,0.00684649,0.019407,0.992841,1.287310,0.713700,val,0.05
86,0.00603571,0.017147,0.994039,1.263844,0.721751,val,0.05
87,0.00527301,0.014827,0.994972,1.284072,0.714439,val,0.05
88,0.00455922,0.012411,0.995861,1.282963,0.717488,val,0.05
89,0.00389512,0.009839,0.996602,1.268793,0.712724,val,0.05
90,0.00328145,0.008612,0.997205,1.269966,0.709675,val,0.05
91,0.00271887,0.007660,0.997285,1.270271,0.714558,val,0.05
92,0.00220799,0.006898,0.997611,1.267652,0.719441,val,0.05
93,0.00174938,0.006443,0.997706,1.269506,0.717607,val,0.05
94,0.00134354,0.006205,0.997749,1.266871,0.715654,val,0.05
95,0.00099090,0.005982,0.997914,1.260111,0.719560,val,0.05
96,0.00069187,0.005918,0.997878,1.263433,0.720536,val,0.05
97,0.00044675,0.005797,0.997960,1.266439,0.722490,val,0.05
98,0.00025583,0.005729,0.998045,1.267028,0.715654,val,0.05
99,0.00011931,0.005716,0.998003,1.261498,0.717607,val,0.05
100,0.00003733,0.005705,0.997989,1.263369,0.717607,val,0.05
