epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.589344,0.219215,2.354755,0.319026,val,0.05
2,0.02008000,1.360633,0.548095,1.508706,0.552853,val,0.05
3,0.04006000,0.846391,0.728033,1.717310,0.640720,val,0.05
4,0.06004000,0.559224,0.821812,1.523779,0.676472,val,0.05
5,0.08002000,0.426148,0.862390,1.477363,0.671732,val,0.05
6,0.10000000,0.365242,0.883516,1.627733,0.659156,val,0.05
7,0.09997267,0.299987,0.902792,1.443752,0.674281,val,0.05
8,0.09989069,0.288467,0.905862,1.558348,0.655488,val,0.05
9,0.09975417,0.283765,0.905548,1.602743,0.655869,val,0.05
10,0.09956325,0.263729,0.913682,1.297791,0.696241,val,0.05
11,0.09931813,0.257907,0.914536,1.382525,0.659156,val,0.05
12,0.09901910,0.246814,0.918926,1.577219,0.650248,val,0.05
13,0.09866646,0.254244,0.916451,1.412094,0.682093,val,0.05
14,0.09826062,0.239610,0.920109,1.595680,0.674042,val,0.05
15,0.09780201,0.238024,0.919456,1.744073,0.655369,val,0.05
16,0.09729113,0.218574,0.927275,1.975171,0.633289,val,0.05
17,0.09672855,0.241290,0.918443,1.648168,0.659156,val,0.05
18,0.09611488,0.214450,0.928157,1.680381,0.637195,val,0.05
19,0.09545078,0.232382,0.922363,1.267902,0.685999,val,0.05
20,0.09473699,0.207126,0.930254,1.640947,0.656464,val,0.05
21,0.09397429,0.219574,0.926132,1.586112,0.645984,val,0.05
22,0.09316351,0.207632,0.929287,1.621558,0.672828,val,0.05
23,0.09230553,0.220511,0.924630,1.432272,0.677329,val,0.05
24,0.09140130,0.188060,0.935236,1.679360,0.637671,val,0.05
25,0.09045180,0.225658,0.922664,1.453936,0.671232,val,0.05
26,0.08945808,0.159561,0.943874,1.515160,0.691120,val,0.05
27,0.08842121,0.237934,0.919586,1.651059,0.681855,val,0.05
28,0.08734234,0.152250,0.946069,1.674380,0.666111,val,0.05
29,0.08622264,0.240387,0.917960,1.588067,0.697956,val,0.05
30,0.08506333,0.143394,0.948419,1.635726,0.674900,val,0.05
31,0.08386569,0.235902,0.920626,1.437866,0.707722,val,0.05
32,0.08263103,0.131476,0.952968,1.528842,0.694908,val,0.05
33,0.08136068,0.245649,0.917274,1.319038,0.706245,val,0.05
34,0.08005605,0.128031,0.953738,1.434372,0.691263,val,0.05
35,0.07871856,0.230365,0.921886,1.692701,0.650486,val,0.05
36,0.07734967,0.156351,0.945410,1.452392,0.677949,val,0.05
37,0.07595088,0.182510,0.935981,1.685035,0.606421,val,0.05
38,0.07452372,0.190918,0.933795,1.481755,0.687095,val,0.05
39,0.07306975,0.106803,0.959118,1.319768,0.696861,val,0.05
40,0.07159056,0.094026,0.963562,1.278124,0.721013,val,0.05
41,0.07008776,0.288318,0.904687,1.562613,0.663419,val,0.05
42,0.06856301,0.214785,0.928072,1.532881,0.685261,val,0.05
43,0.06701796,0.126044,0.954522,1.471855,0.700767,val,0.05
44,0.06545430,0.150043,0.946988,2.008818,0.568121,val,0.05
45,0.06387376,0.206167,0.929097,1.495075,0.690763,val,0.05
46,0.06227805,0.095267,0.962916,1.280103,0.713343,val,0.05
47,0.06066892,0.082311,0.966823,1.255842,0.717488,val,0.05
48,0.05904812,0.207148,0.929566,1.585071,0.605088,val,0.05
49,0.05741744,0.234672,0.921999,1.402831,0.681736,val,0.05
50,0.05577865,0.099058,0.962714,1.326374,0.687476,val,0.05
51,0.05413355,0.081606,0.967292,1.294039,0.714439,val,0.05
52,0.05248394,0.075870,0.969997,1.310873,0.708579,val,0.05
53,0.05083161,0.303738,0.900577,1.520935,0.665253,val,0.05
54,0.04917839,0.144992,0.948486,1.439776,0.696861,val,0.05
55,0.04752606,0.089639,0.965177,1.311107,0.694788,val,0.05
56,0.04587645,0.074855,0.970147,1.342311,0.691621,val,0.05
57,0.04423135,0.075064,0.970996,1.390764,0.710271,val,0.05
58,0.04259256,0.233217,0.922709,1.474369,0.642435,val,0.05
59,0.04096188,0.143270,0.950224,1.465251,0.711866,val,0.05
