epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.541249,0.262636,2.319471,0.352325,val,0.05
2,0.02008000,1.341456,0.553021,1.421940,0.553473,val,0.05
3,0.04006000,0.803427,0.744468,1.592430,0.601300,val,0.05
4,0.06004000,0.497330,0.844285,1.415468,0.666825,val,0.05
5,0.08002000,0.379419,0.880302,1.541965,0.663276,val,0.05
6,0.10000000,0.354622,0.886893,1.314857,0.659990,val,0.05
7,0.09997267,0.284988,0.908240,1.497150,0.636552,val,0.05
8,0.09989069,0.276877,0.908167,1.554352,0.638743,val,0.05
9,0.09975417,0.259022,0.915647,1.597944,0.640339,val,0.05
10,0.09956325,0.252613,0.917510,1.556314,0.627406,val,0.05
11,0.09931813,0.242171,0.919672,1.473600,0.640458,val,0.05
12,0.09901910,0.245061,0.918188,1.536660,0.639244,val,0.05
13,0.09866646,0.242421,0.918098,1.683753,0.632527,val,0.05
14,0.09826062,0.237603,0.919018,1.549451,0.662919,val,0.05
15,0.09780201,0.181404,0.937830,1.740749,0.610923,val,0.05
16,0.09729113,0.245205,0.917685,1.681998,0.637529,val,0.05
17,0.09672855,0.234460,0.920828,1.473320,0.666206,val,0.05
18,0.09611488,0.189626,0.934441,1.572827,0.669374,val,0.05
19,0.09545078,0.226347,0.923101,1.538674,0.660109,val,0.05
20,0.09473699,0.217358,0.926282,1.520140,0.662657,val,0.05
21,0.09397429,0.175632,0.938759,1.419866,0.674876,val,0.05
22,0.09316351,0.231901,0.921677,1.447116,0.637290,val,0.05
23,0.09230553,0.178271,0.938009,1.448713,0.699647,val,0.05
24,0.09140130,0.231507,0.920522,1.609158,0.656321,val,0.05
25,0.09045180,0.152509,0.946107,1.462717,0.672066,val,0.05
26,0.08945808,0.234017,0.919992,1.665384,0.662062,val,0.05
27,0.08842121,0.127804,0.953633,1.414659,0.670112,val,0.05
28,0.08734234,0.106409,0.958605,1.439991,0.674138,val,0.05
29,0.08622264,0.352935,0.883999,1.507539,0.666206,val,0.05
30,0.08506333,0.174380,0.938413,1.468439,0.697694,val,0.05
31,0.08386569,0.203602,0.929098,1.360045,0.656441,val,0.05
32,0.08263103,0.139354,0.949068,1.376967,0.690858,val,0.05
33,0.08136068,0.193273,0.933048,1.445508,0.649009,val,0.05
34,0.08005605,0.182951,0.936936,1.404980,0.697575,val,0.05
35,0.07871856,0.105523,0.959474,1.285555,0.699647,val,0.05
36,0.07734967,0.091689,0.963444,1.326809,0.675972,val,0.05
37,0.07595088,0.357779,0.885796,1.441088,0.679140,val,0.05
38,0.07452372,0.139297,0.949943,1.438243,0.676948,val,0.05
39,0.07306975,0.203025,0.928994,1.451730,0.691835,val,0.05
40,0.07159056,0.109620,0.957846,1.380713,0.690858,val,0.05
41,0.07008776,0.088210,0.964073,1.244505,0.706603,val,0.05
42,0.06856301,0.087011,0.965875,1.257786,0.697575,val,0.05
43,0.06701796,0.374836,0.880060,1.426314,0.684142,val,0.05
44,0.06545430,0.124295,0.954084,1.462525,0.687810,val,0.05
45,0.06387376,0.091317,0.963544,1.363007,0.706841,val,0.05
46,0.06227805,0.235554,0.919043,1.551712,0.626310,val,0.05
