epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.420779,0.293061,2.145400,0.370260,val,0.05
2,0.02008000,1.034862,0.659173,1.266616,0.653392,val,0.05
3,0.04006000,0.430719,0.864519,1.489368,0.682689,val,0.05
4,0.06004000,0.303817,0.901992,1.494627,0.667802,val,0.05
5,0.08002000,0.292999,0.904592,1.482512,0.634242,val,0.05
6,0.10000000,0.312581,0.899140,1.546783,0.606421,val,0.05
7,0.09997267,0.258480,0.915045,1.671263,0.656083,val,0.05
8,0.09989069,0.246092,0.918410,1.584312,0.650462,val,0.05
9,0.09975417,0.232495,0.922697,1.833099,0.610923,val,0.05
10,0.09956325,0.228270,0.923315,1.827327,0.608494,val,0.05
11,0.09931813,0.221118,0.925041,1.320127,0.661824,val,0.05
12,0.09901910,0.220399,0.925412,1.646939,0.621665,val,0.05
13,0.09866646,0.221241,0.924710,1.442578,0.671827,val,0.05
14,0.09826062,0.205451,0.929970,1.592867,0.643269,val,0.05
15,0.09780201,0.201599,0.930643,1.812810,0.644484,val,0.05
16,0.09729113,0.212763,0.927469,1.522002,0.644126,val,0.05
17,0.09672855,0.199450,0.931610,1.435038,0.640220,val,0.05
18,0.09611488,0.197668,0.931833,1.625848,0.639124,val,0.05
19,0.09545078,0.195890,0.932369,1.428907,0.659013,val,0.05
20,0.09473699,0.193307,0.932893,1.418529,0.655107,val,0.05
21,0.09397429,0.192705,0.933417,1.504044,0.665349,val,0.05
22,0.09316351,0.191689,0.933600,1.571662,0.652796,val,0.05
23,0.09230553,0.188484,0.934927,1.586366,0.651939,val,0.05
24,0.09140130,0.179466,0.937203,1.838126,0.642054,val,0.05
25,0.09045180,0.179412,0.936378,1.577239,0.649867,val,0.05
26,0.08945808,0.180200,0.937306,1.526195,0.670970,val,0.05
27,0.08842121,0.176706,0.937562,1.589757,0.658036,val,0.05
28,0.08734234,0.175311,0.938048,1.597310,0.654249,val,0.05
29,0.08622264,0.174093,0.938118,1.667639,0.639244,val,0.05
30,0.08506333,0.136597,0.949740,1.626925,0.548090,val,0.05
31,0.08386569,0.176986,0.937891,1.372845,0.687929,val,0.05
32,0.08263103,0.200971,0.931424,1.477395,0.661323,val,0.05
33,0.08136068,0.170799,0.940112,1.554256,0.641435,val,0.05
34,0.08005605,0.111172,0.956865,1.214678,0.690382,val,0.05
