epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.446919,0.288295,2.199535,0.339694,val,0.1
2,0.02008000,1.070875,0.645899,1.449152,0.639727,val,0.1
3,0.04006000,0.460517,0.855497,1.460984,0.676312,val,0.1
4,0.06004000,0.300769,0.902487,1.485822,0.668500,val,0.1
5,0.08002000,0.277304,0.908919,1.473580,0.646736,val,0.1
6,0.10000000,0.304848,0.901336,1.864602,0.601821,val,0.1
7,0.09997267,0.250576,0.917001,1.474134,0.651445,val,0.1
8,0.09989069,0.226570,0.924577,1.524398,0.650261,val,0.1
9,0.09975417,0.214797,0.927377,1.683740,0.618453,val,0.1
10,0.09956325,0.218336,0.925802,1.746387,0.592443,val,0.1
11,0.09931813,0.205874,0.929916,1.517512,0.635929,val,0.1
12,0.09901910,0.204678,0.930896,1.613157,0.629859,val,0.1
13,0.09866646,0.205428,0.929671,1.640949,0.642558,val,0.1
14,0.09826062,0.203135,0.929720,1.575330,0.622536,val,0.1
15,0.09780201,0.163657,0.942243,1.532526,0.661735,val,0.1
16,0.09729113,0.212264,0.927345,1.434373,0.675958,val,0.1
17,0.09672855,0.216131,0.927198,1.487363,0.668745,val,0.1
18,0.09611488,0.193443,0.932700,1.405228,0.676938,val,0.1
19,0.09545078,0.176154,0.938161,1.532878,0.646913,val,0.1
20,0.09473699,0.180988,0.936839,1.588336,0.656536,val,0.1
21,0.09397429,0.185806,0.935133,1.490710,0.672474,val,0.1
22,0.09316351,0.185841,0.935214,1.460010,0.672025,val,0.1
23,0.09230553,0.132181,0.951223,3.484985,0.371570,val,0.1
24,0.09140130,0.240816,0.919034,1.577850,0.609321,val,0.1
25,0.09045180,0.173106,0.939043,1.800509,0.644082,val,0.1
26,0.08945808,0.173613,0.938814,1.680265,0.638964,val,0.1
27,0.08842121,0.171361,0.939174,1.497816,0.659190,val,0.1
28,0.08734234,0.122884,0.954023,1.306227,0.684751,val,0.1
29,0.08622264,0.206924,0.929173,1.438145,0.665083,val,0.1
30,0.08506333,0.121609,0.954415,3.236030,0.352039,val,0.1
31,0.08386569,0.223176,0.924536,1.599585,0.651622,val,0.1
32,0.08263103,0.157565,0.943835,1.527888,0.658387,val,0.1
33,0.08136068,0.159210,0.942798,1.666901,0.659013,val,0.1
34,0.08005605,0.152982,0.945182,1.663958,0.668745,val,0.1
35,0.07871856,0.155191,0.943925,1.543641,0.659326,val,0.1
36,0.07734967,0.156914,0.943590,1.564193,0.622605,val,0.1
37,0.07595088,0.135319,0.950300,1.367894,0.679728,val,0.1
38,0.07452372,0.098180,0.961117,3.184283,0.359116,val,0.1
39,0.07306975,0.247792,0.916756,1.689144,0.647893,val,0.1
40,0.07159056,0.157880,0.943247,1.576668,0.659952,val,0.1
41,0.07008776,0.092014,0.962538,1.330199,0.678299,val,0.1
42,0.06856301,0.176730,0.937729,1.543802,0.613363,val,0.1
43,0.06701796,0.160157,0.943117,1.415505,0.668745,val,0.1
44,0.06545430,0.083890,0.965819,1.333690,0.668187,val,0.1
45,0.06387376,0.236505,0.921948,1.528293,0.659326,val,0.1
46,0.06227805,0.103367,0.960554,1.329014,0.678857,val,0.1
47,0.06066892,0.079261,0.967436,1.308522,0.681784,val,0.1
48,0.05904812,0.237354,0.921206,1.429329,0.676870,val,0.1
49,0.05741744,0.081230,0.966489,1.289171,0.672297,val,0.1
50,0.05577865,0.108500,0.958505,3.339723,0.337217,val,0.1
51,0.05413355,0.207145,0.930839,1.464698,0.668949,val,0.1
52,0.05248394,0.080535,0.966962,1.359506,0.677074,val,0.1
53,0.05083161,0.174892,0.939076,1.425416,0.654862,val,0.1
54,0.04917839,0.101380,0.961280,1.302084,0.683771,val,0.1
55,0.04752606,0.069570,0.971077,1.373143,0.680531,val,0.1
56,0.04587645,0.187592,0.936194,1.266617,0.669058,val,0.1
57,0.04423135,0.088764,0.964799,1.319879,0.680736,val,0.1
58,0.04259256,0.066314,0.972097,1.295742,0.682165,val,0.1
59,0.04096188,0.065689,0.973003,1.411615,0.677074,val,0.1
60,0.03934108,0.203028,0.932112,1.370720,0.679973,val,0.1
61,0.03773195,0.069181,0.970832,1.302279,0.674706,val,0.1
62,0.03613624,0.061174,0.974179,1.304362,0.694618,val,0.1
63,0.03455570,0.164619,0.944047,1.652266,0.650084,val,0.1
64,0.03299204,0.079363,0.968056,1.352043,0.676203,val,0.1
65,0.03144699,0.058377,0.975558,1.332499,0.674529,val,0.1
66,0.02992224,0.055167,0.977232,1.334171,0.674393,val,0.1
67,0.02841944,0.069336,0.973126,1.778001,0.571905,val,0.1
68,0.02694025,0.144377,0.949443,1.376565,0.688997,val,0.1
