epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.521230,0.259369,2.271719,0.342678,val,0.05
2,0.02008000,1.323779,0.560630,1.698624,0.496594,val,0.05
3,0.04006000,0.783396,0.750516,1.394819,0.669993,val,0.05
4,0.06004000,0.515724,0.836836,1.370979,0.678425,val,0.05
5,0.08002000,0.399211,0.873749,1.358936,0.651820,val,0.05
6,0.10000000,0.362272,0.884266,1.674923,0.663276,val,0.05
7,0.09997267,0.289031,0.906646,1.488351,0.666945,val,0.05
8,0.09989069,0.287315,0.906215,1.607206,0.659132,val,0.05
9,0.09975417,0.269347,0.911304,1.505805,0.689644,val,0.05
10,0.09956325,0.259993,0.914335,1.688528,0.627287,val,0.05
11,0.09931813,0.253270,0.917339,1.387292,0.659013,val,0.05
12,0.09901910,0.253428,0.916328,1.327690,0.686595,val,0.05
13,0.09866646,0.246477,0.917307,1.625875,0.633884,val,0.05
14,0.09826062,0.224095,0.925061,1.597832,0.659990,val,0.05
15,0.09780201,0.244664,0.919196,1.384643,0.678901,val,0.05
16,0.09729113,0.234562,0.920729,1.396485,0.667683,val,0.05
17,0.09672855,0.214063,0.927806,1.651276,0.660109,val,0.05
18,0.09611488,0.237224,0.920677,1.620862,0.663038,val,0.05
19,0.09545078,0.205249,0.930580,1.435826,0.674019,val,0.05
20,0.09473699,0.222038,0.923924,1.488182,0.682689,val,0.05
21,0.09397429,0.181200,0.938110,1.755387,0.627525,val,0.05
22,0.09316351,0.235325,0.921527,1.468581,0.686714,val,0.05
23,0.09230553,0.208865,0.927967,1.517030,0.638386,val,0.05
24,0.09140130,0.190933,0.934533,1.412531,0.680616,val,0.05
25,0.09045180,0.228668,0.922055,1.531798,0.672685,val,0.05
26,0.08945808,0.179556,0.937768,1.495546,0.665849,val,0.05
27,0.08842121,0.217367,0.925147,1.573016,0.682188,val,0.05
28,0.08734234,0.143574,0.948753,1.518753,0.705983,val,0.05
29,0.08622264,0.249244,0.916137,1.536362,0.660847,val,0.05
30,0.08506333,0.128070,0.953091,1.429171,0.692931,val,0.05
31,0.08386569,0.235523,0.920292,1.476503,0.652296,val,0.05
32,0.08263103,0.179795,0.937767,1.440981,0.689143,val,0.05
33,0.08136068,0.203874,0.929189,1.603129,0.659728,val,0.05
34,0.08005605,0.162751,0.942554,1.414368,0.707579,val,0.05
35,0.07871856,0.109322,0.958428,1.438980,0.682069,val,0.05
36,0.07734967,0.289400,0.904504,1.442653,0.682808,val,0.05
37,0.07595088,0.128155,0.954607,1.317896,0.705626,val,0.05
38,0.07452372,0.125458,0.953743,2.293445,0.518769,val,0.05
39,0.07306975,0.272140,0.911077,1.349465,0.705007,val,0.05
40,0.07159056,0.118472,0.956102,1.351570,0.716606,val,0.05
41,0.07008776,0.103284,0.961145,1.486612,0.671827,val,0.05
42,0.06856301,0.278435,0.907842,1.399218,0.707698,val,0.05
43,0.06701796,0.106089,0.959415,1.282608,0.709651,val,0.05
44,0.06545430,0.085588,0.966247,1.185709,0.701601,val,0.05
45,0.06387376,0.103324,0.961448,2.162111,0.502811,val,0.05
46,0.06227805,0.366530,0.882118,1.429276,0.683046,val,0.05
47,0.06066892,0.112985,0.958547,1.362903,0.706603,val,0.05
48,0.05904812,0.087087,0.966000,1.257168,0.719536,val,0.05
49,0.05741744,0.083844,0.967730,1.261439,0.709651,val,0.05
50,0.05577865,0.305341,0.900644,1.443942,0.676948,val,0.05
51,0.05413355,0.137891,0.951752,1.432251,0.695741,val,0.05
52,0.05248394,0.083487,0.966444,1.331517,0.698671,val,0.05
53,0.05083161,0.076007,0.969383,1.216759,0.710509,val,0.05
54,0.04917839,0.244433,0.918371,1.275578,0.684999,val,0.05
55,0.04752606,0.130613,0.953843,1.293603,0.705507,val,0.05
56,0.04587645,0.077391,0.968958,1.224962,0.703435,val,0.05
57,0.04423135,0.069352,0.971994,1.217627,0.714534,val,0.05
58,0.04259256,0.066590,0.973871,1.260555,0.712700,val,0.05
59,0.04096188,0.254449,0.916117,1.303021,0.690001,val,0.05
60,0.03934108,0.112156,0.960394,1.269026,0.712581,val,0.05
61,0.03773195,0.070730,0.970944,1.264000,0.711604,val,0.05
62,0.03613624,0.061603,0.974962,1.277465,0.701482,val,0.05
