epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.540527,0.264172,2.316139,0.356231,val,0.05
2,0.02008000,1.277340,0.576204,1.656792,0.578959,val,0.05
3,0.04006000,0.744252,0.764379,1.631725,0.634837,val,0.05
4,0.06004000,0.478236,0.850901,1.444151,0.660347,val,0.05
5,0.08002000,0.374988,0.882414,1.559265,0.655964,val,0.05
6,0.10000000,0.349966,0.888835,1.864511,0.622166,val,0.05
7,0.09997267,0.275704,0.911785,1.620340,0.650343,val,0.05
8,0.09989069,0.273716,0.911479,1.542967,0.640577,val,0.05
9,0.09975417,0.263661,0.914609,1.482289,0.659370,val,0.05
10,0.09956325,0.271572,0.910312,1.602565,0.640220,val,0.05
11,0.09931813,0.239000,0.919986,1.691629,0.643745,val,0.05
12,0.09901910,0.245091,0.918731,1.591071,0.675114,val,0.05
13,0.09866646,0.244028,0.918692,1.677223,0.657060,val,0.05
14,0.09826062,0.224781,0.924610,1.532342,0.657417,val,0.05
15,0.09780201,0.234877,0.921010,1.678700,0.636552,val,0.05
16,0.09729113,0.215323,0.927732,1.790188,0.655345,val,0.05
17,0.09672855,0.239013,0.918926,1.682895,0.657179,val,0.05
18,0.09611488,0.177865,0.939014,1.796920,0.631669,val,0.05
19,0.09545078,0.252551,0.915249,1.610752,0.649128,val,0.05
20,0.09473699,0.215883,0.926995,1.817099,0.635575,val,0.05
21,0.09397429,0.185901,0.935767,1.682784,0.651200,val,0.05
22,0.09316351,0.224603,0.922584,1.582263,0.659013,val,0.05
23,0.09230553,0.201982,0.930856,1.785952,0.649986,val,0.05
24,0.09140130,0.199471,0.930299,1.858466,0.647175,val,0.05
25,0.09045180,0.185396,0.935505,1.505313,0.676948,val,0.05
26,0.08945808,0.200281,0.930515,1.681619,0.633384,val,0.05
27,0.08842121,0.186124,0.935264,1.510400,0.672185,val,0.05
28,0.08734234,0.213146,0.925701,1.652631,0.655345,val,0.05
29,0.08622264,0.152346,0.945311,1.532730,0.665968,val,0.05
30,0.08506333,0.113585,0.956254,1.483360,0.700862,val,0.05
31,0.08386569,0.306889,0.898155,1.550486,0.634480,val,0.05
32,0.08263103,0.169836,0.939315,1.637293,0.666563,val,0.05
33,0.08136068,0.194991,0.932246,1.643930,0.668159,val,0.05
34,0.08005605,0.156467,0.943357,1.708312,0.629121,val,0.05
35,0.07871856,0.188734,0.934160,1.524960,0.690620,val,0.05
36,0.07734967,0.109997,0.956318,1.310388,0.707817,val,0.05
37,0.07595088,0.094850,0.961054,1.386785,0.673900,val,0.05
38,0.07452372,0.339951,0.888487,1.752415,0.634480,val,0.05
39,0.07306975,0.155476,0.944267,1.512819,0.695979,val,0.05
40,0.07159056,0.106080,0.958636,1.385303,0.696599,val,0.05
41,0.07008776,0.091970,0.963237,1.418775,0.698671,val,0.05
42,0.06856301,0.352842,0.885201,1.479607,0.669255,val,0.05
43,0.06701796,0.145289,0.948068,1.627958,0.673900,val,0.05
44,0.06545430,0.094540,0.961067,1.356217,0.692812,val,0.05
45,0.06387376,0.085001,0.965255,1.316597,0.686952,val,0.05
46,0.06227805,0.335555,0.890628,1.612467,0.620689,val,0.05
47,0.06066892,0.135591,0.950458,1.584422,0.690120,val,0.05
48,0.05904812,0.093327,0.962205,1.406993,0.689143,val,0.05
49,0.05741744,0.081378,0.966588,1.343547,0.681950,val,0.05
50,0.05577865,0.091945,0.964433,2.203130,0.546256,val,0.05
51,0.05413355,0.362506,0.883530,1.482003,0.658275,val,0.05
52,0.05248394,0.105270,0.959487,1.382687,0.692692,val,0.05
53,0.05083161,0.079354,0.966711,1.263996,0.698909,val,0.05
54,0.04917839,0.075517,0.969213,1.352499,0.691716,val,0.05
55,0.04752606,0.259344,0.913774,1.481955,0.635695,val,0.05
56,0.04587645,0.131828,0.952935,1.402894,0.699886,val,0.05
57,0.04423135,0.077297,0.967646,1.281418,0.701720,val,0.05
58,0.04259256,0.068007,0.971885,1.285478,0.702934,val,0.05
59,0.04096188,0.066602,0.973165,1.314458,0.693050,val,0.05
60,0.03934108,0.257633,0.916184,1.480159,0.679140,val,0.05
61,0.03773195,0.092307,0.964248,1.368288,0.697813,val,0.05
62,0.03613624,0.067528,0.971715,1.321308,0.697694,val,0.05
63,0.03455570,0.060618,0.974635,1.296870,0.711604,val,0.05
64,0.03299204,0.058236,0.976856,1.319492,0.698790,val,0.05
65,0.03144699,0.084972,0.969306,2.009298,0.577982,val,0.05
66,0.02992224,0.211823,0.929137,1.434854,0.694884,val,0.05
67,0.02841944,0.072111,0.970944,1.375663,0.689882,val,0.05
68,0.02694025,0.057587,0.976418,1.342166,0.706841,val,0.05
69,0.02548628,0.050112,0.979096,1.315552,0.691597,val,0.05
70,0.02405912,0.047110,0.980794,1.317493,0.705864,val,0.05
71,0.02266033,0.047967,0.980828,1.294120,0.699647,val,0.05
72,0.02129144,0.046070,0.981729,1.312462,0.703673,val,0.05
73,0.01995395,0.048417,0.981702,1.330434,0.687691,val,0.05
74,0.01864932,0.057980,0.978841,1.479044,0.687810,val,0.05
75,0.01737897,0.052063,0.980769,1.363032,0.686952,val,0.05
76,0.01614431,0.043790,0.982925,1.395801,0.697813,val,0.05
77,0.01494667,0.036903,0.984988,1.442408,0.684761,val,0.05
78,0.01378736,0.033767,0.986354,1.404747,0.695741,val,0.05
79,0.01266766,0.029807,0.987706,1.383390,0.697694,val,0.05
80,0.01158879,0.025971,0.989006,1.394123,0.699647,val,0.05
81,0.01055192,0.025082,0.989659,1.331137,0.705745,val,0.05
82,0.00955820,0.023526,0.990136,1.380434,0.690978,val,0.05
83,0.00860870,0.021554,0.991090,1.352506,0.688905,val,0.05
84,0.00770447,0.019156,0.992227,1.360050,0.702696,val,0.05
85,0.00684649,0.018402,0.992383,1.372358,0.696718,val,0.05
86,0.00603571,0.016010,0.993317,1.407068,0.691835,val,0.05
87,0.00527301,0.014695,0.993997,1.395162,0.686833,val,0.05
88,0.00455922,0.013803,0.994206,1.388981,0.691835,val,0.05
89,0.00389512,0.012667,0.994552,1.391817,0.686833,val,0.05
90,0.00328145,0.012029,0.994885,1.379584,0.695860,val,0.05
91,0.00271887,0.011597,0.995055,1.383664,0.698909,val,0.05
92,0.00220799,0.011081,0.995388,1.377880,0.696956,val,0.05
93,0.00174938,0.010872,0.995277,1.387197,0.697933,val,0.05
94,0.00134354,0.010605,0.995447,1.378690,0.695979,val,0.05
95,0.00099090,0.010372,0.995538,1.383069,0.696956,val,0.05
96,0.00069187,0.010064,0.995786,1.391803,0.691954,val,0.05
97,0.00044675,0.010018,0.995767,1.391181,0.696956,val,0.05
98,0.00025583,0.009959,0.995950,1.385479,0.695979,val,0.05
99,0.00011931,0.009948,0.995741,1.395921,0.696956,val,0.05
100,0.00003733,0.009773,0.996133,1.388061,0.695003,val,0.05
