epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.453532,0.288197,2.200107,0.335543,val,0.1
2,0.02008000,0.952345,0.688480,1.475251,0.652493,val,0.1
3,0.04006000,0.426417,0.866673,1.617112,0.682900,val,0.1
4,0.06004000,0.292863,0.906887,1.672285,0.680844,val,0.1
5,0.08002000,0.265523,0.913001,1.671715,0.673100,val,0.1
6,0.10000000,0.305839,0.900389,2.025420,0.600705,val,0.1
7,0.09997267,0.246243,0.918895,1.551277,0.652738,val,0.1
8,0.09989069,0.234507,0.921614,1.737117,0.648900,val,0.1
9,0.09975417,0.226191,0.923687,1.675155,0.633098,val,0.1
10,0.09956325,0.224246,0.923891,1.656136,0.643252,val,0.1
11,0.09931813,0.220451,0.925557,1.842916,0.629478,val,0.1
12,0.09901910,0.209200,0.928128,1.841874,0.608763,val,0.1
13,0.09866646,0.204801,0.930455,1.767398,0.633942,val,0.1
14,0.09826062,0.198396,0.932006,1.778178,0.612043,val,0.1
15,0.09780201,0.203902,0.929924,1.745548,0.639591,val,0.1
16,0.09729113,0.202237,0.930626,1.793024,0.628607,val,0.1
17,0.09672855,0.191035,0.934422,1.549977,0.625749,val,0.1
18,0.09611488,0.200503,0.931753,2.033746,0.605795,val,0.1
19,0.09545078,0.180558,0.936888,1.745703,0.601549,val,0.1
20,0.09473699,0.201770,0.931410,1.814297,0.637740,val,0.1
21,0.09397429,0.189583,0.934594,1.824735,0.646668,val,0.1
22,0.09316351,0.186685,0.934814,1.819490,0.638583,val,0.1
23,0.09230553,0.184453,0.935696,1.766410,0.663300,val,0.1
24,0.09140130,0.173221,0.939418,1.735677,0.626171,val,0.1
25,0.09045180,0.179408,0.937149,1.672886,0.640013,val,0.1
26,0.08945808,0.168035,0.940382,1.833530,0.634187,val,0.1
27,0.08842121,0.165706,0.941361,1.599931,0.662184,val,0.1
28,0.08734234,0.181729,0.936153,1.723362,0.634881,val,0.1
29,0.08622264,0.197568,0.932839,1.798100,0.640394,val,0.1
30,0.08506333,0.129270,0.951729,1.521410,0.681784,val,0.1
31,0.08386569,0.206406,0.927851,1.636644,0.607646,val,0.1
32,0.08263103,0.199944,0.932047,2.111041,0.617895,val,0.1
33,0.08136068,0.156971,0.944055,1.610029,0.668568,val,0.1
34,0.08005605,0.173363,0.938978,1.727706,0.671467,val,0.1
35,0.07871856,0.139186,0.947827,2.363293,0.527725,val,0.1
36,0.07734967,0.196428,0.932520,1.637948,0.671848,val,0.1
37,0.07595088,0.173894,0.937884,1.631696,0.661000,val,0.1
38,0.07452372,0.101169,0.960366,1.449509,0.679170,val,0.1
39,0.07306975,0.187850,0.934463,1.866824,0.585366,val,0.1
40,0.07159056,0.198376,0.932659,1.748493,0.653120,val,0.1
41,0.07008776,0.140769,0.948545,1.693966,0.654481,val,0.1
42,0.06856301,0.146127,0.946880,1.533453,0.681089,val,0.1
43,0.06701796,0.080897,0.966121,1.423393,0.670664,val,0.1
44,0.06545430,0.238670,0.920144,1.665937,0.649975,val,0.1
45,0.06387376,0.124504,0.954554,1.517260,0.689174,val,0.1
46,0.06227805,0.078568,0.967044,1.409023,0.681579,val,0.1
47,0.06066892,0.248603,0.917883,1.500573,0.638543,val,0.1
48,0.05904812,0.102685,0.961011,1.514852,0.675332,val,0.1
49,0.05741744,0.076597,0.968530,1.380017,0.679660,val,0.1
50,0.05577865,0.245569,0.917932,1.584475,0.653120,val,0.1
51,0.05413355,0.107636,0.959925,1.457004,0.680736,val,0.1
52,0.05248394,0.072633,0.969632,1.432051,0.682832,val,0.1
53,0.05083161,0.213690,0.928185,1.665098,0.639414,val,0.1
54,0.04917839,0.110541,0.959174,1.497049,0.678680,val,0.1
55,0.04752606,0.069479,0.970873,1.410441,0.677455,val,0.1
56,0.04587645,0.069455,0.971795,2.038902,0.583515,val,0.1
57,0.04423135,0.240350,0.921516,1.635660,0.681266,val,0.1
58,0.04259256,0.073450,0.969240,1.470986,0.689419,val,0.1
59,0.04096188,0.064521,0.973534,1.414084,0.682587,val,0.1
60,0.03934108,0.195281,0.934692,1.526734,0.652248,val,0.1
61,0.03773195,0.094473,0.964121,1.497974,0.686561,val,0.1
62,0.03613624,0.062494,0.973640,1.367368,0.690222,val,0.1
63,0.03455570,0.060071,0.975665,1.400297,0.682900,val,0.1
64,0.03299204,0.182369,0.938414,1.563079,0.672338,val,0.1
65,0.03144699,0.066531,0.972864,1.424770,0.688902,val,0.1
66,0.02992224,0.054840,0.976914,1.377356,0.688657,val,0.1
67,0.02841944,0.050543,0.978905,1.421124,0.686180,val,0.1
68,0.02694025,0.066496,0.974701,1.964636,0.553245,val,0.1
69,0.02548628,0.162809,0.944317,1.504267,0.689596,val,0.1
70,0.02405912,0.053060,0.977371,1.449993,0.693257,val,0.1
71,0.02266033,0.047571,0.979795,1.342492,0.696156,val,0.1
72,0.02129144,0.045228,0.981012,1.350026,0.702744,val,0.1
73,0.01995395,0.043768,0.982195,1.378545,0.692944,val,0.1
74,0.01864932,0.044060,0.982179,1.422991,0.682450,val,0.1
75,0.01737897,0.111889,0.962358,1.455381,0.654236,val,0.1
76,0.01614431,0.084495,0.968685,1.560878,0.684751,val,0.1
77,0.01494667,0.044369,0.981477,1.458034,0.691202,val,0.1
78,0.01378736,0.036698,0.984228,1.463957,0.693189,val,0.1
79,0.01266766,0.034246,0.985363,1.445078,0.689528,val,0.1
