epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.422938,0.298386,2.137650,0.388076,val,0.05
2,0.02008000,0.941260,0.692907,1.381352,0.660847,val,0.05
3,0.04006000,0.405441,0.873657,1.478771,0.678282,val,0.05
4,0.06004000,0.307645,0.901320,1.526164,0.669136,val,0.05
5,0.08002000,0.281811,0.909215,1.573270,0.648390,val,0.05
6,0.10000000,0.311146,0.899079,1.560256,0.659132,val,0.05
7,0.09997267,0.261041,0.913644,1.780183,0.648152,val,0.05
8,0.09989069,0.247607,0.917689,1.604822,0.648890,val,0.05
9,0.09975417,0.235923,0.920976,1.804215,0.633384,val,0.05
10,0.09956325,0.238581,0.920659,1.633306,0.622642,val,0.05
11,0.09931813,0.231340,0.922176,1.604776,0.647294,val,0.05
12,0.09901910,0.222229,0.925052,1.730602,0.651320,val,0.05
13,0.09866646,0.215233,0.926181,2.061288,0.617283,val,0.05
14,0.09826062,0.217369,0.926192,1.764995,0.641435,val,0.05
15,0.09780201,0.222927,0.923836,1.682130,0.652772,val,0.05
16,0.09729113,0.210941,0.928145,1.671599,0.654130,val,0.05
17,0.09672855,0.202986,0.930163,1.712034,0.654487,val,0.05
18,0.09611488,0.203149,0.930088,1.860133,0.650700,val,0.05
19,0.09545078,0.210340,0.927209,1.713279,0.615806,val,0.05
20,0.09473699,0.201698,0.930847,1.563434,0.650105,val,0.05
21,0.09397429,0.198351,0.931768,1.755459,0.640220,val,0.05
22,0.09316351,0.197376,0.931725,1.745684,0.652177,val,0.05
23,0.09230553,0.195263,0.931683,1.814002,0.641197,val,0.05
24,0.09140130,0.188260,0.934207,1.514355,0.685976,val,0.05
25,0.09045180,0.188072,0.934824,1.502276,0.672066,val,0.05
26,0.08945808,0.187144,0.934714,1.540895,0.676948,val,0.05
27,0.08842121,0.186398,0.934886,1.579646,0.666325,val,0.05
28,0.08734234,0.185951,0.935158,1.610617,0.644126,val,0.05
29,0.08622264,0.180478,0.936404,1.682333,0.642173,val,0.05
30,0.08506333,0.176213,0.938259,1.663137,0.595560,val,0.05
31,0.08386569,0.175602,0.938207,2.088446,0.607017,val,0.05
32,0.08263103,0.147711,0.946454,1.359955,0.692692,val,0.05
33,0.08136068,0.225324,0.923377,1.801019,0.647294,val,0.05
34,0.08005605,0.178142,0.937589,1.839343,0.622999,val,0.05
35,0.07871856,0.123517,0.953869,1.463833,0.673780,val,0.05
36,0.07734967,0.234404,0.920219,1.534616,0.655345,val,0.05
37,0.07595088,0.177213,0.937682,1.717544,0.666206,val,0.05
38,0.07452372,0.111724,0.956946,1.398711,0.677925,val,0.05
39,0.07306975,0.181641,0.936518,1.660306,0.566144,val,0.05
40,0.07159056,0.229871,0.923615,1.715329,0.650724,val,0.05
41,0.07008776,0.169412,0.940407,1.610121,0.686095,val,0.05
42,0.06856301,0.098772,0.960941,1.398323,0.705626,val,0.05
43,0.06701796,0.226345,0.924478,1.507495,0.671946,val,0.05
44,0.06545430,0.160278,0.943117,1.829002,0.660228,val,0.05
45,0.06387376,0.107151,0.959182,1.463013,0.678901,val,0.05
46,0.06227805,0.158197,0.943310,1.508474,0.609470,val,0.05
47,0.06066892,0.172702,0.940387,1.597720,0.668779,val,0.05
48,0.05904812,0.164314,0.941832,1.575053,0.644365,val,0.05
49,0.05741744,0.103406,0.959731,1.336263,0.695503,val,0.05
50,0.05577865,0.092789,0.963636,2.685489,0.478397,val,0.05
51,0.05413355,0.215585,0.927531,1.592793,0.677925,val,0.05
52,0.05248394,0.081291,0.966873,1.420931,0.680974,val,0.05
53,0.05083161,0.207263,0.929368,1.666685,0.667064,val,0.05
54,0.04917839,0.095314,0.962820,1.409234,0.702815,val,0.05
55,0.04752606,0.074722,0.969163,1.357079,0.671208,val,0.05
56,0.04587645,0.216556,0.927993,1.672632,0.670732,val,0.05
57,0.04423135,0.082456,0.967134,1.340671,0.691716,val,0.05
58,0.04259256,0.069291,0.971512,1.328273,0.679021,val,0.05
59,0.04096188,0.200743,0.932277,1.533983,0.666825,val,0.05
60,0.03934108,0.107468,0.960177,1.528292,0.676710,val,0.05
61,0.03773195,0.068402,0.971424,1.358382,0.688667,val,0.05
62,0.03613624,0.064292,0.973403,1.420567,0.675495,val,0.05
63,0.03455570,0.207180,0.930894,1.597916,0.675233,val,0.05
64,0.03299204,0.070938,0.970883,1.456353,0.685618,val,0.05
65,0.03144699,0.061756,0.974193,1.346440,0.694765,val,0.05
66,0.02992224,0.061848,0.975170,1.458508,0.672923,val,0.05
67,0.02841944,0.186260,0.938281,1.541180,0.667183,val,0.05
68,0.02694025,0.070169,0.971156,1.376599,0.677187,val,0.05
69,0.02548628,0.057356,0.975796,1.327467,0.698052,val,0.05
70,0.02405912,0.053635,0.977468,1.294541,0.688048,val,0.05
71,0.02266033,0.135403,0.954176,1.535164,0.675233,val,0.05
72,0.02129144,0.074081,0.970679,1.465731,0.688905,val,0.05
73,0.01995395,0.051096,0.978502,1.461180,0.679759,val,0.05
74,0.01864932,0.046358,0.980561,1.376706,0.697813,val,0.05
75,0.01737897,0.046031,0.981129,1.406900,0.687929,val,0.05
