epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.429656,0.277037,2.166678,0.323409,val,0.05
2,0.02008000,1.102795,0.634101,1.669485,0.531965,val,0.05
3,0.04006000,0.450448,0.858327,1.349391,0.702577,val,0.05
4,0.06004000,0.296668,0.905239,1.487866,0.694646,val,0.05
5,0.08002000,0.300115,0.903039,1.448240,0.626667,val,0.05
6,0.10000000,0.308581,0.900169,1.356567,0.667183,val,0.05
7,0.09997267,0.261270,0.914999,1.584104,0.645698,val,0.05
8,0.09989069,0.247889,0.918114,1.432085,0.645960,val,0.05
9,0.09975417,0.234350,0.921789,1.503648,0.632169,val,0.05
10,0.09956325,0.235890,0.921302,1.612549,0.641316,val,0.05
11,0.09931813,0.213764,0.927454,1.481164,0.650343,val,0.05
12,0.09901910,0.229616,0.923157,1.421615,0.679640,val,0.05
13,0.09866646,0.215512,0.926536,1.501028,0.665349,val,0.05
14,0.09826062,0.211223,0.928459,1.566935,0.673042,val,0.05
15,0.09780201,0.201977,0.930998,1.615225,0.643507,val,0.05
16,0.09729113,0.202909,0.931117,1.668423,0.666206,val,0.05
17,0.09672855,0.206725,0.929045,1.545207,0.647056,val,0.05
18,0.09611488,0.198208,0.931290,1.333167,0.676210,val,0.05
19,0.09545078,0.198082,0.930879,1.592954,0.652058,val,0.05
20,0.09473699,0.190937,0.934272,1.540851,0.623976,val,0.05
21,0.09397429,0.186506,0.934825,1.807681,0.618259,val,0.05
22,0.09316351,0.196705,0.932238,1.592722,0.679759,val,0.05
23,0.09230553,0.183570,0.935858,1.514911,0.661323,val,0.05
24,0.09140130,0.178890,0.937257,1.330027,0.693669,val,0.05
25,0.09045180,0.185316,0.935019,1.544225,0.672685,val,0.05
26,0.08945808,0.178846,0.937693,1.480086,0.668040,val,0.05
27,0.08842121,0.179742,0.937428,1.360751,0.672923,val,0.05
28,0.08734234,0.174075,0.938804,1.544321,0.648033,val,0.05
29,0.08622264,0.127553,0.952694,1.262305,0.704292,val,0.05
30,0.08506333,0.212238,0.927583,1.347998,0.697456,val,0.05
31,0.08386569,0.188419,0.934501,1.429607,0.659513,val,0.05
