epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00010000,2.777425,0.127409,2.673196,0.202227,val
2,0.02008000,1.959144,0.352512,1.877869,0.374360,val
3,0.04006000,1.683221,0.442684,2.027031,0.366752,val
4,0.06004000,1.499982,0.495108,1.691291,0.449682,val
5,0.08002000,1.349810,0.544904,1.729314,0.446578,val
6,0.10000000,1.275979,0.576300,1.982990,0.458474,val
7,0.09997267,1.395451,0.553811,1.619900,0.482524,val
8,0.09989069,1.100249,0.635441,1.292917,0.579404,val
9,0.09975417,0.946990,0.689763,1.278241,0.619882,val
10,0.09956325,0.834583,0.729629,1.309328,0.601862,val
11,0.09931813,0.762543,0.747737,1.420207,0.604965,val
12,0.09901910,0.689878,0.775920,1.357494,0.602379,val
13,0.09866646,0.600069,0.804980,1.424217,0.631955,val
14,0.09826062,0.572849,0.811186,1.383497,0.653855,val
15,0.09780201,0.492579,0.839661,1.503929,0.580793,val
16,0.09729113,0.458568,0.852877,1.255793,0.674706,val
17,0.09672855,0.424610,0.862296,1.318824,0.669371,val
18,0.09611488,0.379649,0.877117,1.500125,0.654521,val
19,0.09545078,0.341878,0.889530,1.400081,0.657788,val
20,0.09473699,0.281429,0.907710,1.355231,0.701138,val
21,0.09397429,0.270365,0.911580,1.573848,0.647471,val
22,0.09316351,0.280823,0.910120,1.468091,0.673100,val
23,0.09230553,0.285622,0.906323,1.617742,0.658319,val
24,0.09140130,0.245813,0.916545,1.548428,0.675019,val
25,0.09045180,0.252925,0.912821,1.640007,0.634010,val
26,0.08945808,0.263146,0.912310,1.370228,0.676870,val
27,0.08842121,0.219570,0.926037,1.415940,0.677809,val
28,0.08734234,0.204309,0.929249,1.358930,0.679102,val
29,0.08622264,0.219313,0.928008,1.430891,0.700825,val
30,0.08506333,0.219840,0.924796,1.493400,0.683771,val
31,0.08386569,0.240432,0.920853,1.521345,0.662116,val
32,0.08263103,0.234156,0.917786,1.445495,0.690780,val
33,0.08136068,0.223408,0.924430,1.549274,0.687051,val
34,0.08005605,0.212054,0.924065,1.510752,0.664035,val
35,0.07871856,0.223471,0.923700,1.452945,0.669684,val
36,0.07734967,0.217437,0.925453,1.541446,0.709930,val
37,0.07595088,0.170872,0.939033,1.438241,0.707276,val
38,0.07452372,0.165205,0.939471,1.413176,0.700893,val
39,0.07306975,0.159156,0.942173,1.394159,0.710556,val
40,0.07159056,0.132880,0.949839,1.346989,0.715021,val
41,0.07008776,0.129588,0.950935,1.333015,0.704418,val
42,0.06856301,0.114946,0.954293,1.354345,0.719131,val
43,0.06701796,0.108934,0.954658,1.300949,0.716450,val
44,0.06545430,0.105523,0.955607,1.228852,0.721921,val
45,0.06387376,0.101181,0.957944,1.253215,0.710624,val
46,0.06227805,0.098450,0.958090,1.228440,0.721540,val
47,0.06066892,0.096363,0.959112,1.234591,0.720492,val
48,0.05904812,0.095615,0.960207,1.186650,0.722969,val
49,0.05741744,0.096264,0.959696,1.208811,0.721363,val
50,0.05577865,0.092725,0.961887,1.219795,0.713170,val
51,0.05413355,0.091862,0.962471,1.217793,0.716518,val
52,0.05248394,0.093053,0.961522,1.212900,0.713347,val
