epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00005000,5.332459,0.005110,5.307118,0.005317,val
2,0.01004000,5.018548,0.024507,4.626606,0.052279,val
3,0.02003000,4.398569,0.080986,4.156159,0.105143,val
4,0.03002000,3.849390,0.147840,3.497912,0.206445,val
5,0.04001000,3.458264,0.207330,3.194194,0.260720,val
6,0.05000000,3.197899,0.252607,3.778522,0.187283,val
7,0.04998633,2.960919,0.297935,4.288765,0.194727,val
8,0.04994535,2.848651,0.320630,2.966034,0.302322,val
9,0.04987710,2.727043,0.344408,3.385718,0.252517,val
10,0.04978165,2.665130,0.356431,11.935861,0.151280,val
11,0.04965910,2.488896,0.392793,4.990282,0.159332,val
12,0.04950960,2.427904,0.402324,2.488337,0.406272,val
13,0.04933330,2.316123,0.425724,3.932927,0.396419,val
14,0.04913040,2.331445,0.424821,2.774385,0.385634,val
15,0.04890111,2.170808,0.455405,2.387565,0.424436,val
16,0.04864570,2.143083,0.460617,2.361549,0.431576,val
17,0.04836444,2.099368,0.468171,2.290805,0.454167,val
18,0.04805763,1.997661,0.491396,4.841350,0.172721,val
19,0.04772562,1.946538,0.503085,2.414486,0.462891,val
20,0.04736876,1.868306,0.520328,2.885193,0.365017,val
21,0.04698745,1.815259,0.529849,2.161760,0.471246,val
22,0.04658210,1.758503,0.543867,2.451040,0.433724,val
23,0.04615315,1.716044,0.552920,2.121726,0.493815,val
24,0.04570108,1.671084,0.560839,2.250114,0.463129,val
25,0.04522638,1.626373,0.572619,2.381077,0.451063,val
26,0.04472957,1.585241,0.578126,2.094203,0.499067,val
27,0.04421119,1.547539,0.586140,2.103047,0.492470,val
28,0.04367180,1.505358,0.596405,2.230946,0.473025,val
29,0.04311201,1.467895,0.603998,2.379083,0.445551,val
30,0.04253241,1.434036,0.614064,2.377368,0.448481,val
31,0.04193365,1.392148,0.621785,2.167618,0.482487,val
32,0.04131638,1.355908,0.630042,2.085141,0.505859,val
33,0.04068127,1.321799,0.637147,4.542816,0.243294,val
34,0.04002902,1.283703,0.644375,2.756339,0.405273,val
35,0.03936034,1.251100,0.653575,2.154978,0.494944,val
36,0.03867597,1.216995,0.660897,2.240201,0.479188,val
37,0.03797664,1.175151,0.669060,2.018062,0.525825,val
38,0.03726314,1.137429,0.678792,2.063419,0.519965,val
39,0.03653622,1.108328,0.684914,2.898498,0.396354,val
40,0.03579670,1.067156,0.696317,3.219619,0.352105,val
41,0.03504538,1.038951,0.702341,2.081033,0.520399,val
42,0.03428308,1.002782,0.713956,2.113197,0.517426,val
43,0.03351063,0.972565,0.719291,2.141543,0.511458,val
44,0.03272888,0.949644,0.722401,2.152945,0.519466,val
45,0.03193869,0.913837,0.733126,2.158319,0.514062,val
46,0.03114091,0.873720,0.742893,3.548784,0.354253,val
47,0.03033642,0.837316,0.752598,2.209433,0.518793,val
48,0.02952611,0.811803,0.758697,3.190171,0.381771,val
49,0.02871085,0.772655,0.771943,2.211282,0.521202,val
50,0.02789154,0.741185,0.776928,2.166970,0.534180,val
51,0.02706907,0.707530,0.788026,2.207807,0.525586,val
52,0.02624435,0.675349,0.797430,4.496452,0.288520,val
53,0.02541827,0.638038,0.806762,2.249138,0.528537,val
54,0.02459173,0.599272,0.817626,2.307687,0.522895,val
55,0.02376565,0.574835,0.824464,2.379802,0.514822,val
56,0.02294093,0.549702,0.832937,2.377056,0.518902,val
57,0.02211846,0.511885,0.841327,2.317138,0.533420,val
58,0.02129915,0.486336,0.849175,3.410986,0.398546,val
59,0.02048389,0.447018,0.861474,2.378191,0.530360,val
60,0.01967358,0.422328,0.870293,2.433804,0.526845,val
61,0.01886909,0.392063,0.879430,2.322147,0.544727,val
62,0.01807131,0.369427,0.884716,3.020826,0.452517,val
