epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,2.492968,0.264989,2.247576,0.319384,val,0.05
2,0.02008000,1.082725,0.642235,1.709316,0.606541,val,0.05
3,0.04006000,0.504659,0.838798,1.653789,0.663038,val,0.05
4,0.06004000,0.320419,0.897033,1.398010,0.677067,val,0.05
5,0.08002000,0.301871,0.903354,1.486421,0.662300,val,0.05
6,0.10000000,0.329477,0.893565,1.782688,0.632288,val,0.05
7,0.09997267,0.273177,0.911174,1.787470,0.659132,val,0.05
8,0.09989069,0.270242,0.911601,1.689427,0.647294,val,0.05
9,0.09975417,0.244878,0.920608,1.592897,0.609232,val,0.05
10,0.09956325,0.244332,0.919902,1.985614,0.600681,val,0.05
11,0.09931813,0.240776,0.920167,1.617822,0.630097,val,0.05
12,0.09901910,0.240385,0.921406,1.804696,0.636314,val,0.05
13,0.09866646,0.227324,0.924385,1.944650,0.642173,val,0.05
14,0.09826062,0.227695,0.923879,2.035810,0.625572,val,0.05
15,0.09780201,0.225006,0.925212,1.499463,0.695122,val,0.05
16,0.09729113,0.219427,0.927215,1.609349,0.653892,val,0.05
17,0.09672855,0.215379,0.928755,1.550958,0.635337,val,0.05
18,0.09611488,0.214915,0.927845,1.823712,0.646079,val,0.05
19,0.09545078,0.210613,0.929183,1.643990,0.639005,val,0.05
20,0.09473699,0.212593,0.928158,1.624171,0.648390,val,0.05
21,0.09397429,0.210053,0.928784,1.765502,0.616306,val,0.05
22,0.09316351,0.204530,0.930726,1.641776,0.619474,val,0.05
23,0.09230553,0.200502,0.932094,1.814049,0.650962,val,0.05
24,0.09140130,0.197118,0.933046,2.012056,0.613377,val,0.05
25,0.09045180,0.206250,0.930602,1.565439,0.663276,val,0.05
26,0.08945808,0.193843,0.934164,1.869583,0.616306,val,0.05
27,0.08842121,0.188330,0.935985,1.738883,0.649247,val,0.05
28,0.08734234,0.193652,0.934699,1.557250,0.672423,val,0.05
29,0.08622264,0.189132,0.935607,1.822675,0.632527,val,0.05
30,0.08506333,0.184359,0.937190,1.515833,0.648033,val,0.05
31,0.08386569,0.184187,0.937435,1.963578,0.623261,val,0.05
32,0.08263103,0.163891,0.943327,1.843601,0.610685,val,0.05
33,0.08136068,0.177469,0.939693,1.585746,0.682689,val,0.05
34,0.08005605,0.188494,0.935555,1.778040,0.664991,val,0.05
35,0.07871856,0.176553,0.939230,1.759690,0.659013,val,0.05
36,0.07734967,0.169387,0.941628,1.683423,0.613615,val,0.05
37,0.07595088,0.170813,0.941233,1.848577,0.598847,val,0.05
38,0.07452372,0.159273,0.944508,1.544866,0.671089,val,0.05
39,0.07306975,0.192153,0.934153,1.542225,0.667183,val,0.05
40,0.07159056,0.122182,0.956646,1.580734,0.669017,val,0.05
41,0.07008776,0.187495,0.936621,1.474292,0.682069,val,0.05
42,0.06856301,0.175600,0.939468,1.677265,0.630812,val,0.05
43,0.06701796,0.136476,0.952275,1.598543,0.668659,val,0.05
44,0.06545430,0.167250,0.941524,1.478403,0.666706,val,0.05
45,0.06387376,0.089174,0.965704,1.385990,0.689882,val,0.05
46,0.06227805,0.247166,0.918499,1.742175,0.655583,val,0.05
47,0.06066892,0.120689,0.956358,1.557579,0.676829,val,0.05
48,0.05904812,0.184591,0.937758,1.607631,0.649748,val,0.05
49,0.05741744,0.095714,0.963565,1.337447,0.690739,val,0.05
50,0.05577865,0.112321,0.958604,2.817145,0.382979,val,0.05
51,0.05413355,0.221084,0.926914,1.513992,0.677806,val,0.05
52,0.05248394,0.084352,0.966800,1.318735,0.680736,val,0.05
53,0.05083161,0.178893,0.938146,1.514743,0.594203,val,0.05
54,0.04917839,0.147655,0.949700,1.386414,0.695741,val,0.05
55,0.04752606,0.098955,0.962111,2.067218,0.566025,val,0.05
56,0.04587645,0.157135,0.944963,1.410327,0.708794,val,0.05
57,0.04423135,0.075118,0.969888,1.402377,0.689882,val,0.05
58,0.04259256,0.140309,0.950648,1.565199,0.600681,val,0.05
59,0.04096188,0.152793,0.947417,1.460619,0.701601,val,0.05
60,0.03934108,0.072384,0.969905,1.308624,0.697575,val,0.05
61,0.03773195,0.069411,0.971968,1.371082,0.677687,val,0.05
62,0.03613624,0.202074,0.932812,1.632303,0.655964,val,0.05
63,0.03455570,0.081071,0.968090,1.343991,0.690382,val,0.05
64,0.03299204,0.064525,0.973440,1.345001,0.686595,val,0.05
65,0.03144699,0.064247,0.974427,1.396544,0.679640,val,0.05
66,0.02992224,0.188382,0.937379,1.532225,0.664753,val,0.05
67,0.02841944,0.075631,0.970279,1.329909,0.706603,val,0.05
68,0.02694025,0.060709,0.975283,1.320795,0.679759,val,0.05
69,0.02548628,0.056374,0.976914,1.368316,0.702577,val,0.05
70,0.02405912,0.057427,0.976970,1.392917,0.693669,val,0.05
71,0.02266033,0.162005,0.946038,1.564585,0.659632,val,0.05
72,0.02129144,0.072299,0.971645,1.410575,0.696241,val,0.05
73,0.01995395,0.053460,0.977542,1.342331,0.688548,val,0.05
74,0.01864932,0.047730,0.980276,1.363455,0.688429,val,0.05
75,0.01737897,0.045389,0.981282,1.317373,0.695622,val,0.05
76,0.01614431,0.045372,0.981986,1.406721,0.700505,val,0.05
77,0.01494667,0.050210,0.980902,1.369514,0.664753,val,0.05
78,0.01378736,0.105403,0.964327,1.559588,0.677449,val,0.05
79,0.01266766,0.060423,0.976077,1.331764,0.704649,val,0.05
80,0.01158879,0.040453,0.982864,1.333444,0.699647,val,0.05
81,0.01055192,0.036056,0.984702,1.317584,0.704530,val,0.05
82,0.00955820,0.032747,0.985983,1.320430,0.705745,val,0.05
83,0.00860870,0.030682,0.987132,1.281682,0.695741,val,0.05
84,0.00770447,0.028075,0.988018,1.269797,0.697694,val,0.05
85,0.00684649,0.026057,0.988515,1.263148,0.697694,val,0.05
86,0.00603571,0.024069,0.989499,1.269952,0.701482,val,0.05
87,0.00527301,0.025367,0.989032,1.250538,0.699767,val,0.05
88,0.00455922,0.023072,0.989722,1.241231,0.700624,val,0.05
89,0.00389512,0.022075,0.990152,1.247113,0.699767,val,0.05
90,0.00328145,0.021307,0.990332,1.258226,0.703792,val,0.05
91,0.00271887,0.020792,0.990644,1.249125,0.699647,val,0.05
92,0.00220799,0.020270,0.990808,1.257377,0.694765,val,0.05
93,0.00174938,0.019825,0.991038,1.261989,0.703673,val,0.05
94,0.00134354,0.019345,0.991343,1.256244,0.701720,val,0.05
95,0.00099090,0.018908,0.991479,1.260593,0.705864,val,0.05
96,0.00069187,0.018538,0.991745,1.261573,0.703792,val,0.05
97,0.00044675,0.018124,0.991970,1.262979,0.703673,val,0.05
98,0.00025583,0.017758,0.992115,1.261535,0.703792,val,0.05
99,0.00011931,0.017504,0.992363,1.253279,0.704768,val,0.05
100,0.00003733,0.017252,0.992534,1.260242,0.699886,val,0.05
